,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
15715,"altPoint(27,18).json",13.5,9.0,2,3,00:11:21:66:75:82,1461870904909,-75
15716,"altPoint(27,18).json",13.5,9.0,2,3,00:15:f9:6c:7a:d2,1461870904909,-85
15717,"altPoint(27,18).json",13.5,9.0,2,3,00:11:21:6c:50:e1,1461870904909,-87
15718,"altPoint(27,18).json",13.5,9.0,2,3,00:11:21:6c:50:e0,1461870904909,-89
15719,"altPoint(27,18).json",13.5,9.0,2,3,00:11:21:6c:50:e2,1461870904909,-87
15720,"altPoint(27,18).json",13.5,9.0,2,3,00:15:f9:6c:7a:d1,1461870904909,-86
15721,"altPoint(27,18).json",13.5,9.0,2,4,00:15:f9:6c:7d:71,1461870904909,-48
15722,"altPoint(27,18).json",13.5,9.0,2,4,00:11:21:6c:4e:72,1461870904909,-76
15723,"altPoint(27,18).json",13.5,9.0,2,4,00:11:21:6c:4e:71,1461870904909,-76
15724,"altPoint(27,18).json",13.5,9.0,2,4,00:11:21:6c:4e:70,1461870904909,-74
15725,"altPoint(27,18).json",13.5,9.0,2,4,00:15:f9:6c:7d:70,1461870904909,-48
15726,"altPoint(27,18).json",13.5,9.0,2,4,00:15:f9:6c:7d:72,1461870904909,-48
15727,"altPoint(27,18).json",13.5,9.0,2,4,00:12:da:9e:32:31,1461870904909,-68
15728,"altPoint(27,18).json",13.5,9.0,2,4,00:12:da:9e:32:30,1461870904909,-66
15729,"altPoint(27,18).json",13.5,9.0,2,4,00:12:da:9e:32:32,1461870904909,-68
15730,"altPoint(27,18).json",13.5,9.0,2,4,00:15:f9:6c:7a:e1,1461870904909,-82
15731,"altPoint(27,18).json",13.5,9.0,2,4,00:15:f9:6c:7a:e0,1461870904909,-82
15732,"altPoint(27,18).json",13.5,9.0,2,4,00:15:f9:6c:7a:e2,1461870904909,-83
15733,"altPoint(27,18).json",13.5,9.0,2,4,00:15:f9:6c:7d:21,1461870904909,-83
15734,"altPoint(27,18).json",13.5,9.0,2,4,00:11:21:66:75:81,1461870904909,-75
15735,"altPoint(27,18).json",13.5,9.0,2,4,00:15:f9:6c:7d:22,1461870904909,-83
15736,"altPoint(27,18).json",13.5,9.0,2,4,00:15:f9:6c:7d:20,1461870904909,-82
15737,"altPoint(27,18).json",13.5,9.0,2,4,00:11:21:66:75:80,1461870904909,-76
15738,"altPoint(27,18).json",13.5,9.0,2,4,00:11:21:66:75:82,1461870904909,-75
15739,"altPoint(27,18).json",13.5,9.0,2,4,00:15:f9:6c:7a:d2,1461870904909,-86
15740,"altPoint(27,18).json",13.5,9.0,2,4,00:11:21:6c:50:e1,1461870904909,-86
15741,"altPoint(27,18).json",13.5,9.0,2,4,00:11:21:6c:50:e0,1461870904909,-85
15742,"altPoint(27,18).json",13.5,9.0,2,4,00:11:21:6c:50:e2,1461870904909,-86
15743,"altPoint(27,18).json",13.5,9.0,2,5,00:15:f9:6c:7d:71,1461870904909,-50
15744,"altPoint(27,18).json",13.5,9.0,2,5,00:11:21:6c:4e:72,1461870904909,-77
15745,"altPoint(27,18).json",13.5,9.0,2,5,00:11:21:6c:4e:71,1461870904909,-76
15746,"altPoint(27,18).json",13.5,9.0,2,5,00:11:21:6c:4e:70,1461870904909,-74
15747,"altPoint(27,18).json",13.5,9.0,2,5,00:15:f9:6c:7d:70,1461870904909,-50
15748,"altPoint(27,18).json",13.5,9.0,2,5,00:15:f9:6c:7d:72,1461870904909,-52
15749,"altPoint(27,18).json",13.5,9.0,2,5,00:12:da:9e:32:31,1461870904909,-64
15750,"altPoint(27,18).json",13.5,9.0,2,5,00:12:da:9e:32:30,1461870904909,-68
15751,"altPoint(27,18).json",13.5,9.0,2,5,00:12:da:9e:32:32,1461870904909,-68
15752,"altPoint(27,18).json",13.5,9.0,2,5,00:15:f9:6c:7a:e1,1461870904909,-86
15753,"altPoint(27,18).json",13.5,9.0,2,5,00:15:f9:6c:7a:e0,1461870904909,-85
15754,"altPoint(27,18).json",13.5,9.0,2,5,00:15:f9:6c:7a:e2,1461870904909,-85
15755,"altPoint(27,18).json",13.5,9.0,2,5,00:15:f9:6c:7d:21,1461870904909,-85
15756,"altPoint(27,18).json",13.5,9.0,2,5,00:11:21:66:75:81,1461870904909,-75
15757,"altPoint(27,18).json",13.5,9.0,2,5,00:15:f9:6c:7d:22,1461870904909,-85
15758,"altPoint(27,18).json",13.5,9.0,2,5,00:15:f9:6c:7d:20,1461870904909,-87
15759,"altPoint(27,18).json",13.5,9.0,2,5,00:11:21:66:75:80,1461870904909,-76
15760,"altPoint(27,18).json",13.5,9.0,2,5,00:11:21:66:75:82,1461870904909,-75
15761,"altPoint(27,18).json",13.5,9.0,2,5,00:15:f9:6c:7a:d2,1461870904909,-85
15762,"altPoint(27,18).json",13.5,9.0,2,5,00:11:21:6c:50:e1,1461870904909,-89
15763,"altPoint(27,18).json",13.5,9.0,2,5,00:11:21:6c:50:e0,1461870904909,-85
15764,"altPoint(27,18).json",13.5,9.0,2,5,00:11:21:6c:50:e2,1461870904909,-88
15765,"altPoint(27,18).json",13.5,9.0,2,5,88:e3:ab:11:f4:ee,1461870904909,-90
15766,"altPoint(27,18).json",13.5,9.0,2,6,00:15:f9:6c:7d:71,1461870904909,-55
15767,"altPoint(27,18).json",13.5,9.0,2,6,00:11:21:6c:4e:72,1461870904909,-73
15768,"altPoint(27,18).json",13.5,9.0,2,6,00:11:21:6c:4e:71,1461870904909,-73
15769,"altPoint(27,18).json",13.5,9.0,2,6,00:11:21:6c:4e:70,1461870904909,-73
15770,"altPoint(27,18).json",13.5,9.0,2,6,00:15:f9:6c:7d:70,1461870904909,-54
15771,"altPoint(27,18).json",13.5,9.0,2,6,00:15:f9:6c:7d:72,1461870904909,-54
15772,"altPoint(27,18).json",13.5,9.0,2,6,00:12:da:9e:32:31,1461870904909,-64
15773,"altPoint(27,18).json",13.5,9.0,2,6,00:12:da:9e:32:30,1461870904909,-64
15774,"altPoint(27,18).json",13.5,9.0,2,6,00:12:da:9e:32:32,1461870904909,-64
15775,"altPoint(27,18).json",13.5,9.0,2,6,00:15:f9:6c:7a:e1,1461870904909,-82
15776,"altPoint(27,18).json",13.5,9.0,2,6,00:15:f9:6c:7a:e0,1461870904909,-82
15777,"altPoint(27,18).json",13.5,9.0,2,6,00:15:f9:6c:7a:e2,1461870904909,-82
15778,"altPoint(27,18).json",13.5,9.0,2,6,00:15:f9:6c:7d:21,1461870904909,-85
15779,"altPoint(27,18).json",13.5,9.0,2,6,00:11:21:66:75:81,1461870904909,-82
15780,"altPoint(27,18).json",13.5,9.0,2,6,00:15:f9:6c:7d:22,1461870904909,-84
15781,"altPoint(27,18).json",13.5,9.0,2,6,00:15:f9:6c:7d:20,1461870904909,-84
15782,"altPoint(27,18).json",13.5,9.0,2,6,00:11:21:66:75:80,1461870904909,-76
15783,"altPoint(27,18).json",13.5,9.0,2,6,00:11:21:66:75:82,1461870904909,-82
15784,"altPoint(27,18).json",13.5,9.0,2,6,00:15:f9:6c:7a:d2,1461870904909,-85
15785,"altPoint(27,18).json",13.5,9.0,2,6,00:11:21:6c:50:e1,1461870904909,-85
15786,"altPoint(27,18).json",13.5,9.0,2,6,00:11:21:6c:50:e0,1461870904909,-88
15787,"altPoint(27,18).json",13.5,9.0,2,6,00:11:21:6c:50:e2,1461870904909,-86
15788,"altPoint(27,18).json",13.5,9.0,2,6,88:e3:ab:11:f4:ee,1461870904909,-90
15789,"altPoint(27,18).json",13.5,9.0,2,7,00:15:f9:6c:7d:71,1461870904909,-44
15790,"altPoint(27,18).json",13.5,9.0,2,7,00:11:21:6c:4e:72,1461870904909,-75
15791,"altPoint(27,18).json",13.5,9.0,2,7,00:11:21:6c:4e:71,1461870904909,-75
15792,"altPoint(27,18).json",13.5,9.0,2,7,00:11:21:6c:4e:70,1461870904909,-75
15793,"altPoint(27,18).json",13.5,9.0,2,7,00:15:f9:6c:7d:70,1461870904909,-45
15794,"altPoint(27,18).json",13.5,9.0,2,7,00:15:f9:6c:7d:72,1461870904909,-44
15795,"altPoint(27,18).json",13.5,9.0,2,7,00:12:da:9e:32:31,1461870904909,-62
15796,"altPoint(27,18).json",13.5,9.0,2,7,00:12:da:9e:32:30,1461870904909,-69
15797,"altPoint(27,18).json",13.5,9.0,2,7,00:12:da:9e:32:32,1461870904909,-62
15798,"altPoint(27,18).json",13.5,9.0,2,7,00:15:f9:6c:7a:e1,1461870904909,-82
15799,"altPoint(27,18).json",13.5,9.0,2,7,00:15:f9:6c:7a:e0,1461870904909,-82
15800,"altPoint(27,18).json",13.5,9.0,2,7,00:15:f9:6c:7a:e2,1461870904909,-82
15801,"altPoint(27,18).json",13.5,9.0,2,7,00:15:f9:6c:7d:21,1461870904909,-83
15802,"altPoint(27,18).json",13.5,9.0,2,7,00:11:21:66:75:81,1461870904909,-74
15803,"altPoint(27,18).json",13.5,9.0,2,7,00:15:f9:6c:7d:22,1461870904909,-82
15804,"altPoint(27,18).json",13.5,9.0,2,7,00:15:f9:6c:7d:20,1461870904909,-81
15805,"altPoint(27,18).json",13.5,9.0,2,7,00:11:21:66:75:80,1461870904909,-75
15806,"altPoint(27,18).json",13.5,9.0,2,7,00:11:21:66:75:82,1461870904909,-74
15807,"altPoint(27,18).json",13.5,9.0,2,7,00:15:f9:6c:7a:d2,1461870904909,-86
15808,"altPoint(27,18).json",13.5,9.0,2,7,00:11:21:6c:50:e1,1461870904909,-85
15809,"altPoint(27,18).json",13.5,9.0,2,7,00:11:21:6c:50:e0,1461870904909,-88
15810,"altPoint(27,18).json",13.5,9.0,2,7,00:11:21:6c:50:e2,1461870904909,-87
15811,"altPoint(27,18).json",13.5,9.0,2,7,00:15:f9:6c:7a:d1,1461870904909,-87
15812,"altPoint(27,18).json",13.5,9.0,2,8,00:15:f9:6c:7d:71,1461870904909,-48
15813,"altPoint(27,18).json",13.5,9.0,2,8,00:11:21:6c:4e:72,1461870904909,-75
15814,"altPoint(27,18).json",13.5,9.0,2,8,00:11:21:6c:4e:71,1461870904909,-73
15815,"altPoint(27,18).json",13.5,9.0,2,8,00:11:21:6c:4e:70,1461870904909,-72
15816,"altPoint(27,18).json",13.5,9.0,2,8,00:15:f9:6c:7d:70,1461870904909,-48
15817,"altPoint(27,18).json",13.5,9.0,2,8,00:15:f9:6c:7d:72,1461870904909,-48
15818,"altPoint(27,18).json",13.5,9.0,2,8,00:12:da:9e:32:31,1461870904909,-65
15819,"altPoint(27,18).json",13.5,9.0,2,8,00:12:da:9e:32:30,1461870904909,-65
15820,"altPoint(27,18).json",13.5,9.0,2,8,00:12:da:9e:32:32,1461870904909,-65
15821,"altPoint(27,18).json",13.5,9.0,2,8,00:15:f9:6c:7a:e1,1461870904909,-81
15822,"altPoint(27,18).json",13.5,9.0,2,8,00:15:f9:6c:7a:e0,1461870904909,-82
15823,"altPoint(27,18).json",13.5,9.0,2,8,00:15:f9:6c:7a:e2,1461870904909,-82
15824,"altPoint(27,18).json",13.5,9.0,2,8,00:15:f9:6c:7d:21,1461870904909,-84
15825,"altPoint(27,18).json",13.5,9.0,2,8,00:11:21:66:75:81,1461870904909,-74
15826,"altPoint(27,18).json",13.5,9.0,2,8,00:15:f9:6c:7d:22,1461870904909,-85
15827,"altPoint(27,18).json",13.5,9.0,2,8,00:15:f9:6c:7d:20,1461870904909,-81
15828,"altPoint(27,18).json",13.5,9.0,2,8,00:11:21:66:75:80,1461870904909,-74
15829,"altPoint(27,18).json",13.5,9.0,2,8,00:11:21:66:75:82,1461870904909,-74
15830,"altPoint(27,18).json",13.5,9.0,2,8,00:15:f9:6c:7a:d2,1461870904909,-86
15831,"altPoint(27,18).json",13.5,9.0,2,8,00:11:21:6c:50:e1,1461870904909,-84
15832,"altPoint(27,18).json",13.5,9.0,2,8,00:11:21:6c:50:e2,1461870904909,-88
15833,"altPoint(27,18).json",13.5,9.0,2,8,00:15:f9:6c:7a:d1,1461870904909,-87
15834,"altPoint(27,18).json",13.5,9.0,2,8,00:15:f9:6c:7a:d0,1461870904909,-86
15835,"altPoint(27,18).json",13.5,9.0,2,9,00:15:f9:6c:7d:71,1461870904909,-58
15836,"altPoint(27,18).json",13.5,9.0,2,9,00:11:21:6c:4e:72,1461870904909,-72
15837,"altPoint(27,18).json",13.5,9.0,2,9,00:11:21:6c:4e:71,1461870904909,-72
15838,"altPoint(27,18).json",13.5,9.0,2,9,00:11:21:6c:4e:70,1461870904909,-73
15839,"altPoint(27,18).json",13.5,9.0,2,9,00:15:f9:6c:7d:70,1461870904909,-58
15840,"altPoint(27,18).json",13.5,9.0,2,9,00:15:f9:6c:7d:72,1461870904909,-57
15841,"altPoint(27,18).json",13.5,9.0,2,9,00:12:da:9e:32:31,1461870904909,-62
15842,"altPoint(27,18).json",13.5,9.0,2,9,00:12:da:9e:32:30,1461870904909,-61
15843,"altPoint(27,18).json",13.5,9.0,2,9,00:12:da:9e:32:32,1461870904909,-69
15844,"altPoint(27,18).json",13.5,9.0,2,9,00:15:f9:6c:7a:e1,1461870904909,-81
15845,"altPoint(27,18).json",13.5,9.0,2,9,00:15:f9:6c:7a:e0,1461870904909,-81
15846,"altPoint(27,18).json",13.5,9.0,2,9,00:15:f9:6c:7a:e2,1461870904909,-79
15847,"altPoint(27,18).json",13.5,9.0,2,9,00:15:f9:6c:7d:21,1461870904909,-82
15848,"altPoint(27,18).json",13.5,9.0,2,9,00:11:21:66:75:81,1461870904909,-75
15849,"altPoint(27,18).json",13.5,9.0,2,9,00:15:f9:6c:7d:22,1461870904909,-81
15850,"altPoint(27,18).json",13.5,9.0,2,9,00:15:f9:6c:7d:20,1461870904909,-82
15851,"altPoint(27,18).json",13.5,9.0,2,9,00:11:21:66:75:80,1461870904909,-74
15852,"altPoint(27,18).json",13.5,9.0,2,9,00:11:21:66:75:82,1461870904909,-74
15853,"altPoint(27,18).json",13.5,9.0,2,9,00:15:f9:6c:7a:d2,1461870904909,-85
15854,"altPoint(27,18).json",13.5,9.0,2,9,00:11:21:6c:50:e1,1461870904909,-84
15855,"altPoint(27,18).json",13.5,9.0,2,9,00:11:21:6c:50:e2,1461870904909,-88
15856,"altPoint(27,18).json",13.5,9.0,2,9,00:15:f9:6c:7a:d0,1461870904909,-86
15857,"altPoint(27,18).json",13.5,9.0,2,9,00:11:21:6c:50:e0,1461870904909,-90
15858,"altPoint(27,18).json",13.5,9.0,2,10,00:15:f9:6c:7d:71,1461870904909,-46
15859,"altPoint(27,18).json",13.5,9.0,2,10,00:11:21:6c:4e:72,1461870904909,-72
15860,"altPoint(27,18).json",13.5,9.0,2,10,00:11:21:6c:4e:71,1461870904909,-81
15861,"altPoint(27,18).json",13.5,9.0,2,10,00:11:21:6c:4e:70,1461870904909,-73
15862,"altPoint(27,18).json",13.5,9.0,2,10,00:15:f9:6c:7d:70,1461870904909,-46
15863,"altPoint(27,18).json",13.5,9.0,2,10,00:15:f9:6c:7d:72,1461870904909,-46
15864,"altPoint(27,18).json",13.5,9.0,2,10,00:12:da:9e:32:31,1461870904909,-63
15865,"altPoint(27,18).json",13.5,9.0,2,10,00:12:da:9e:32:30,1461870904909,-63
15866,"altPoint(27,18).json",13.5,9.0,2,10,00:12:da:9e:32:32,1461870904909,-63
15867,"altPoint(27,18).json",13.5,9.0,2,10,00:15:f9:6c:7a:e1,1461870904909,-79
15868,"altPoint(27,18).json",13.5,9.0,2,10,00:15:f9:6c:7a:e0,1461870904909,-79
15869,"altPoint(27,18).json",13.5,9.0,2,10,00:15:f9:6c:7a:e2,1461870904909,-78
15870,"altPoint(27,18).json",13.5,9.0,2,10,00:15:f9:6c:7d:21,1461870904909,-84
15871,"altPoint(27,18).json",13.5,9.0,2,10,00:11:21:66:75:81,1461870904909,-79
15872,"altPoint(27,18).json",13.5,9.0,2,10,00:15:f9:6c:7d:22,1461870904909,-83
15873,"altPoint(27,18).json",13.5,9.0,2,10,00:15:f9:6c:7d:20,1461870904909,-82
15874,"altPoint(27,18).json",13.5,9.0,2,10,00:11:21:66:75:80,1461870904909,-73
15875,"altPoint(27,18).json",13.5,9.0,2,10,00:11:21:66:75:82,1461870904909,-73
15876,"altPoint(27,18).json",13.5,9.0,2,10,00:15:f9:6c:7a:d2,1461870904909,-86
15877,"altPoint(27,18).json",13.5,9.0,2,10,00:11:21:6c:50:e2,1461870904909,-88
15878,"altPoint(27,18).json",13.5,9.0,2,10,00:11:21:6c:50:e0,1461870904909,-90
15879,"altPoint(27,18).json",13.5,9.0,2,11,00:15:f9:6c:7d:71,1461870904909,-48
15880,"altPoint(27,18).json",13.5,9.0,2,11,00:11:21:6c:4e:72,1461870904909,-77
15881,"altPoint(27,18).json",13.5,9.0,2,11,00:11:21:6c:4e:71,1461870904909,-77
15882,"altPoint(27,18).json",13.5,9.0,2,11,00:11:21:6c:4e:70,1461870904909,-77
15883,"altPoint(27,18).json",13.5,9.0,2,11,00:15:f9:6c:7d:70,1461870904909,-47
15884,"altPoint(27,18).json",13.5,9.0,2,11,00:15:f9:6c:7d:72,1461870904909,-47
15885,"altPoint(27,18).json",13.5,9.0,2,11,00:12:da:9e:32:31,1461870904909,-61
15886,"altPoint(27,18).json",13.5,9.0,2,11,00:12:da:9e:32:30,1461870904909,-61
15887,"altPoint(27,18).json",13.5,9.0,2,11,00:12:da:9e:32:32,1461870904909,-61
15888,"altPoint(27,18).json",13.5,9.0,2,11,00:15:f9:6c:7a:e1,1461870904909,-77
15889,"altPoint(27,18).json",13.5,9.0,2,11,00:15:f9:6c:7a:e0,1461870904909,-77
15890,"altPoint(27,18).json",13.5,9.0,2,11,00:15:f9:6c:7a:e2,1461870904909,-78
15891,"altPoint(27,18).json",13.5,9.0,2,11,00:15:f9:6c:7d:21,1461870904909,-80
15892,"altPoint(27,18).json",13.5,9.0,2,11,00:11:21:66:75:81,1461870904909,-73
15893,"altPoint(27,18).json",13.5,9.0,2,11,00:15:f9:6c:7d:22,1461870904909,-81
15894,"altPoint(27,18).json",13.5,9.0,2,11,00:15:f9:6c:7d:20,1461870904909,-81
15895,"altPoint(27,18).json",13.5,9.0,2,11,00:11:21:66:75:80,1461870904909,-74
15896,"altPoint(27,18).json",13.5,9.0,2,11,00:11:21:66:75:82,1461870904909,-73
15897,"altPoint(27,18).json",13.5,9.0,2,11,00:15:f9:6c:7a:d2,1461870904909,-86
15898,"altPoint(27,18).json",13.5,9.0,2,11,00:11:21:6c:50:e2,1461870904909,-81
15899,"altPoint(27,18).json",13.5,9.0,2,11,00:11:21:6c:50:e0,1461870904909,-86
15900,"altPoint(27,18).json",13.5,9.0,2,11,00:11:21:6c:50:e1,1461870904909,-85
15901,"altPoint(27,18).json",13.5,9.0,2,12,00:15:f9:6c:7d:71,1461870904909,-55
15902,"altPoint(27,18).json",13.5,9.0,2,12,00:11:21:6c:4e:72,1461870904909,-73
15903,"altPoint(27,18).json",13.5,9.0,2,12,00:11:21:6c:4e:71,1461870904909,-73
15904,"altPoint(27,18).json",13.5,9.0,2,12,00:11:21:6c:4e:70,1461870904909,-73
15905,"altPoint(27,18).json",13.5,9.0,2,12,00:15:f9:6c:7d:70,1461870904909,-55
15906,"altPoint(27,18).json",13.5,9.0,2,12,00:15:f9:6c:7d:72,1461870904909,-55
15907,"altPoint(27,18).json",13.5,9.0,2,12,00:12:da:9e:32:31,1461870904909,-59
15908,"altPoint(27,18).json",13.5,9.0,2,12,00:12:da:9e:32:30,1461870904909,-58
15909,"altPoint(27,18).json",13.5,9.0,2,12,00:12:da:9e:32:32,1461870904909,-58
15910,"altPoint(27,18).json",13.5,9.0,2,12,00:15:f9:6c:7a:e1,1461870904909,-79
15911,"altPoint(27,18).json",13.5,9.0,2,12,00:15:f9:6c:7a:e0,1461870904909,-78
15912,"altPoint(27,18).json",13.5,9.0,2,12,00:15:f9:6c:7a:e2,1461870904909,-78
15913,"altPoint(27,18).json",13.5,9.0,2,12,00:15:f9:6c:7d:21,1461870904909,-82
15914,"altPoint(27,18).json",13.5,9.0,2,12,00:11:21:66:75:81,1461870904909,-80
15915,"altPoint(27,18).json",13.5,9.0,2,12,00:15:f9:6c:7d:22,1461870904909,-83
15916,"altPoint(27,18).json",13.5,9.0,2,12,00:15:f9:6c:7d:20,1461870904909,-83
15917,"altPoint(27,18).json",13.5,9.0,2,12,00:11:21:66:75:80,1461870904909,-75
15918,"altPoint(27,18).json",13.5,9.0,2,12,00:11:21:66:75:82,1461870904909,-80
15919,"altPoint(27,18).json",13.5,9.0,2,12,00:15:f9:6c:7a:d2,1461870904909,-84
15920,"altPoint(27,18).json",13.5,9.0,2,12,00:11:21:6c:50:e2,1461870904909,-81
15921,"altPoint(27,18).json",13.5,9.0,2,12,00:11:21:6c:50:e0,1461870904909,-90
15922,"altPoint(27,18).json",13.5,9.0,2,12,00:11:21:6c:50:e1,1461870904909,-88
15923,"altPoint(27,18).json",13.5,9.0,2,13,00:15:f9:6c:7d:71,1461870904909,-51
15924,"altPoint(27,18).json",13.5,9.0,2,13,00:11:21:6c:4e:72,1461870904909,-73
15925,"altPoint(27,18).json",13.5,9.0,2,13,00:11:21:6c:4e:71,1461870904909,-73
15926,"altPoint(27,18).json",13.5,9.0,2,13,00:11:21:6c:4e:70,1461870904909,-73
15927,"altPoint(27,18).json",13.5,9.0,2,13,00:15:f9:6c:7d:70,1461870904909,-51
15928,"altPoint(27,18).json",13.5,9.0,2,13,00:15:f9:6c:7d:72,1461870904909,-51
15929,"altPoint(27,18).json",13.5,9.0,2,13,00:12:da:9e:32:31,1461870904909,-63
15930,"altPoint(27,18).json",13.5,9.0,2,13,00:12:da:9e:32:30,1461870904909,-64
15931,"altPoint(27,18).json",13.5,9.0,2,13,00:12:da:9e:32:32,1461870904909,-63
15932,"altPoint(27,18).json",13.5,9.0,2,13,00:15:f9:6c:7a:e1,1461870904909,-78
15933,"altPoint(27,18).json",13.5,9.0,2,13,00:15:f9:6c:7a:e0,1461870904909,-78
15934,"altPoint(27,18).json",13.5,9.0,2,13,00:15:f9:6c:7a:e2,1461870904909,-78
15935,"altPoint(27,18).json",13.5,9.0,2,13,00:15:f9:6c:7d:21,1461870904909,-83
15936,"altPoint(27,18).json",13.5,9.0,2,13,00:11:21:66:75:81,1461870904909,-81
15937,"altPoint(27,18).json",13.5,9.0,2,13,00:15:f9:6c:7d:22,1461870904909,-83
15938,"altPoint(27,18).json",13.5,9.0,2,13,00:15:f9:6c:7d:20,1461870904909,-83
15939,"altPoint(27,18).json",13.5,9.0,2,13,00:11:21:66:75:80,1461870904909,-75
15940,"altPoint(27,18).json",13.5,9.0,2,13,00:11:21:66:75:82,1461870904909,-74
15941,"altPoint(27,18).json",13.5,9.0,2,13,00:15:f9:6c:7a:d2,1461870904909,-84
15942,"altPoint(27,18).json",13.5,9.0,2,13,00:11:21:6c:50:e2,1461870904909,-89
15943,"altPoint(27,18).json",13.5,9.0,2,13,00:11:21:6c:50:e0,1461870904909,-89
15944,"altPoint(27,18).json",13.5,9.0,2,13,00:11:21:6c:50:e1,1461870904909,-89
15945,"altPoint(27,18).json",13.5,9.0,2,13,00:15:f9:6c:7a:d1,1461870904909,-89
15946,"altPoint(27,18).json",13.5,9.0,2,14,00:15:f9:6c:7d:71,1461870904909,-51
15947,"altPoint(27,18).json",13.5,9.0,2,14,00:11:21:6c:4e:72,1461870904909,-75
15948,"altPoint(27,18).json",13.5,9.0,2,14,00:11:21:6c:4e:71,1461870904909,-76
15949,"altPoint(27,18).json",13.5,9.0,2,14,00:11:21:6c:4e:70,1461870904909,-76
15950,"altPoint(27,18).json",13.5,9.0,2,14,00:15:f9:6c:7d:70,1461870904909,-51
15951,"altPoint(27,18).json",13.5,9.0,2,14,00:15:f9:6c:7d:72,1461870904909,-51
15952,"altPoint(27,18).json",13.5,9.0,2,14,00:12:da:9e:32:31,1461870904909,-64
15953,"altPoint(27,18).json",13.5,9.0,2,14,00:12:da:9e:32:30,1461870904909,-64
15954,"altPoint(27,18).json",13.5,9.0,2,14,00:12:da:9e:32:32,1461870904909,-64
15955,"altPoint(27,18).json",13.5,9.0,2,14,00:15:f9:6c:7a:e1,1461870904909,-78
15956,"altPoint(27,18).json",13.5,9.0,2,14,00:15:f9:6c:7a:e0,1461870904909,-79
15957,"altPoint(27,18).json",13.5,9.0,2,14,00:15:f9:6c:7a:e2,1461870904909,-80
15958,"altPoint(27,18).json",13.5,9.0,2,14,00:15:f9:6c:7d:21,1461870904909,-85
15959,"altPoint(27,18).json",13.5,9.0,2,14,00:11:21:66:75:81,1461870904909,-74
15960,"altPoint(27,18).json",13.5,9.0,2,14,00:15:f9:6c:7d:22,1461870904909,-87
15961,"altPoint(27,18).json",13.5,9.0,2,14,00:15:f9:6c:7d:20,1461870904909,-85
15962,"altPoint(27,18).json",13.5,9.0,2,14,00:11:21:66:75:80,1461870904909,-82
15963,"altPoint(27,18).json",13.5,9.0,2,14,00:11:21:66:75:82,1461870904909,-74
15964,"altPoint(27,18).json",13.5,9.0,2,14,00:11:21:6c:50:e2,1461870904909,-89
15965,"altPoint(27,18).json",13.5,9.0,2,14,00:11:21:6c:50:e0,1461870904909,-88
15966,"altPoint(27,18).json",13.5,9.0,2,14,00:11:21:6c:50:e1,1461870904909,-88
15967,"altPoint(27,18).json",13.5,9.0,2,14,00:15:f9:6c:7a:d1,1461870904909,-86
15968,"altPoint(27,18).json",13.5,9.0,2,15,00:15:f9:6c:7d:71,1461870904909,-50
15969,"altPoint(27,18).json",13.5,9.0,2,15,00:11:21:6c:4e:72,1461870904909,-72
15970,"altPoint(27,18).json",13.5,9.0,2,15,00:11:21:6c:4e:71,1461870904909,-72
15971,"altPoint(27,18).json",13.5,9.0,2,15,00:11:21:6c:4e:70,1461870904909,-72
15972,"altPoint(27,18).json",13.5,9.0,2,15,00:15:f9:6c:7d:70,1461870904909,-51
15973,"altPoint(27,18).json",13.5,9.0,2,15,00:15:f9:6c:7d:72,1461870904909,-50
15974,"altPoint(27,18).json",13.5,9.0,2,15,00:12:da:9e:32:31,1461870904909,-64
15975,"altPoint(27,18).json",13.5,9.0,2,15,00:12:da:9e:32:30,1461870904909,-62
15976,"altPoint(27,18).json",13.5,9.0,2,15,00:12:da:9e:32:32,1461870904909,-63
15977,"altPoint(27,18).json",13.5,9.0,2,15,00:15:f9:6c:7a:e1,1461870904909,-81
15978,"altPoint(27,18).json",13.5,9.0,2,15,00:15:f9:6c:7a:e0,1461870904909,-81
15979,"altPoint(27,18).json",13.5,9.0,2,15,00:15:f9:6c:7a:e2,1461870904909,-81
15980,"altPoint(27,18).json",13.5,9.0,2,15,00:15:f9:6c:7d:21,1461870904909,-84
15981,"altPoint(27,18).json",13.5,9.0,2,15,00:11:21:66:75:81,1461870904909,-81
15982,"altPoint(27,18).json",13.5,9.0,2,15,00:15:f9:6c:7d:22,1461870904909,-87
15983,"altPoint(27,18).json",13.5,9.0,2,15,00:15:f9:6c:7d:20,1461870904909,-85
15984,"altPoint(27,18).json",13.5,9.0,2,15,00:11:21:66:75:80,1461870904909,-74
15985,"altPoint(27,18).json",13.5,9.0,2,15,00:11:21:66:75:82,1461870904909,-74
15986,"altPoint(27,18).json",13.5,9.0,2,15,00:11:21:6c:50:e2,1461870904909,-89
15987,"altPoint(27,18).json",13.5,9.0,2,15,00:11:21:6c:50:e0,1461870904909,-88
15988,"altPoint(27,18).json",13.5,9.0,2,15,00:11:21:6c:50:e1,1461870904909,-87
15989,"altPoint(27,18).json",13.5,9.0,2,15,00:15:f9:6c:7a:d1,1461870904909,-86
15990,"altPoint(27,18).json",13.5,9.0,2,15,00:15:f9:6c:7a:d2,1461870904909,-85
15991,"altPoint(27,18).json",13.5,9.0,2,16,00:15:f9:6c:7d:71,1461870904909,-57
