,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:11:21:6c:4e:70,00:15:f9:6c:7d:20,00:15:f9:6c:7d:22,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:11:21:6c:50:e0,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:11:21:66:75:82,00:11:21:66:75:81,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:11:21:66:75:80,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:e2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:43:f1:c4:40,30:8d:99:64:aa:8d,b0:5b:67:c2:a0:16,00:12:43:f1:c4:42,00:12:43:f1:c4:41,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:da:9e:31:91,00:15:f9:6c:7d:71_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:11:21:6c:4e:70_rescale,00:15:f9:6c:7d:20_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e2_rescale,00:15:f9:6c:7d:70_rescale,00:15:f9:6c:7d:72_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:31_rescale,00:12:da:9e:32:30_rescale,00:12:da:9e:32:32_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:e2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:43:f1:c4:40_rescale,30:8d:99:64:aa:8d_rescale,b0:5b:67:c2:a0:16_rescale,00:12:43:f1:c4:42_rescale,00:12:43:f1:c4:41_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,00:12:da:9e:31:91_rescale,00:15:f9:6c:7d:71_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:11:21:6c:4e:70_standardize,00:15:f9:6c:7d:20_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e2_standardize,00:15:f9:6c:7d:70_standardize,00:15:f9:6c:7d:72_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:31_standardize,00:12:da:9e:32:30_standardize,00:12:da:9e:32:32_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:e2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:43:f1:c4:40_standardize,30:8d:99:64:aa:8d_standardize,b0:5b:67:c2:a0:16_standardize,00:12:43:f1:c4:42_standardize,00:12:43:f1:c4:41_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,00:12:da:9e:31:91_standardize,error
10,"altPoint(0,1).json",0.0,0.5,2,10,1461872264490,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-87.0,-56.0,-55.0,-89.0,-69.0,-70.0,-56.0,-70.0,-88.0,-84.0,-86.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3278688524590163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333357,0.40625,0.6984126984126984,0.7142857142857142,0.37931034482758585,0.6888888888888889,0.6666666666666667,0.6984126984126984,0.6521739130434783,0.7058823529411757,1.0,0.875,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.167437113185534,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-2.704690252490712,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,0.23198887995975953,0.299087447015402,1.1882641381850372,1.2512099764239957,0.16823016478253136,1.3019220446585618,1.2716326415722894,1.1965632569811742,1.2820677813581711,3.96823904846834,5.55227005601571,4.845160605736759,2.5605996238353836,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
11,"altPoint(0,1).json",0.0,0.5,2,11,1461872264490,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-87.0,-54.0,-55.0,-89.0,-69.0,-71.0,-55.0,-70.0,-88.0,-84.0,-86.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2622950819672132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333357,0.40625,0.7301587301587301,0.7142857142857142,0.37931034482758585,0.6888888888888889,0.6444444444444444,0.7142857142857142,0.6521739130434783,0.7058823529411757,1.0,0.875,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4672027090734614,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-2.704690252490712,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,0.23198887995975953,0.299087447015402,1.2891911469916826,1.2512099764239957,0.16823016478253136,1.3019220446585618,1.203261619389791,1.2472200139762706,1.2820677813581711,3.96823904846834,5.55227005601571,4.845160605736759,2.5605996238353836,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
12,"altPoint(0,1).json",0.0,0.5,2,12,1461872264490,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-54.0,-54.0,-100.0,-69.0,-69.0,-54.0,-70.0,-88.0,-85.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.21311475409836067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7301587301587301,0.7301587301587301,0.0,0.6888888888888889,0.6888888888888889,0.7301587301587301,0.6521739130434783,0.7058823529411757,0.9375,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.692026905989407,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-2.704690252490712,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,-1.2249461149566094,-1.1309003467323857,1.2891911469916826,1.301977239932232,-1.0248915712637887,1.3019220446585618,1.3400036637547879,1.297876770971367,1.2820677813581711,3.96823904846834,5.191217249667959,4.845160605736759,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
13,"altPoint(0,1).json",0.0,0.5,2,13,1461872264490,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-51.0,-51.0,-86.0,-76.0,-75.0,-52.0,-76.0,-85.0,-86.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2295081967213115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.7777777777777777,0.7777777777777777,0.4827586206896548,0.5333333333333334,0.5555555555555556,0.7619047619047619,0.5217391304347825,0.8823529411764701,0.875,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6170855070174253,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-2.704690252490712,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,-1.2249461149566094,0.1890883859578799,1.4405816602016503,1.4542790304569415,0.4936270018860732,0.8140497581162743,0.9297775306597971,1.39919028496156,0.8741772946860767,5.018871573876956,4.830164443320209,4.845160605736759,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
14,"altPoint(0,1).json",0.0,0.5,2,14,1461872264490,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-88.0,-62.0,-62.0,-87.0,-74.0,-73.0,-61.0,-73.0,-86.0,-85.0,-84.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2786885245901638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000036,0.375,0.6031746031746031,0.6031746031746031,0.4482758620689653,0.5777777777777777,0.6000000000000001,0.6190476190476191,0.5869565217391304,0.8235294117647056,0.9375,1.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3922613101014796,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-2.704690252490712,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,0.11991695727388499,0.1890883859578799,0.8854831117651016,0.8958391318663405,0.3851613895182259,0.9534418399854994,1.066519575024794,0.9432794720056916,1.078122538022124,4.668660732074083,5.191217249667959,5.569183409941296,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
15,"altPoint(0,1).json",0.0,0.5,2,15,1461872264490,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-89.0,-53.0,-54.0,-86.0,-71.0,-71.0,-53.0,-71.0,-85.0,-86.0,-86.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.21311475409836067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333357,0.34375,0.746031746031746,0.7301587301587301,0.4827586206896548,0.6444444444444444,0.6444444444444444,0.746031746031746,0.6304347826086956,0.8823529411764701,0.875,0.875,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.692026905989407,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-2.662646893073636,-2.704690252490712,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,0.23198887995975953,0.07908932490035776,1.3396546513950052,1.301977239932232,0.4936270018860732,1.1625299627893368,1.203261619389791,1.3485335279664636,1.2140860335794887,5.018871573876956,4.830164443320209,4.845160605736759,2.5605996238353836,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
16,"altPoint(0,1).json",0.0,0.5,2,16,1461872264490,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-89.0,-57.0,-57.0,-86.0,-69.0,-69.0,-57.0,-69.0,-86.0,-86.0,-87.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2622950819672132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586206896551724,0.0,0.0,0.0,0.0,0.0,0.43333333333333357,0.34375,0.6825396825396826,0.6825396825396826,0.4827586206896548,0.6888888888888889,0.6888888888888889,0.6825396825396826,0.6739130434782608,0.8235294117647056,0.875,0.8125,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4672027090734614,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.5360933321308516,-2.704690252490712,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,0.23198887995975953,0.07908932490035776,1.1378006337817146,1.1496754494075228,0.4936270018860732,1.3019220446585618,1.3400036637547879,1.1459064999860775,1.3500495291368537,4.668660732074083,4.830164443320209,4.483149203634491,2.5605996238353836,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
17,"altPoint(0,1).json",0.0,0.5,2,17,1461872264490,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-86.0,-56.0,-56.0,-87.0,-70.0,-71.0,-56.0,-70.0,-86.0,-87.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.24590163934426235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448274,0.0,0.0,0.0,0.0,0.0,0.5,0.4375,0.6984126984126984,0.6984126984126984,0.4482758620689653,0.6666666666666667,0.6444444444444444,0.6984126984126984,0.6521739130434783,0.8235294117647056,0.8125,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5421441080454434,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.6111969028603705,-2.704690252490712,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,0.4561327253315086,0.4090865080729242,1.1882641381850372,1.200442712915759,0.3851613895182259,1.2322260037239494,1.203261619389791,1.1965632569811742,1.2820677813581711,4.668660732074083,4.469111636972458,4.121137801532222,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
18,"altPoint(0,1).json",0.0,0.5,2,18,1461872264490,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.0,-84.0,-100.0,-100.0,-100.0,-100.0,-87.0,-88.0,-56.0,-55.0,-87.0,-70.0,-70.0,-56.0,-70.0,-85.0,-85.0,-87.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2786885245901638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448274,0.2758620689655171,0.0,0.0,0.0,0.0,0.43333333333333357,0.375,0.6984126984126984,0.7142857142857142,0.4482758620689653,0.6666666666666667,0.6666666666666667,0.6984126984126984,0.6521739130434783,0.8823529411764701,0.9375,0.8125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3922613101014796,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.6111969028603705,-1.4875606212194035,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,0.23198887995975953,0.1890883859578799,1.1882641381850372,1.2512099764239957,0.3851613895182259,1.2322260037239494,1.2716326415722894,1.1965632569811742,1.2820677813581711,5.018871573876956,5.191217249667959,4.483149203634491,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
19,"altPoint(0,1).json",0.0,0.5,2,19,1461872264490,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.0,-76.0,-100.0,-87.0,-100.0,-86.0,-86.0,-86.0,-54.0,-55.0,-87.0,-69.0,-68.0,-54.0,-69.0,-85.0,-85.0,-85.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3278688524590163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137931034482758,0.4137931034482758,0.0,0.2549019607843137,0.0,0.27450980392156854,0.4666666666666668,0.4375,0.7301587301587301,0.7142857142857142,0.4482758620689653,0.6888888888888889,0.7111111111111112,0.7301587301587301,0.6739130434782608,0.8823529411764701,0.9375,0.9375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.167437113185534,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-0.8601611955651809,-0.8789958055837489,-1.1993503717051082,-1.2599279259806884,-2.362933497565777,-1.176510899741946,0.34406080264563405,0.4090865080729242,1.2891911469916826,1.2512099764239957,0.3851613895182259,1.3019220446585618,1.4083746859372863,1.297876770971367,1.3500495291368537,5.018871573876956,5.191217249667959,5.207172007839027,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
20,"altPoint(12,1).json",6.0,0.5,2,0,1461871921533,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.0,-100.0,-100.0,-82.0,-82.0,-82.0,-100.0,-100.0,-43.0,-43.0,-100.0,-64.0,-65.0,-43.0,-64.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.42622950819672134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931034482758619,0.0,0.0,0.3529411764705881,0.34615384615384603,0.3529411764705881,0.0,0.0,0.9047619047619047,0.9047619047619047,0.0,0.8,0.7777777777777779,0.9047619047619047,0.7826086956521738,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7177887193536426,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.3858861906718136,-2.704690252490712,-1.1993503717051082,-0.7972634408232675,-0.7628129996091922,-0.8036663743919393,-1.2249461149566094,-1.1309003467323857,1.844289695428231,1.860417138522833,-1.0248915712637887,1.6504022493316242,1.6134877524847817,1.8551010979174285,1.6899582680302656,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,3.0923407979264192,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
21,"altPoint(12,1).json",6.0,0.5,2,1,1461871921533,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.0,-75.0,-100.0,-81.0,-82.0,-81.0,-87.0,-100.0,-43.0,-43.0,-84.0,-64.0,-64.0,-43.0,-63.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137931034482758,0.43103448275862055,0.0,0.37254901960784315,0.34615384615384603,0.37254901960784315,0.43333333333333357,0.0,0.9047619047619047,0.9047619047619047,0.5517241379310343,0.8,0.8,0.9047619047619047,0.8043478260869565,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7927301183256246,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-0.8601611955651809,-0.8029252036292921,-1.1993503717051082,-0.7047305437917833,-0.7628129996091922,-0.7104552430544376,0.23198887995975953,-1.1309003467323857,1.844289695428231,1.860417138522833,0.7105582266217678,1.6504022493316242,1.6818587746672802,1.8551010979174285,1.757940015808948,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.8264702108809017,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
22,"altPoint(12,1).json",6.0,0.5,2,2,1461871921533,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.0,-73.0,-100.0,-80.0,-80.0,-78.0,-87.0,-85.0,-42.0,-41.0,-85.0,-63.0,-61.0,-42.0,-62.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.49180327868852447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137931034482758,0.4655172413793103,0.0,0.392156862745098,0.3846153846153846,0.43137254901960786,0.43333333333333357,0.46875,0.9206349206349206,0.9365079365079365,0.5172413793103448,0.8222222222222222,0.8666666666666667,0.9206349206349206,0.826086956521739,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41802312346571513,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-0.8601611955651809,-0.6507839997203785,-1.1993503717051082,-0.6121976467602992,-0.5850218331695717,-0.43082184904193266,0.23198887995975953,0.5190855691304463,1.8947531998315537,1.961951665539306,0.6020926142539205,1.7200982902662367,1.8869718412147756,1.9057578549125251,1.8259217635876306,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.8264702108809017,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
23,"altPoint(12,1).json",6.0,0.5,2,3,1461871921533,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.0,-75.0,-100.0,-78.0,-79.0,-79.0,-85.0,-86.0,-42.0,-42.0,-87.0,-68.0,-68.0,-40.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103448,0.43103448275862055,0.0,0.43137254901960786,0.40384615384615374,0.4117647058823528,0.5,0.4375,0.9206349206349206,0.9206349206349206,0.4482758620689653,0.7111111111111112,0.7111111111111112,0.9523809523809523,0.7173913043478259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7927301183256246,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-0.4095397711880671,-0.8029252036292921,-1.1993503717051082,-0.4271318526973309,-0.4961262499497614,-0.5240329803794344,0.4561327253315086,0.4090865080729242,1.8947531998315537,1.9111844020310695,0.3851613895182259,1.3716180855931743,1.4083746859372863,2.007071368902718,1.4860130246942185,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
