,filename,x,y,floor,sample_id,mac_address,signal_strength
10171,"point(27,14).json",27,14,2,10,00:11:21:6c:4e:70,-77
10172,"point(27,14).json",27,14,2,10,00:15:f9:6c:7d:20,-84
10173,"point(27,14).json",27,14,2,10,00:11:21:66:75:80,-79
10174,"point(27,14).json",27,14,2,10,00:0f:60:06:71:2e,-77
10175,"point(27,14).json",27,14,2,10,00:15:f9:6c:7a:d2,-85
10176,"point(27,14).json",27,14,2,10,00:15:f9:6c:7a:d1,-85
10177,"point(27,14).json",27,14,2,10,00:11:21:6c:50:e1,-82
10178,"point(27,14).json",27,14,2,10,00:11:21:6c:50:e2,-89
10179,"altPoint(27,14).json",27,14,2,1,00:15:f9:6c:7d:71,-51
10180,"altPoint(27,14).json",27,14,2,1,00:11:21:6c:4e:72,-80
10181,"altPoint(27,14).json",27,14,2,1,00:11:21:6c:4e:71,-80
10182,"altPoint(27,14).json",27,14,2,1,00:11:21:6c:4e:70,-83
10183,"altPoint(27,14).json",27,14,2,1,00:15:f9:6c:7d:70,-51
10184,"altPoint(27,14).json",27,14,2,1,00:15:f9:6c:7d:72,-52
10185,"altPoint(27,14).json",27,14,2,1,00:12:da:9e:32:31,-64
10186,"altPoint(27,14).json",27,14,2,1,00:12:da:9e:32:30,-59
10187,"altPoint(27,14).json",27,14,2,1,00:12:da:9e:32:32,-64
10188,"altPoint(27,14).json",27,14,2,1,00:15:f9:6c:7a:e0,-88
10189,"altPoint(27,14).json",27,14,2,1,00:11:21:66:75:81,-79
10190,"altPoint(27,14).json",27,14,2,1,00:15:f9:6c:7d:20,-87
10191,"altPoint(27,14).json",27,14,2,1,00:11:21:66:75:82,-79
10192,"altPoint(27,14).json",27,14,2,1,00:11:21:66:75:80,-81
10193,"altPoint(27,14).json",27,14,2,1,00:15:f9:6c:7a:d2,-87
10194,"altPoint(27,14).json",27,14,2,1,88:e3:ab:11:f4:ee,-90
10195,"altPoint(27,14).json",27,14,2,1,00:11:21:6c:50:e1,-88
10196,"altPoint(27,14).json",27,14,2,1,00:15:f9:6c:7d:21,-87
10197,"altPoint(27,14).json",27,14,2,1,00:15:f9:6c:7d:22,-85
10198,"altPoint(27,14).json",27,14,2,1,00:11:21:6c:50:e0,-89
10199,"altPoint(27,14).json",27,14,2,1,00:11:21:6c:50:e2,-88
10200,"altPoint(27,14).json",27,14,2,17,00:15:f9:6c:7d:71,-47
10201,"altPoint(27,14).json",27,14,2,17,00:11:21:6c:4e:72,-80
10202,"altPoint(27,14).json",27,14,2,17,00:11:21:6c:4e:71,-82
10203,"altPoint(27,14).json",27,14,2,17,00:11:21:6c:4e:70,-79
10204,"altPoint(27,14).json",27,14,2,17,00:15:f9:6c:7d:70,-47
10205,"altPoint(27,14).json",27,14,2,17,00:15:f9:6c:7d:72,-47
10206,"altPoint(27,14).json",27,14,2,17,00:12:da:9e:32:31,-59
10207,"altPoint(27,14).json",27,14,2,17,00:12:da:9e:32:30,-59
10208,"altPoint(27,14).json",27,14,2,17,00:12:da:9e:32:32,-58
10209,"altPoint(27,14).json",27,14,2,17,00:15:f9:6c:7a:e0,-86
10210,"altPoint(27,14).json",27,14,2,17,00:11:21:66:75:81,-80
10211,"altPoint(27,14).json",27,14,2,17,00:15:f9:6c:7d:20,-85
10212,"altPoint(27,14).json",27,14,2,17,00:11:21:66:75:82,-81
10213,"altPoint(27,14).json",27,14,2,17,00:11:21:66:75:80,-80
10214,"altPoint(27,14).json",27,14,2,17,00:11:21:6c:50:e1,-84
10215,"altPoint(27,14).json",27,14,2,17,00:15:f9:6c:7d:22,-83
10216,"altPoint(27,14).json",27,14,2,17,00:11:21:6c:50:e0,-87
10217,"altPoint(27,14).json",27,14,2,17,00:11:21:6c:50:e2,-89
10218,"altPoint(27,14).json",27,14,2,17,00:15:f9:6c:7a:e1,-85
10219,"altPoint(27,14).json",27,14,2,17,00:15:f9:6c:7a:e2,-87
10220,"altPoint(27,14).json",27,14,2,17,00:15:f9:6c:7d:21,-85
10221,"altPoint(27,14).json",27,14,2,17,00:15:f9:6c:7a:d2,-86
10222,"point(27,14).json",27,14,2,11,00:15:f9:6c:7a:e1,-79
10223,"point(27,14).json",27,14,2,11,00:15:f9:6c:7a:e0,-78
10224,"point(27,14).json",27,14,2,11,00:15:f9:6c:7a:e2,-78
10225,"point(27,14).json",27,14,2,11,00:12:da:9e:32:31,-71
10226,"point(27,14).json",27,14,2,11,00:12:da:9e:32:32,-72
10227,"point(27,14).json",27,14,2,11,00:15:f9:6c:7d:72,-51
10228,"point(27,14).json",27,14,2,11,00:15:f9:6c:7d:71,-49
10229,"point(27,14).json",27,14,2,11,00:15:f9:6c:7d:70,-49
10230,"point(27,14).json",27,14,2,11,00:12:da:9e:32:30,-72
10231,"point(27,14).json",27,14,2,11,00:11:21:66:75:82,-78
10232,"point(27,14).json",27,14,2,11,00:11:21:6c:4e:72,-76
10233,"point(27,14).json",27,14,2,11,00:11:21:6c:4e:71,-77
10234,"point(27,14).json",27,14,2,11,00:15:f9:6c:7d:22,-85
10235,"point(27,14).json",27,14,2,11,00:15:f9:6c:7d:21,-86
10236,"point(27,14).json",27,14,2,11,00:11:21:66:75:81,-76
10237,"point(27,14).json",27,14,2,11,00:11:21:6c:4e:70,-77
10238,"point(27,14).json",27,14,2,11,00:15:f9:6c:7d:20,-84
10239,"point(27,14).json",27,14,2,11,00:11:21:66:75:80,-79
10240,"point(27,14).json",27,14,2,11,00:0f:60:06:71:2e,-77
10241,"point(27,14).json",27,14,2,11,00:15:f9:6c:7a:d2,-86
10242,"point(27,14).json",27,14,2,11,00:11:21:6c:50:e1,-89
10243,"point(27,14).json",27,14,2,11,00:11:21:6c:50:e2,-89
10244,"point(27,14).json",27,14,2,11,00:15:f9:6c:7a:d0,-87
10245,"altPoint(27,14).json",27,14,2,3,00:15:f9:6c:7d:71,-49
10246,"altPoint(27,14).json",27,14,2,3,00:11:21:6c:4e:72,-81
10247,"altPoint(27,14).json",27,14,2,3,00:11:21:6c:4e:71,-81
10248,"altPoint(27,14).json",27,14,2,3,00:11:21:6c:4e:70,-82
10249,"altPoint(27,14).json",27,14,2,3,00:15:f9:6c:7d:70,-49
10250,"altPoint(27,14).json",27,14,2,3,00:15:f9:6c:7d:72,-49
10251,"altPoint(27,14).json",27,14,2,3,00:12:da:9e:32:31,-58
10252,"altPoint(27,14).json",27,14,2,3,00:12:da:9e:32:30,-60
10253,"altPoint(27,14).json",27,14,2,3,00:12:da:9e:32:32,-59
10254,"altPoint(27,14).json",27,14,2,3,00:15:f9:6c:7a:e0,-86
10255,"altPoint(27,14).json",27,14,2,3,00:11:21:66:75:81,-80
10256,"altPoint(27,14).json",27,14,2,3,00:15:f9:6c:7d:20,-83
10257,"altPoint(27,14).json",27,14,2,3,00:11:21:66:75:82,-78
10258,"altPoint(27,14).json",27,14,2,3,00:11:21:66:75:80,-79
10259,"altPoint(27,14).json",27,14,2,3,00:15:f9:6c:7a:d2,-87
10260,"altPoint(27,14).json",27,14,2,3,00:11:21:6c:50:e1,-88
10261,"altPoint(27,14).json",27,14,2,3,00:15:f9:6c:7d:21,-83
10262,"altPoint(27,14).json",27,14,2,3,00:15:f9:6c:7d:22,-84
10263,"altPoint(27,14).json",27,14,2,3,00:11:21:6c:50:e0,-90
10264,"altPoint(27,14).json",27,14,2,3,00:11:21:6c:50:e2,-88
10265,"altPoint(27,14).json",27,14,2,3,00:15:f9:6c:7a:e1,-86
10266,"altPoint(27,14).json",27,14,2,3,00:15:f9:6c:7a:e2,-88
10267,"point(27,14).json",27,14,2,6,00:15:f9:6c:7a:e1,-80
10268,"point(27,14).json",27,14,2,6,00:15:f9:6c:7a:e0,-81
10269,"point(27,14).json",27,14,2,6,00:15:f9:6c:7a:e2,-80
10270,"point(27,14).json",27,14,2,6,00:12:da:9e:32:31,-70
10271,"point(27,14).json",27,14,2,6,00:12:da:9e:32:32,-71
10272,"point(27,14).json",27,14,2,6,00:15:f9:6c:7d:72,-49
10273,"point(27,14).json",27,14,2,6,00:15:f9:6c:7d:71,-49
10274,"point(27,14).json",27,14,2,6,00:15:f9:6c:7d:70,-49
10275,"point(27,14).json",27,14,2,6,00:12:da:9e:32:30,-71
10276,"point(27,14).json",27,14,2,6,00:11:21:66:75:82,-79
10277,"point(27,14).json",27,14,2,6,00:11:21:6c:4e:72,-77
10278,"point(27,14).json",27,14,2,6,00:11:21:6c:4e:71,-78
10279,"point(27,14).json",27,14,2,6,00:15:f9:6c:7d:22,-83
10280,"point(27,14).json",27,14,2,6,00:15:f9:6c:7d:21,-83
10281,"point(27,14).json",27,14,2,6,00:11:21:66:75:81,-79
10282,"point(27,14).json",27,14,2,6,00:11:21:6c:4e:70,-78
10283,"point(27,14).json",27,14,2,6,00:15:f9:6c:7d:20,-85
10284,"point(27,14).json",27,14,2,6,00:11:21:66:75:80,-79
10285,"point(27,14).json",27,14,2,6,00:0f:60:06:71:2e,-77
10286,"point(27,14).json",27,14,2,6,00:15:f9:6c:7a:d1,-85
10287,"point(27,14).json",27,14,2,6,00:15:f9:6c:7a:d2,-85
10288,"point(27,14).json",27,14,2,6,00:11:21:6c:50:e0,-89
10289,"point(27,14).json",27,14,2,6,00:11:21:6c:50:e2,-82
10290,"point(27,14).json",27,14,2,6,00:15:f9:6c:7a:d0,-85
10291,"point(27,14).json",27,14,2,19,00:15:f9:6c:7a:e1,-83
10292,"point(27,14).json",27,14,2,19,00:15:f9:6c:7a:e0,-84
10293,"point(27,14).json",27,14,2,19,00:15:f9:6c:7a:e2,-83
10294,"point(27,14).json",27,14,2,19,00:12:da:9e:32:31,-62
10295,"point(27,14).json",27,14,2,19,00:12:da:9e:32:32,-63
10296,"point(27,14).json",27,14,2,19,00:15:f9:6c:7d:72,-53
10297,"point(27,14).json",27,14,2,19,00:15:f9:6c:7d:71,-55
10298,"point(27,14).json",27,14,2,19,00:15:f9:6c:7d:70,-55
10299,"point(27,14).json",27,14,2,19,00:12:da:9e:32:30,-62
10300,"point(27,14).json",27,14,2,19,00:11:21:66:75:82,-78
10301,"point(27,14).json",27,14,2,19,00:11:21:6c:4e:72,-80
10302,"point(27,14).json",27,14,2,19,00:11:21:6c:4e:71,-80
10303,"point(27,14).json",27,14,2,19,00:15:f9:6c:7d:22,-83
10304,"point(27,14).json",27,14,2,19,00:15:f9:6c:7d:21,-83
10305,"point(27,14).json",27,14,2,19,00:11:21:66:75:81,-84
10306,"point(27,14).json",27,14,2,19,00:11:21:6c:4e:70,-80
10307,"point(27,14).json",27,14,2,19,00:15:f9:6c:7d:20,-83
10308,"point(27,14).json",27,14,2,19,00:11:21:66:75:80,-78
10309,"point(27,14).json",27,14,2,19,00:0f:60:06:71:2e,-75
10310,"point(27,14).json",27,14,2,19,00:15:f9:6c:7a:d2,-84
10311,"point(27,14).json",27,14,2,19,00:11:21:6c:50:e1,-87
10312,"point(27,14).json",27,14,2,19,00:11:21:6c:50:e2,-82
10313,"altPoint(27,14).json",27,14,2,15,00:15:f9:6c:7d:71,-49
10314,"altPoint(27,14).json",27,14,2,15,00:11:21:6c:4e:72,-79
10315,"altPoint(27,14).json",27,14,2,15,00:11:21:6c:4e:71,-78
10316,"altPoint(27,14).json",27,14,2,15,00:11:21:6c:4e:70,-80
10317,"altPoint(27,14).json",27,14,2,15,00:15:f9:6c:7d:70,-49
10318,"altPoint(27,14).json",27,14,2,15,00:15:f9:6c:7d:72,-49
10319,"altPoint(27,14).json",27,14,2,15,00:12:da:9e:32:31,-62
10320,"altPoint(27,14).json",27,14,2,15,00:12:da:9e:32:30,-58
10321,"altPoint(27,14).json",27,14,2,15,00:12:da:9e:32:32,-62
10322,"altPoint(27,14).json",27,14,2,15,00:15:f9:6c:7a:e0,-87
10323,"altPoint(27,14).json",27,14,2,15,00:11:21:66:75:81,-79
10324,"altPoint(27,14).json",27,14,2,15,00:15:f9:6c:7d:20,-84
10325,"altPoint(27,14).json",27,14,2,15,00:11:21:66:75:82,-80
10326,"altPoint(27,14).json",27,14,2,15,00:11:21:66:75:80,-80
10327,"altPoint(27,14).json",27,14,2,15,00:11:21:6c:50:e1,-84
10328,"altPoint(27,14).json",27,14,2,15,00:15:f9:6c:7d:22,-85
10329,"altPoint(27,14).json",27,14,2,15,00:11:21:6c:50:e0,-85
10330,"altPoint(27,14).json",27,14,2,15,00:11:21:6c:50:e2,-87
10331,"altPoint(27,14).json",27,14,2,15,00:15:f9:6c:7a:e1,-86
10332,"altPoint(27,14).json",27,14,2,15,00:15:f9:6c:7a:e2,-85
10333,"altPoint(27,14).json",27,14,2,15,00:15:f9:6c:7d:21,-83
10334,"altPoint(27,14).json",27,14,2,15,00:15:f9:6c:7a:d2,-86
10335,"altPoint(27,14).json",27,14,2,15,00:15:f9:6c:7a:d1,-88
10336,"point(27,14).json",27,14,2,14,00:15:f9:6c:7a:e1,-78
10337,"point(27,14).json",27,14,2,14,00:15:f9:6c:7a:e0,-79
10338,"point(27,14).json",27,14,2,14,00:15:f9:6c:7a:e2,-78
10339,"point(27,14).json",27,14,2,14,00:12:da:9e:32:31,-69
10340,"point(27,14).json",27,14,2,14,00:12:da:9e:32:32,-69
10341,"point(27,14).json",27,14,2,14,00:15:f9:6c:7d:72,-49
10342,"point(27,14).json",27,14,2,14,00:15:f9:6c:7d:71,-50
10343,"point(27,14).json",27,14,2,14,00:15:f9:6c:7d:70,-49
10344,"point(27,14).json",27,14,2,14,00:12:da:9e:32:30,-70
10345,"point(27,14).json",27,14,2,14,00:11:21:66:75:82,-78
10346,"point(27,14).json",27,14,2,14,00:11:21:6c:4e:72,-78
10347,"point(27,14).json",27,14,2,14,00:11:21:6c:4e:71,-78
10348,"point(27,14).json",27,14,2,14,00:15:f9:6c:7d:22,-83
10349,"point(27,14).json",27,14,2,14,00:15:f9:6c:7d:21,-83
10350,"point(27,14).json",27,14,2,14,00:11:21:66:75:81,-79
10351,"point(27,14).json",27,14,2,14,00:11:21:6c:4e:70,-77
10352,"point(27,14).json",27,14,2,14,00:15:f9:6c:7d:20,-83
10353,"point(27,14).json",27,14,2,14,00:11:21:66:75:80,-77
10354,"point(27,14).json",27,14,2,14,00:0f:60:06:71:2e,-75
10355,"point(27,14).json",27,14,2,14,00:15:f9:6c:7a:d2,-86
10356,"point(27,14).json",27,14,2,14,00:11:21:6c:50:e1,-83
10357,"point(27,14).json",27,14,2,14,00:15:f9:6c:7a:d1,-85
10358,"point(27,14).json",27,14,2,14,00:11:21:6c:50:e2,-88
10359,"point(27,14).json",27,14,2,18,00:15:f9:6c:7a:e1,-80
10360,"point(27,14).json",27,14,2,18,00:15:f9:6c:7a:e0,-79
10361,"point(27,14).json",27,14,2,18,00:15:f9:6c:7a:e2,-80
10362,"point(27,14).json",27,14,2,18,00:12:da:9e:32:31,-69
10363,"point(27,14).json",27,14,2,18,00:12:da:9e:32:32,-69
10364,"point(27,14).json",27,14,2,18,00:15:f9:6c:7d:72,-50
10365,"point(27,14).json",27,14,2,18,00:15:f9:6c:7d:71,-49
10366,"point(27,14).json",27,14,2,18,00:15:f9:6c:7d:70,-49
10367,"point(27,14).json",27,14,2,18,00:12:da:9e:32:30,-69
10368,"point(27,14).json",27,14,2,18,00:11:21:66:75:82,-78
10369,"point(27,14).json",27,14,2,18,00:11:21:6c:4e:72,-77
10370,"point(27,14).json",27,14,2,18,00:11:21:6c:4e:71,-77
10371,"point(27,14).json",27,14,2,18,00:15:f9:6c:7d:22,-85
10372,"point(27,14).json",27,14,2,18,00:15:f9:6c:7d:21,-84
10373,"point(27,14).json",27,14,2,18,00:11:21:66:75:81,-78
10374,"point(27,14).json",27,14,2,18,00:11:21:6c:4e:70,-80
10375,"point(27,14).json",27,14,2,18,00:15:f9:6c:7d:20,-84
10376,"point(27,14).json",27,14,2,18,00:11:21:66:75:80,-78
10377,"point(27,14).json",27,14,2,18,00:0f:60:06:71:2e,-72
10378,"point(27,14).json",27,14,2,18,00:15:f9:6c:7a:d2,-84
10379,"point(27,14).json",27,14,2,18,00:11:21:6c:50:e1,-87
10380,"point(27,14).json",27,14,2,18,00:11:21:6c:50:e2,-88
10381,"altPoint(27,14).json",27,14,2,19,00:15:f9:6c:7d:71,-46
10382,"altPoint(27,14).json",27,14,2,19,00:11:21:6c:4e:72,-81
10383,"altPoint(27,14).json",27,14,2,19,00:11:21:6c:4e:71,-80
10384,"altPoint(27,14).json",27,14,2,19,00:11:21:6c:4e:70,-80
10385,"altPoint(27,14).json",27,14,2,19,00:15:f9:6c:7d:70,-46
10386,"altPoint(27,14).json",27,14,2,19,00:15:f9:6c:7d:72,-46
10387,"altPoint(27,14).json",27,14,2,19,00:12:da:9e:32:31,-62
10388,"altPoint(27,14).json",27,14,2,19,00:12:da:9e:32:30,-59
10389,"altPoint(27,14).json",27,14,2,19,00:12:da:9e:32:32,-61
10390,"altPoint(27,14).json",27,14,2,19,00:15:f9:6c:7a:e0,-86
10391,"altPoint(27,14).json",27,14,2,19,00:11:21:66:75:81,-80
10392,"altPoint(27,14).json",27,14,2,19,00:11:21:66:75:82,-80
10393,"altPoint(27,14).json",27,14,2,19,00:11:21:66:75:80,-82
10394,"altPoint(27,14).json",27,14,2,19,00:15:f9:6c:7d:22,-84
10395,"altPoint(27,14).json",27,14,2,19,00:11:21:6c:50:e2,-87
10396,"altPoint(27,14).json",27,14,2,19,00:15:f9:6c:7a:e1,-85
10397,"altPoint(27,14).json",27,14,2,19,00:15:f9:6c:7a:e2,-86
10398,"altPoint(27,14).json",27,14,2,19,00:15:f9:6c:7d:21,-83
10399,"altPoint(27,14).json",27,14,2,19,00:15:f9:6c:7a:d2,-86
10400,"altPoint(27,14).json",27,14,2,19,00:15:f9:6c:7a:d1,-88
10401,"altPoint(27,14).json",27,14,2,19,00:11:21:6c:50:e1,-86
10402,"altPoint(27,14).json",27,14,2,19,00:15:f9:6c:7d:20,-83
10403,"altPoint(27,14).json",27,14,2,19,00:11:21:6c:50:e0,-86
10404,"point(27,14).json",27,14,2,7,00:15:f9:6c:7a:e1,-81
10405,"point(27,14).json",27,14,2,7,00:15:f9:6c:7a:e0,-82
10406,"point(27,14).json",27,14,2,7,00:15:f9:6c:7a:e2,-81
10407,"point(27,14).json",27,14,2,7,00:12:da:9e:32:31,-68
10408,"point(27,14).json",27,14,2,7,00:12:da:9e:32:32,-67
10409,"point(27,14).json",27,14,2,7,00:15:f9:6c:7d:72,-50
10410,"point(27,14).json",27,14,2,7,00:15:f9:6c:7d:71,-50
10411,"point(27,14).json",27,14,2,7,00:15:f9:6c:7d:70,-51
10412,"point(27,14).json",27,14,2,7,00:12:da:9e:32:30,-61
10413,"point(27,14).json",27,14,2,7,00:11:21:66:75:82,-77
10414,"point(27,14).json",27,14,2,7,00:11:21:6c:4e:72,-78
10415,"point(27,14).json",27,14,2,7,00:11:21:6c:4e:71,-77
10416,"point(27,14).json",27,14,2,7,00:15:f9:6c:7d:22,-83
10417,"point(27,14).json",27,14,2,7,00:15:f9:6c:7d:21,-85
10418,"point(27,14).json",27,14,2,7,00:11:21:66:75:81,-77
10419,"point(27,14).json",27,14,2,7,00:11:21:6c:4e:70,-76
10420,"point(27,14).json",27,14,2,7,00:15:f9:6c:7d:20,-83
10421,"point(27,14).json",27,14,2,7,00:11:21:66:75:80,-78
10422,"point(27,14).json",27,14,2,7,00:0f:60:06:71:2e,-77
10423,"point(27,14).json",27,14,2,7,00:15:f9:6c:7a:d1,-85
10424,"point(27,14).json",27,14,2,7,00:15:f9:6c:7a:d2,-85
10425,"point(27,14).json",27,14,2,7,00:11:21:6c:50:e0,-91
10426,"point(27,14).json",27,14,2,7,00:15:f9:6c:7a:d0,-85
10427,"point(27,14).json",27,14,2,7,00:11:21:6c:50:e1,-89
10428,"point(27,14).json",27,14,2,12,00:15:f9:6c:7a:e1,-81
10429,"point(27,14).json",27,14,2,12,00:15:f9:6c:7a:e0,-82
10430,"point(27,14).json",27,14,2,12,00:15:f9:6c:7a:e2,-82
10431,"point(27,14).json",27,14,2,12,00:12:da:9e:32:31,-61
10432,"point(27,14).json",27,14,2,12,00:12:da:9e:32:32,-69
10433,"point(27,14).json",27,14,2,12,00:15:f9:6c:7d:72,-50
10434,"point(27,14).json",27,14,2,12,00:15:f9:6c:7d:71,-49
10435,"point(27,14).json",27,14,2,12,00:15:f9:6c:7d:70,-50
10436,"point(27,14).json",27,14,2,12,00:12:da:9e:32:30,-62
10437,"point(27,14).json",27,14,2,12,00:11:21:66:75:82,-78
10438,"point(27,14).json",27,14,2,12,00:11:21:6c:4e:72,-77
10439,"point(27,14).json",27,14,2,12,00:11:21:6c:4e:71,-77
10440,"point(27,14).json",27,14,2,12,00:15:f9:6c:7d:22,-84
10441,"point(27,14).json",27,14,2,12,00:15:f9:6c:7d:21,-85
10442,"point(27,14).json",27,14,2,12,00:11:21:66:75:81,-78
10443,"point(27,14).json",27,14,2,12,00:11:21:6c:4e:70,-78
10444,"point(27,14).json",27,14,2,12,00:15:f9:6c:7d:20,-83
10445,"point(27,14).json",27,14,2,12,00:11:21:66:75:80,-78
10446,"point(27,14).json",27,14,2,12,00:0f:60:06:71:2e,-75
10447,"point(27,14).json",27,14,2,12,00:15:f9:6c:7a:d2,-86
10448,"point(27,14).json",27,14,2,12,00:11:21:6c:50:e1,-89
10449,"point(27,14).json",27,14,2,12,00:11:21:6c:50:e2,-89
10450,"point(27,14).json",27,14,2,12,00:15:f9:6c:7a:d0,-87
10451,"point(75,22).json",75,22,2,5,00:15:f9:6c:7d:72,-76
10452,"point(75,22).json",75,22,2,5,00:15:f9:6c:7d:71,-75
10453,"point(75,22).json",75,22,2,5,00:15:f9:6c:7d:70,-76
10454,"point(75,22).json",75,22,2,5,00:11:21:6c:4e:72,-67
10455,"point(75,22).json",75,22,2,5,00:11:21:6c:4e:71,-67
10456,"point(75,22).json",75,22,2,5,00:15:f9:6c:7d:21,-76
10457,"point(75,22).json",75,22,2,5,00:11:21:6c:4e:70,-67
10458,"point(75,22).json",75,22,2,5,00:11:21:6c:50:e1,-85
10459,"point(75,22).json",75,22,2,5,00:11:21:6c:50:e0,-84
10460,"point(75,22).json",75,22,2,5,00:15:f9:6c:7d:20,-76
10461,"point(75,22).json",75,22,2,5,00:15:f9:6c:7d:22,-77
10462,"point(75,22).json",75,22,2,5,00:12:da:9e:32:30,-81
10463,"point(75,22).json",75,22,2,5,00:12:da:9e:32:32,-82
10464,"point(75,22).json",75,22,2,5,00:12:da:9e:32:31,-81
10465,"point(75,22).json",75,22,2,5,00:11:21:6c:50:e2,-87
10466,"point(75,22).json",75,22,2,5,b0:5b:67:c2:a0:16,-87
10467,"altPoint(75,22).json",75,22,2,4,00:15:f9:6c:7d:71,-76
10468,"altPoint(75,22).json",75,22,2,4,00:11:21:6c:4e:72,-66
10469,"altPoint(75,22).json",75,22,2,4,00:11:21:6c:4e:71,-66
10470,"altPoint(75,22).json",75,22,2,4,00:15:f9:6c:7d:21,-70
10471,"altPoint(75,22).json",75,22,2,4,00:11:21:6c:4e:70,-67
10472,"altPoint(75,22).json",75,22,2,4,00:15:f9:6c:7d:20,-71
10473,"altPoint(75,22).json",75,22,2,4,00:15:f9:6c:7d:22,-70
10474,"altPoint(75,22).json",75,22,2,4,00:11:21:6c:50:e1,-85
10475,"altPoint(75,22).json",75,22,2,4,00:11:21:6c:50:e2,-82
10476,"altPoint(75,22).json",75,22,2,4,00:15:f9:6c:7d:70,-77
10477,"altPoint(75,22).json",75,22,2,4,00:15:f9:6c:7d:72,-74
10478,"altPoint(75,22).json",75,22,2,4,00:11:21:6c:50:e0,-86
10479,"altPoint(75,22).json",75,22,2,4,00:12:da:9e:32:31,-77
10480,"altPoint(75,22).json",75,22,2,4,00:12:da:9e:32:32,-77
10481,"altPoint(75,22).json",75,22,2,4,00:12:da:9e:32:30,-82
10482,"altPoint(75,22).json",75,22,2,4,00:12:43:f1:c4:41,-87
10483,"altPoint(75,22).json",75,22,2,4,bc:14:01:9c:37:08,-89
10484,"altPoint(75,22).json",75,22,2,4,bc:14:01:9c:37:09,-92
10485,"point(75,22).json",75,22,2,7,00:15:f9:6c:7d:72,-77
10486,"point(75,22).json",75,22,2,7,00:15:f9:6c:7d:71,-75
10487,"point(75,22).json",75,22,2,7,00:15:f9:6c:7d:70,-76
10488,"point(75,22).json",75,22,2,7,00:11:21:6c:4e:72,-69
10489,"point(75,22).json",75,22,2,7,00:11:21:6c:4e:71,-69
10490,"point(75,22).json",75,22,2,7,00:15:f9:6c:7d:21,-76
10491,"point(75,22).json",75,22,2,7,00:11:21:6c:4e:70,-69
10492,"point(75,22).json",75,22,2,7,00:11:21:6c:50:e1,-87
10493,"point(75,22).json",75,22,2,7,00:11:21:6c:50:e0,-87
10494,"point(75,22).json",75,22,2,7,00:15:f9:6c:7d:20,-77
10495,"point(75,22).json",75,22,2,7,00:15:f9:6c:7d:22,-77
10496,"point(75,22).json",75,22,2,7,00:12:da:9e:32:30,-79
10497,"point(75,22).json",75,22,2,7,00:12:da:9e:32:32,-79
10498,"point(75,22).json",75,22,2,7,00:12:da:9e:32:31,-80
10499,"point(75,22).json",75,22,2,7,00:11:21:6c:50:e2,-86
10500,"point(75,22).json",75,22,2,7,bc:14:01:9c:37:08,-90
10501,"point(75,22).json",75,22,2,7,bc:14:01:9c:37:09,-89
10502,"altPoint(75,22).json",75,22,2,16,00:15:f9:6c:7d:71,-78
10503,"altPoint(75,22).json",75,22,2,16,00:11:21:6c:4e:72,-62
10504,"altPoint(75,22).json",75,22,2,16,00:11:21:6c:4e:71,-62
10505,"altPoint(75,22).json",75,22,2,16,00:15:f9:6c:7d:21,-72
10506,"altPoint(75,22).json",75,22,2,16,00:11:21:6c:4e:70,-62
10507,"altPoint(75,22).json",75,22,2,16,00:15:f9:6c:7d:20,-71
10508,"altPoint(75,22).json",75,22,2,16,00:15:f9:6c:7d:22,-71
10509,"altPoint(75,22).json",75,22,2,16,00:11:21:6c:50:e1,-88
10510,"altPoint(75,22).json",75,22,2,16,00:11:21:6c:50:e2,-87
10511,"altPoint(75,22).json",75,22,2,16,00:15:f9:6c:7d:70,-77
10512,"altPoint(75,22).json",75,22,2,16,00:15:f9:6c:7d:72,-77
10513,"altPoint(75,22).json",75,22,2,16,00:11:21:6c:50:e0,-84
10514,"altPoint(75,22).json",75,22,2,16,00:12:da:9e:32:31,-83
10515,"altPoint(75,22).json",75,22,2,16,00:12:da:9e:32:32,-78
10516,"altPoint(75,22).json",75,22,2,16,00:12:da:9e:32:30,-78
10517,"altPoint(75,22).json",75,22,2,16,00:12:43:f1:c4:41,-88
10518,"point(75,22).json",75,22,2,3,00:15:f9:6c:7d:72,-75
10519,"point(75,22).json",75,22,2,3,00:15:f9:6c:7d:71,-74
10520,"point(75,22).json",75,22,2,3,00:15:f9:6c:7d:70,-75
10521,"point(75,22).json",75,22,2,3,00:11:21:6c:4e:72,-65
10522,"point(75,22).json",75,22,2,3,00:11:21:6c:4e:71,-65
10523,"point(75,22).json",75,22,2,3,00:15:f9:6c:7d:21,-71
10524,"point(75,22).json",75,22,2,3,00:11:21:6c:4e:70,-65
10525,"point(75,22).json",75,22,2,3,00:11:21:6c:50:e1,-83
10526,"point(75,22).json",75,22,2,3,00:11:21:6c:50:e0,-86
10527,"point(75,22).json",75,22,2,3,00:15:f9:6c:7d:20,-72
10528,"point(75,22).json",75,22,2,3,00:15:f9:6c:7d:22,-69
10529,"point(75,22).json",75,22,2,3,00:12:da:9e:32:30,-85
10530,"point(75,22).json",75,22,2,3,00:12:da:9e:32:32,-84
10531,"point(75,22).json",75,22,2,3,00:12:da:9e:32:31,-84
10532,"point(75,22).json",75,22,2,3,00:11:21:6c:50:e2,-83
10533,"point(75,22).json",75,22,2,3,00:12:43:f1:c4:41,-89
