,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
11846,"point(27,18).json",12,27,18,2,764517816981,00:15:f9:6c:7d:72,-52
11847,"point(27,18).json",12,27,18,2,764517816969,00:15:f9:6c:7d:71,-52
11848,"point(27,18).json",12,27,18,2,764517816957,00:15:f9:6c:7d:70,-52
11849,"point(27,18).json",12,27,18,2,764517816884,00:12:da:9e:32:30,-55
11850,"point(27,18).json",12,27,18,2,764517816994,00:11:21:6c:4e:72,-83
11851,"point(27,18).json",12,27,18,2,764514493853,00:11:21:6c:4e:71,-84
11852,"point(27,18).json",12,27,18,2,764517816871,00:15:f9:6c:7d:22,-83
11853,"point(27,18).json",12,27,18,2,764517816860,00:15:f9:6c:7d:21,-83
11854,"point(27,18).json",12,27,18,2,764514493890,00:11:21:6c:4e:70,-84
11855,"point(27,18).json",12,27,18,2,764517816846,00:15:f9:6c:7d:20,-85
11856,"point(27,18).json",12,27,18,2,764517816932,00:11:21:66:75:82,-81
11857,"point(27,18).json",12,27,18,2,764517816908,00:11:21:66:75:80,-81
11858,"point(27,18).json",12,27,18,2,764514493719,00:11:21:6c:50:e2,-88
11859,"point(27,18).json",12,27,18,2,764514493731,00:11:21:6c:50:e0,-88
11860,"point(27,18).json",12,27,18,2,764514493742,00:11:21:6c:50:e1,-88
11861,"point(27,18).json",12,27,18,2,764517816920,00:11:21:66:75:81,-82
11862,"point(27,18).json",12,27,18,2,764514493877,00:15:f9:6c:7a:d2,-86
11863,"point(27,18).json",12,27,18,2,764517817007,00:15:f9:6c:7a:d0,-87
11864,"point(27,18).json",13,27,18,2,764521133659,00:15:f9:6c:7a:e1,-81
11865,"point(27,18).json",13,27,18,2,764521133745,00:15:f9:6c:7a:e0,-83
11866,"point(27,18).json",13,27,18,2,764521133757,00:15:f9:6c:7a:e2,-84
11867,"point(27,18).json",13,27,18,2,764521133598,00:12:da:9e:32:31,-54
11868,"point(27,18).json",13,27,18,2,764521133610,00:12:da:9e:32:32,-54
11869,"point(27,18).json",13,27,18,2,764521133695,00:15:f9:6c:7d:72,-53
11870,"point(27,18).json",13,27,18,2,764521133683,00:15:f9:6c:7d:71,-54
11871,"point(27,18).json",13,27,18,2,764521133671,00:15:f9:6c:7d:70,-53
11872,"point(27,18).json",13,27,18,2,764521133585,00:12:da:9e:32:30,-54
11873,"point(27,18).json",13,27,18,2,764521133721,00:11:21:6c:4e:72,-83
11874,"point(27,18).json",13,27,18,2,764521133708,00:11:21:6c:4e:71,-83
11875,"point(27,18).json",13,27,18,2,764521133549,00:15:f9:6c:7d:22,-82
11876,"point(27,18).json",13,27,18,2,764521133537,00:15:f9:6c:7d:21,-84
11877,"point(27,18).json",13,27,18,2,764521133733,00:11:21:6c:4e:70,-85
11878,"point(27,18).json",13,27,18,2,764521133524,00:15:f9:6c:7d:20,-83
11879,"point(27,18).json",13,27,18,2,764521133634,00:11:21:66:75:82,-83
11880,"point(27,18).json",13,27,18,2,764521133646,00:11:21:66:75:80,-82
11881,"point(27,18).json",13,27,18,2,764521133573,00:11:21:6c:50:e2,-89
11882,"point(27,18).json",13,27,18,2,764521133562,00:11:21:6c:50:e1,-88
11883,"point(27,18).json",13,27,18,2,764521133622,00:11:21:66:75:81,-83
11884,"point(27,18).json",13,27,18,2,764517817007,00:15:f9:6c:7a:d0,-87
11885,"point(27,18).json",14,27,18,2,764524473973,00:15:f9:6c:7a:e1,-81
11886,"point(27,18).json",14,27,18,2,764524473985,00:15:f9:6c:7a:e0,-81
11887,"point(27,18).json",14,27,18,2,764524473998,00:15:f9:6c:7a:e2,-83
11888,"point(27,18).json",14,27,18,2,764524473847,00:12:da:9e:32:31,-54
11889,"point(27,18).json",14,27,18,2,764524473859,00:12:da:9e:32:32,-54
11890,"point(27,18).json",14,27,18,2,764524473933,00:15:f9:6c:7d:72,-52
11891,"point(27,18).json",14,27,18,2,764524473921,00:15:f9:6c:7d:71,-53
11892,"point(27,18).json",14,27,18,2,764524473909,00:15:f9:6c:7d:70,-53
11893,"point(27,18).json",14,27,18,2,764524473834,00:12:da:9e:32:30,-54
11894,"point(27,18).json",14,27,18,2,764524473945,00:11:21:6c:4e:72,-83
11895,"point(27,18).json",14,27,18,2,764521133708,00:11:21:6c:4e:71,-83
11896,"point(27,18).json",14,27,18,2,764524473786,00:15:f9:6c:7d:22,-84
11897,"point(27,18).json",14,27,18,2,764524473773,00:15:f9:6c:7d:21,-83
11898,"point(27,18).json",14,27,18,2,764521133733,00:11:21:6c:4e:70,-85
11899,"point(27,18).json",14,27,18,2,764524473760,00:15:f9:6c:7d:20,-83
11900,"point(27,18).json",14,27,18,2,764524473884,00:11:21:66:75:82,-79
11901,"point(27,18).json",14,27,18,2,764524473871,00:11:21:66:75:80,-80
11902,"point(27,18).json",14,27,18,2,764524473822,00:11:21:6c:50:e2,-90
11903,"point(27,18).json",14,27,18,2,764524473810,00:11:21:6c:50:e1,-88
11904,"point(27,18).json",14,27,18,2,764524473896,00:11:21:66:75:81,-79
11905,"point(27,18).json",14,27,18,2,764524473959,00:15:f9:6c:7a:d1,-90
11906,"point(27,18).json",14,27,18,2,764524473798,00:11:21:6c:50:e0,-85
11907,"point(27,18).json",15,27,18,2,764527782006,00:15:f9:6c:7a:e1,-82
11908,"point(27,18).json",15,27,18,2,764527782106,00:15:f9:6c:7a:e0,-83
11909,"point(27,18).json",15,27,18,2,764527782118,00:15:f9:6c:7a:e2,-84
11910,"point(27,18).json",15,27,18,2,764527781981,00:12:da:9e:32:31,-54
11911,"point(27,18).json",15,27,18,2,764527781993,00:12:da:9e:32:32,-54
11912,"point(27,18).json",15,27,18,2,764527782042,00:15:f9:6c:7d:72,-51
11913,"point(27,18).json",15,27,18,2,764527782030,00:15:f9:6c:7d:71,-51
11914,"point(27,18).json",15,27,18,2,764527782018,00:15:f9:6c:7d:70,-53
11915,"point(27,18).json",15,27,18,2,764527781931,00:12:da:9e:32:30,-54
11916,"point(27,18).json",15,27,18,2,764527782055,00:11:21:6c:4e:72,-85
11917,"point(27,18).json",15,27,18,2,764527782080,00:11:21:6c:4e:71,-84
11918,"point(27,18).json",15,27,18,2,764527781883,00:15:f9:6c:7d:22,-83
11919,"point(27,18).json",15,27,18,2,764527781858,00:15:f9:6c:7d:21,-84
11920,"point(27,18).json",15,27,18,2,764527781871,00:15:f9:6c:7d:20,-83
11921,"point(27,18).json",15,27,18,2,764527781969,00:11:21:66:75:82,-80
11922,"point(27,18).json",15,27,18,2,764527781944,00:11:21:66:75:80,-80
11923,"point(27,18).json",15,27,18,2,764527781895,00:11:21:6c:50:e2,-87
11924,"point(27,18).json",15,27,18,2,764527781920,00:11:21:6c:50:e1,-89
11925,"point(27,18).json",15,27,18,2,764527781957,00:11:21:66:75:81,-81
11926,"point(27,18).json",15,27,18,2,764524473959,00:15:f9:6c:7a:d1,-90
11927,"point(27,18).json",15,27,18,2,764527781907,00:11:21:6c:50:e0,-88
11928,"point(27,18).json",15,27,18,2,764527782093,00:15:f9:6c:7a:d2,-85
11929,"point(27,18).json",15,27,18,2,764527782067,00:15:f9:6c:7a:d0,-88
11930,"point(27,18).json",16,27,18,2,764531099203,00:15:f9:6c:7a:e1,-82
11931,"point(27,18).json",16,27,18,2,764531099205,00:15:f9:6c:7a:e0,-83
11932,"point(27,18).json",16,27,18,2,764531099206,00:15:f9:6c:7a:e2,-83
11933,"point(27,18).json",16,27,18,2,764531099184,00:12:da:9e:32:31,-55
11934,"point(27,18).json",16,27,18,2,764531099188,00:12:da:9e:32:32,-54
11935,"point(27,18).json",16,27,18,2,764531099197,00:15:f9:6c:7d:72,-55
11936,"point(27,18).json",16,27,18,2,764531099195,00:15:f9:6c:7d:71,-56
11937,"point(27,18).json",16,27,18,2,764531099194,00:15:f9:6c:7d:70,-55
11938,"point(27,18).json",16,27,18,2,764531099183,00:12:da:9e:32:30,-54
11939,"point(27,18).json",16,27,18,2,764531099201,00:11:21:6c:4e:72,-84
11940,"point(27,18).json",16,27,18,2,764531099199,00:11:21:6c:4e:71,-84
11941,"point(27,18).json",16,27,18,2,764531099177,00:15:f9:6c:7d:22,-86
11942,"point(27,18).json",16,27,18,2,764531099175,00:15:f9:6c:7d:21,-86
11943,"point(27,18).json",16,27,18,2,764531099173,00:15:f9:6c:7d:20,-85
11944,"point(27,18).json",16,27,18,2,764531099186,00:11:21:66:75:82,-81
11945,"point(27,18).json",16,27,18,2,764531099192,00:11:21:66:75:80,-81
11946,"point(27,18).json",16,27,18,2,764527781895,00:11:21:6c:50:e2,-87
11947,"point(27,18).json",16,27,18,2,764531099179,00:11:21:6c:50:e1,-86
11948,"point(27,18).json",16,27,18,2,764531099190,00:11:21:66:75:81,-80
11949,"point(27,18).json",16,27,18,2,764531099181,00:11:21:6c:50:e0,-88
11950,"point(27,18).json",16,27,18,2,764527782093,00:15:f9:6c:7a:d2,-85
11951,"point(27,18).json",16,27,18,2,764527782067,00:15:f9:6c:7a:d0,-88
11952,"point(27,18).json",17,27,18,2,764534435341,00:15:f9:6c:7a:e1,-83
11953,"point(27,18).json",17,27,18,2,764534435366,00:15:f9:6c:7a:e0,-83
11954,"point(27,18).json",17,27,18,2,764534435370,00:15:f9:6c:7a:e2,-81
11955,"point(27,18).json",17,27,18,2,764534435337,00:12:da:9e:32:31,-53
11956,"point(27,18).json",17,27,18,2,764534435334,00:12:da:9e:32:32,-54
11957,"point(27,18).json",17,27,18,2,764534435350,00:15:f9:6c:7d:72,-54
11958,"point(27,18).json",17,27,18,2,764534435347,00:15:f9:6c:7d:71,-53
11959,"point(27,18).json",17,27,18,2,764534435344,00:15:f9:6c:7d:70,-53
11960,"point(27,18).json",17,27,18,2,764534435331,00:12:da:9e:32:30,-53
11961,"point(27,18).json",17,27,18,2,764534435359,00:11:21:6c:4e:72,-84
11962,"point(27,18).json",17,27,18,2,764534435353,00:11:21:6c:4e:71,-84
11963,"point(27,18).json",17,27,18,2,764534435309,00:15:f9:6c:7d:22,-85
11964,"point(27,18).json",17,27,18,2,764534435305,00:15:f9:6c:7d:21,-84
11965,"point(27,18).json",17,27,18,2,764534435254,00:15:f9:6c:7d:20,-85
11966,"point(27,18).json",17,27,18,2,764534435327,00:11:21:66:75:82,-79
11967,"point(27,18).json",17,27,18,2,764534435321,00:11:21:66:75:80,-79
11968,"point(27,18).json",17,27,18,2,764534435318,00:11:21:6c:50:e2,-90
11969,"point(27,18).json",17,27,18,2,764534435315,00:11:21:6c:50:e1,-86
11970,"point(27,18).json",17,27,18,2,764534435324,00:11:21:66:75:81,-79
11971,"point(27,18).json",17,27,18,2,764534435312,00:11:21:6c:50:e0,-90
11972,"point(27,18).json",17,27,18,2,764534435363,00:15:f9:6c:7a:d0,-90
11973,"point(27,18).json",17,27,18,2,764534435356,00:11:21:6c:4e:70,-83
11974,"point(27,18).json",18,27,18,2,764537737714,00:15:f9:6c:7a:e1,-84
11975,"point(27,18).json",18,27,18,2,764537737727,00:15:f9:6c:7a:e0,-82
11976,"point(27,18).json",18,27,18,2,764537737729,00:15:f9:6c:7a:e2,-83
11977,"point(27,18).json",18,27,18,2,764537737709,00:12:da:9e:32:31,-54
11978,"point(27,18).json",18,27,18,2,764537737711,00:12:da:9e:32:32,-53
11979,"point(27,18).json",18,27,18,2,764537737720,00:15:f9:6c:7d:72,-52
11980,"point(27,18).json",18,27,18,2,764537737718,00:15:f9:6c:7d:71,-52
11981,"point(27,18).json",18,27,18,2,764537737716,00:15:f9:6c:7d:70,-51
11982,"point(27,18).json",18,27,18,2,764537737707,00:12:da:9e:32:30,-53
11983,"point(27,18).json",18,27,18,2,764537737725,00:11:21:6c:4e:72,-83
11984,"point(27,18).json",18,27,18,2,764537737723,00:11:21:6c:4e:71,-82
11985,"point(27,18).json",18,27,18,2,764537737698,00:15:f9:6c:7d:22,-83
11986,"point(27,18).json",18,27,18,2,764537737696,00:15:f9:6c:7d:21,-82
11987,"point(27,18).json",18,27,18,2,764537737694,00:15:f9:6c:7d:20,-84
11988,"point(27,18).json",18,27,18,2,764537737705,00:11:21:66:75:82,-83
11989,"point(27,18).json",18,27,18,2,764537737703,00:11:21:66:75:80,-82
11990,"point(27,18).json",18,27,18,2,764537737700,00:11:21:6c:50:e2,-86
11991,"point(27,18).json",18,27,18,2,764534435315,00:11:21:6c:50:e1,-86
11992,"point(27,18).json",18,27,18,2,764537737712,00:11:21:66:75:81,-84
11993,"point(27,18).json",18,27,18,2,764537737701,00:11:21:6c:50:e0,-87
11994,"point(27,18).json",18,27,18,2,764534435363,00:15:f9:6c:7a:d0,-90
11995,"point(27,18).json",18,27,18,2,764537737721,00:11:21:6c:4e:70,-83
11996,"point(27,18).json",19,27,18,2,764541011128,00:15:f9:6c:7a:e1,-81
11997,"point(27,18).json",19,27,18,2,764541011215,00:15:f9:6c:7a:e0,-82
11998,"point(27,18).json",19,27,18,2,764541011227,00:15:f9:6c:7a:e2,-81
11999,"point(27,18).json",19,27,18,2,764541011079,00:12:da:9e:32:31,-53
12000,"point(27,18).json",19,27,18,2,764541011091,00:12:da:9e:32:32,-53
12001,"point(27,18).json",19,27,18,2,764541011165,00:15:f9:6c:7d:72,-54
12002,"point(27,18).json",19,27,18,2,764541011152,00:15:f9:6c:7d:71,-52
12003,"point(27,18).json",19,27,18,2,764541011140,00:15:f9:6c:7d:70,-54
12004,"point(27,18).json",19,27,18,2,764541011067,00:12:da:9e:32:30,-54
12005,"point(27,18).json",19,27,18,2,764537737725,00:11:21:6c:4e:72,-83
12006,"point(27,18).json",19,27,18,2,764541011177,00:11:21:6c:4e:71,-83
12007,"point(27,18).json",19,27,18,2,764541011006,00:15:f9:6c:7d:22,-84
12008,"point(27,18).json",19,27,18,2,764541011018,00:15:f9:6c:7d:21,-85
12009,"point(27,18).json",19,27,18,2,764541010993,00:15:f9:6c:7d:20,-85
12010,"point(27,18).json",19,27,18,2,764541011103,00:11:21:66:75:82,-78
12011,"point(27,18).json",19,27,18,2,764541011054,00:11:21:66:75:80,-80
12012,"point(27,18).json",19,27,18,2,764541011042,00:11:21:6c:50:e2,-85
12013,"point(27,18).json",19,27,18,2,764541011116,00:11:21:66:75:81,-78
12014,"point(27,18).json",19,27,18,2,764541011030,00:11:21:6c:50:e0,-89
12015,"point(27,18).json",19,27,18,2,764541011202,00:11:21:6c:4e:70,-85
12016,"point(27,18).json",19,27,18,2,764541011189,00:15:f9:6c:7a:d2,-83
12017,"altPoint(27,18).json",0,27,18,2,768742972243,00:15:f9:6c:7d:71,-50
12018,"altPoint(27,18).json",0,27,18,2,768742972255,00:11:21:6c:4e:72,-73
12019,"altPoint(27,18).json",0,27,18,2,768742972251,00:11:21:6c:4e:71,-73
12020,"altPoint(27,18).json",0,27,18,2,768742972249,00:11:21:6c:4e:70,-73
12021,"altPoint(27,18).json",0,27,18,2,768742972240,00:15:f9:6c:7d:70,-50
12022,"altPoint(27,18).json",0,27,18,2,768742972245,00:15:f9:6c:7d:72,-50
12023,"altPoint(27,18).json",0,27,18,2,768742972230,00:12:da:9e:32:31,-57
12024,"altPoint(27,18).json",0,27,18,2,768742972228,00:12:da:9e:32:30,-57
12025,"altPoint(27,18).json",0,27,18,2,768742972234,00:12:da:9e:32:32,-57
12026,"altPoint(27,18).json",0,27,18,2,768742972264,00:15:f9:6c:7a:e1,-85
12027,"altPoint(27,18).json",0,27,18,2,768742972261,00:15:f9:6c:7a:e0,-85
12028,"altPoint(27,18).json",0,27,18,2,768742972267,00:15:f9:6c:7a:e2,-85
12029,"altPoint(27,18).json",0,27,18,2,768742972207,00:15:f9:6c:7d:21,-83
12030,"altPoint(27,18).json",0,27,18,2,768739656730,00:11:21:66:75:81,-80
12031,"altPoint(27,18).json",0,27,18,2,768742972210,00:15:f9:6c:7d:22,-83
12032,"altPoint(27,18).json",0,27,18,2,768742972213,00:15:f9:6c:7d:20,-83
12033,"altPoint(27,18).json",0,27,18,2,768742972237,00:11:21:66:75:80,-75
12034,"altPoint(27,18).json",0,27,18,2,768742972225,00:11:21:66:75:82,-74
12035,"altPoint(27,18).json",0,27,18,2,768742972257,00:15:f9:6c:7a:d2,-90
12036,"altPoint(27,18).json",0,27,18,2,768742972219,00:11:21:6c:50:e1,-83
12037,"altPoint(27,18).json",0,27,18,2,768742972216,00:11:21:6c:50:e0,-81
12038,"altPoint(27,18).json",0,27,18,2,768742972222,00:11:21:6c:50:e2,-82
12039,"altPoint(27,18).json",1,27,18,2,768746266505,00:15:f9:6c:7d:71,-53
12040,"altPoint(27,18).json",1,27,18,2,768746266568,00:11:21:6c:4e:72,-72
12041,"altPoint(27,18).json",1,27,18,2,768746266555,00:11:21:6c:4e:71,-72
12042,"altPoint(27,18).json",1,27,18,2,768746266543,00:11:21:6c:4e:70,-72
12043,"altPoint(27,18).json",1,27,18,2,768746266517,00:15:f9:6c:7d:70,-56
12044,"altPoint(27,18).json",1,27,18,2,768746266530,00:15:f9:6c:7d:72,-56
12045,"altPoint(27,18).json",1,27,18,2,768746266480,00:12:da:9e:32:31,-67
12046,"altPoint(27,18).json",1,27,18,2,768746266469,00:12:da:9e:32:30,-68
12047,"altPoint(27,18).json",1,27,18,2,768746266493,00:12:da:9e:32:32,-67
12048,"altPoint(27,18).json",1,27,18,2,768746266606,00:15:f9:6c:7a:e1,-83
12049,"altPoint(27,18).json",1,27,18,2,768746266593,00:15:f9:6c:7a:e0,-82
12050,"altPoint(27,18).json",1,27,18,2,768746266618,00:15:f9:6c:7a:e2,-84
12051,"altPoint(27,18).json",1,27,18,2,768746266384,00:15:f9:6c:7d:21,-82
12052,"altPoint(27,18).json",1,27,18,2,768746266457,00:11:21:66:75:81,-74
12053,"altPoint(27,18).json",1,27,18,2,768746266397,00:15:f9:6c:7d:22,-82
12054,"altPoint(27,18).json",1,27,18,2,768746266371,00:15:f9:6c:7d:20,-82
12055,"altPoint(27,18).json",1,27,18,2,768746266445,00:11:21:66:75:80,-74
12056,"altPoint(27,18).json",1,27,18,2,768742972225,00:11:21:66:75:82,-74
12057,"altPoint(27,18).json",1,27,18,2,768746266580,00:15:f9:6c:7a:d2,-88
12058,"altPoint(27,18).json",1,27,18,2,768746266421,00:11:21:6c:50:e1,-85
12059,"altPoint(27,18).json",1,27,18,2,768746266409,00:11:21:6c:50:e0,-79
12060,"altPoint(27,18).json",1,27,18,2,768746266432,00:11:21:6c:50:e2,-85
12061,"altPoint(27,18).json",2,27,18,2,768749566994,00:15:f9:6c:7d:71,-56
12062,"altPoint(27,18).json",2,27,18,2,768749567056,00:11:21:6c:4e:72,-75
12063,"altPoint(27,18).json",2,27,18,2,768749567044,00:11:21:6c:4e:71,-73
12064,"altPoint(27,18).json",2,27,18,2,768749567031,00:11:21:6c:4e:70,-73
12065,"altPoint(27,18).json",2,27,18,2,768749567006,00:15:f9:6c:7d:70,-57
12066,"altPoint(27,18).json",2,27,18,2,768749567018,00:15:f9:6c:7d:72,-58
12067,"altPoint(27,18).json",2,27,18,2,768749566957,00:12:da:9e:32:31,-68
12068,"altPoint(27,18).json",2,27,18,2,768749566945,00:12:da:9e:32:30,-66
12069,"altPoint(27,18).json",2,27,18,2,768749566969,00:12:da:9e:32:32,-68
12070,"altPoint(27,18).json",2,27,18,2,768749567107,00:15:f9:6c:7a:e1,-81
12071,"altPoint(27,18).json",2,27,18,2,768749567094,00:15:f9:6c:7a:e0,-81
12072,"altPoint(27,18).json",2,27,18,2,768749567120,00:15:f9:6c:7a:e2,-81
12073,"altPoint(27,18).json",2,27,18,2,768749566884,00:15:f9:6c:7d:21,-86
12074,"altPoint(27,18).json",2,27,18,2,768749566933,00:11:21:66:75:81,-76
12075,"altPoint(27,18).json",2,27,18,2,768749566896,00:15:f9:6c:7d:22,-86
12076,"altPoint(27,18).json",2,27,18,2,768749566871,00:15:f9:6c:7d:20,-84
12077,"altPoint(27,18).json",2,27,18,2,768746266445,00:11:21:66:75:80,-74
12078,"altPoint(27,18).json",2,27,18,2,768749566981,00:11:21:66:75:82,-77
12079,"altPoint(27,18).json",2,27,18,2,768749567069,00:15:f9:6c:7a:d2,-87
12080,"altPoint(27,18).json",2,27,18,2,768746266421,00:11:21:6c:50:e1,-85
12081,"altPoint(27,18).json",2,27,18,2,768749566921,00:11:21:6c:50:e0,-85
12082,"altPoint(27,18).json",2,27,18,2,768749566909,00:11:21:6c:50:e2,-85
12083,"altPoint(27,18).json",2,27,18,2,768749567082,00:15:f9:6c:7a:d1,-86
12084,"altPoint(27,18).json",3,27,18,2,768752923838,00:15:f9:6c:7d:71,-53
12085,"altPoint(27,18).json",3,27,18,2,768752923888,00:11:21:6c:4e:72,-77
12086,"altPoint(27,18).json",3,27,18,2,768752923875,00:11:21:6c:4e:71,-76
12087,"altPoint(27,18).json",3,27,18,2,768752923863,00:11:21:6c:4e:70,-76
12088,"altPoint(27,18).json",3,27,18,2,768752923826,00:15:f9:6c:7d:70,-53
12089,"altPoint(27,18).json",3,27,18,2,768752923850,00:15:f9:6c:7d:72,-53
12090,"altPoint(27,18).json",3,27,18,2,768752923765,00:12:da:9e:32:31,-63
12091,"altPoint(27,18).json",3,27,18,2,768752923754,00:12:da:9e:32:30,-63
12092,"altPoint(27,18).json",3,27,18,2,768752923802,00:12:da:9e:32:32,-63
12093,"altPoint(27,18).json",3,27,18,2,768752923925,00:15:f9:6c:7a:e1,-80
12094,"altPoint(27,18).json",3,27,18,2,768752923912,00:15:f9:6c:7a:e0,-81
12095,"altPoint(27,18).json",3,27,18,2,768752923937,00:15:f9:6c:7a:e2,-80
12096,"altPoint(27,18).json",3,27,18,2,768749566884,00:15:f9:6c:7d:21,-86
12097,"altPoint(27,18).json",3,27,18,2,768752923814,00:11:21:66:75:81,-74
12098,"altPoint(27,18).json",3,27,18,2,768752923706,00:15:f9:6c:7d:22,-85
12099,"altPoint(27,18).json",3,27,18,2,768752923693,00:15:f9:6c:7d:20,-83
12100,"altPoint(27,18).json",3,27,18,2,768752923777,00:11:21:66:75:80,-75
12101,"altPoint(27,18).json",3,27,18,2,768752923790,00:11:21:66:75:82,-75
12102,"altPoint(27,18).json",3,27,18,2,768752923900,00:15:f9:6c:7a:d2,-85
12103,"altPoint(27,18).json",3,27,18,2,768752923730,00:11:21:6c:50:e1,-87
12104,"altPoint(27,18).json",3,27,18,2,768752923718,00:11:21:6c:50:e0,-89
12105,"altPoint(27,18).json",3,27,18,2,768752923742,00:11:21:6c:50:e2,-87
12106,"altPoint(27,18).json",3,27,18,2,768749567082,00:15:f9:6c:7a:d1,-86
12107,"altPoint(27,18).json",4,27,18,2,768756220131,00:15:f9:6c:7d:71,-48
12108,"altPoint(27,18).json",4,27,18,2,768756220181,00:11:21:6c:4e:72,-76
12109,"altPoint(27,18).json",4,27,18,2,768756220168,00:11:21:6c:4e:71,-76
12110,"altPoint(27,18).json",4,27,18,2,768756220156,00:11:21:6c:4e:70,-74
12111,"altPoint(27,18).json",4,27,18,2,768756220119,00:15:f9:6c:7d:70,-48
12112,"altPoint(27,18).json",4,27,18,2,768756220143,00:15:f9:6c:7d:72,-48
12113,"altPoint(27,18).json",4,27,18,2,768756220070,00:12:da:9e:32:31,-68
12114,"altPoint(27,18).json",4,27,18,2,768756220058,00:12:da:9e:32:30,-66
12115,"altPoint(27,18).json",4,27,18,2,768756220082,00:12:da:9e:32:32,-68
12116,"altPoint(27,18).json",4,27,18,2,768756220205,00:15:f9:6c:7a:e1,-82
12117,"altPoint(27,18).json",4,27,18,2,768756220218,00:15:f9:6c:7a:e0,-82
12118,"altPoint(27,18).json",4,27,18,2,768756220230,00:15:f9:6c:7a:e2,-83
12119,"altPoint(27,18).json",4,27,18,2,768756219985,00:15:f9:6c:7d:21,-83
12120,"altPoint(27,18).json",4,27,18,2,768756220094,00:11:21:66:75:81,-75
12121,"altPoint(27,18).json",4,27,18,2,768756219997,00:15:f9:6c:7d:22,-83
12122,"altPoint(27,18).json",4,27,18,2,768756219972,00:15:f9:6c:7d:20,-82
12123,"altPoint(27,18).json",4,27,18,2,768756220046,00:11:21:66:75:80,-76
12124,"altPoint(27,18).json",4,27,18,2,768756220106,00:11:21:66:75:82,-75
12125,"altPoint(27,18).json",4,27,18,2,768756220193,00:15:f9:6c:7a:d2,-86
12126,"altPoint(27,18).json",4,27,18,2,768756220022,00:11:21:6c:50:e1,-86
12127,"altPoint(27,18).json",4,27,18,2,768756220010,00:11:21:6c:50:e0,-85
12128,"altPoint(27,18).json",4,27,18,2,768756220033,00:11:21:6c:50:e2,-86
12129,"altPoint(27,18).json",5,27,18,2,768759582911,00:15:f9:6c:7d:71,-50
12130,"altPoint(27,18).json",5,27,18,2,768759582948,00:11:21:6c:4e:72,-77
12131,"altPoint(27,18).json",5,27,18,2,768759582974,00:11:21:6c:4e:71,-76
12132,"altPoint(27,18).json",5,27,18,2,768756220156,00:11:21:6c:4e:70,-74
12133,"altPoint(27,18).json",5,27,18,2,768759582923,00:15:f9:6c:7d:70,-50
12134,"altPoint(27,18).json",5,27,18,2,768759582936,00:15:f9:6c:7d:72,-52
12135,"altPoint(27,18).json",5,27,18,2,768759582875,00:12:da:9e:32:31,-64
12136,"altPoint(27,18).json",5,27,18,2,768759582900,00:12:da:9e:32:30,-68
12137,"altPoint(27,18).json",5,27,18,2,768759582887,00:12:da:9e:32:32,-68
12138,"altPoint(27,18).json",5,27,18,2,768759583014,00:15:f9:6c:7a:e1,-86
12139,"altPoint(27,18).json",5,27,18,2,768759583001,00:15:f9:6c:7a:e0,-85
12140,"altPoint(27,18).json",5,27,18,2,768759583026,00:15:f9:6c:7a:e2,-85
12141,"altPoint(27,18).json",5,27,18,2,768759582802,00:15:f9:6c:7d:21,-85
12142,"altPoint(27,18).json",5,27,18,2,768759582863,00:11:21:66:75:81,-75
12143,"altPoint(27,18).json",5,27,18,2,768759582815,00:15:f9:6c:7d:22,-85
12144,"altPoint(27,18).json",5,27,18,2,768759582789,00:15:f9:6c:7d:20,-87
12145,"altPoint(27,18).json",5,27,18,2,768759582851,00:11:21:66:75:80,-76
12146,"altPoint(27,18).json",5,27,18,2,768756220106,00:11:21:66:75:82,-75
12147,"altPoint(27,18).json",5,27,18,2,768759582961,00:15:f9:6c:7a:d2,-85
12148,"altPoint(27,18).json",5,27,18,2,768759582827,00:11:21:6c:50:e1,-89
12149,"altPoint(27,18).json",5,27,18,2,768756220010,00:11:21:6c:50:e0,-85
12150,"altPoint(27,18).json",5,27,18,2,768759582839,00:11:21:6c:50:e2,-88
12151,"altPoint(27,18).json",5,27,18,2,768759582987,88:e3:ab:11:f4:ee,-90
12152,"altPoint(27,18).json",6,27,18,2,768762884167,00:15:f9:6c:7d:71,-55
12153,"altPoint(27,18).json",6,27,18,2,768762884229,00:11:21:6c:4e:72,-73
12154,"altPoint(27,18).json",6,27,18,2,768762884217,00:11:21:6c:4e:71,-73
12155,"altPoint(27,18).json",6,27,18,2,768762884205,00:11:21:6c:4e:70,-73
12156,"altPoint(27,18).json",6,27,18,2,768762884179,00:15:f9:6c:7d:70,-54
12157,"altPoint(27,18).json",6,27,18,2,768762884192,00:15:f9:6c:7d:72,-54
12158,"altPoint(27,18).json",6,27,18,2,768762884131,00:12:da:9e:32:31,-64
12159,"altPoint(27,18).json",6,27,18,2,768762884155,00:12:da:9e:32:30,-64
12160,"altPoint(27,18).json",6,27,18,2,768762884144,00:12:da:9e:32:32,-64
12161,"altPoint(27,18).json",6,27,18,2,768762884267,00:15:f9:6c:7a:e1,-82
12162,"altPoint(27,18).json",6,27,18,2,768762884254,00:15:f9:6c:7a:e0,-82
12163,"altPoint(27,18).json",6,27,18,2,768762884279,00:15:f9:6c:7a:e2,-82
12164,"altPoint(27,18).json",6,27,18,2,768762884045,00:15:f9:6c:7d:21,-85
