,filename,x,y,floor,sample_id,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:11:21:6c:4e:70,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:15:f9:6c:7a:e0,00:11:21:66:75:81,00:11:21:66:75:82,00:11:21:66:75:80,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e2,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:11:21:6c:50:e0,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:15:f9:6c:7d:22,00:15:f9:6c:7d:20,00:15:f9:6c:7d:21,00:0f:60:06:71:2e,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:1b:fc:22:43:4e,30:8d:99:64:aa:8d,00:12:43:f1:c4:41,00:12:43:f1:c4:42,b0:5b:67:c2:a0:16,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:43:f1:c4:40,00:12:da:9e:31:91
440,"altPoint(12,1).json",6.0,0.5,2,8,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-67.0,-66.0,-82.0,-82.0,-82.0,-42.0,-84.0,-86.0,-88.0,-43.0,-42.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
441,"point(12,1).json",6.0,0.5,2,2,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-80.0,-81.0,2.2250738585072014e-308,-83.0,-37.0,-85.0,2.2250738585072014e-308,-85.0,-37.0,-37.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-67.0,-66.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
442,"altPoint(12,1).json",6.0,0.5,2,10,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-68.0,-80.0,-80.0,-80.0,-41.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-41.0,-42.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-68.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
443,"altPoint(12,1).json",6.0,0.5,2,17,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-69.0,-68.0,-82.0,-82.0,-83.0,-43.0,-84.0,-84.0,-87.0,-43.0,-43.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-63.0,-62.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
444,"point(12,1).json",6.0,0.5,2,1,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,-49.0,-84.0,-86.0,-86.0,-49.0,-49.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-67.0,-67.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
445,"point(12,1).json",6.0,0.5,2,0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,-87.0,-46.0,2.2250738585072014e-308,-86.0,2.2250738585072014e-308,-46.0,-47.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-69.0,-69.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
446,"point(12,1).json",6.0,0.5,2,15,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-83.0,-83.0,-85.0,-39.0,-86.0,-85.0,-85.0,-39.0,-41.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-67.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
447,"point(12,1).json",6.0,0.5,2,4,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-81.0,-84.0,-83.0,-83.0,-52.0,-84.0,-84.0,-85.0,-50.0,-52.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-65.0,-66.0,-66.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
448,"altPoint(12,1).json",6.0,0.5,2,7,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-71.0,-83.0,-84.0,-83.0,-42.0,-84.0,-83.0,-88.0,-42.0,-43.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-69.0,-67.0,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
449,"altPoint(12,1).json",6.0,0.5,2,0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,2.2250738585072014e-308,-82.0,-82.0,-82.0,-43.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-43.0,-43.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-65.0,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
450,"point(12,1).json",6.0,0.5,2,13,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-85.0,-82.0,-83.0,-39.0,-86.0,-85.0,-87.0,-41.0,-41.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-67.0,-68.0,-66.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
451,"point(12,1).json",6.0,0.5,2,3,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-81.0,-83.0,-83.0,-83.0,-37.0,-84.0,-86.0,-85.0,-37.0,-37.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-67.0,-68.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
452,"altPoint(12,1).json",6.0,0.5,2,15,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-70.0,-82.0,-80.0,-81.0,-43.0,-87.0,-87.0,-87.0,-43.0,-43.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-63.0,-63.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
453,"point(12,1).json",6.0,0.5,2,12,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-81.0,-82.0,-83.0,-84.0,-39.0,-88.0,-86.0,2.2250738585072014e-308,-38.0,-39.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-57.0,-56.0,-57.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
454,"altPoint(12,1).json",6.0,0.5,2,9,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-69.0,-80.0,-81.0,-80.0,-43.0,2.2250738585072014e-308,-86.0,2.2250738585072014e-308,-44.0,-44.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-62.0,-63.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
455,"altPoint(12,1).json",6.0,0.5,2,13,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-67.0,-67.0,-81.0,-81.0,-82.0,-42.0,-84.0,-87.0,-88.0,-42.0,-42.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-65.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
456,"point(27,14).json",13.5,7.0,2,13,-50.0,-78.0,-78.0,-78.0,-50.0,-50.0,-69.0,-69.0,-70.0,-81.0,-79.0,-78.0,-77.0,-80.0,-81.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,-86.0,2.2250738585072014e-308,-87.0,-85.0,-85.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
457,"altPoint(27,14).json",13.5,7.0,2,7,-49.0,-80.0,-81.0,-82.0,-49.0,-49.0,-59.0,-59.0,-59.0,-85.0,-79.0,-79.0,-78.0,-87.0,-86.0,-88.0,-88.0,-88.0,2.2250738585072014e-308,-87.0,-88.0,-85.0,-84.0,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
458,"point(27,14).json",13.5,7.0,2,1,-51.0,-83.0,-81.0,-81.0,-50.0,-51.0,-67.0,-68.0,-62.0,-80.0,-79.0,-79.0,-79.0,-81.0,-81.0,2.2250738585072014e-308,-83.0,-90.0,-86.0,-88.0,2.2250738585072014e-308,-84.0,-84.0,-84.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
459,"point(27,14).json",13.5,7.0,2,0,-46.0,-83.0,-81.0,-81.0,-47.0,-46.0,-62.0,-62.0,-62.0,-82.0,-76.0,-74.0,-76.0,-80.0,-83.0,-89.0,-90.0,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-86.0,-86.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
460,"point(27,14).json",13.5,7.0,2,7,-50.0,-78.0,-77.0,-76.0,-51.0,-50.0,-68.0,-61.0,-67.0,-82.0,-77.0,-77.0,-78.0,-81.0,-81.0,-89.0,2.2250738585072014e-308,-91.0,-85.0,-85.0,-85.0,-83.0,-83.0,-85.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
461,"point(27,14).json",13.5,7.0,2,3,-49.0,-78.0,-78.0,-77.0,-49.0,-50.0,-69.0,-70.0,-70.0,-81.0,-79.0,-78.0,-79.0,-82.0,-82.0,-92.0,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,-87.0,-88.0,-84.0,-83.0,-83.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
462,"point(27,14).json",13.5,7.0,2,19,-55.0,-80.0,-80.0,-80.0,-55.0,-53.0,-62.0,-62.0,-63.0,-84.0,-84.0,-78.0,-78.0,-83.0,-83.0,-87.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,-84.0,2.2250738585072014e-308,-83.0,-83.0,-83.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
463,"altPoint(27,14).json",13.5,7.0,2,18,-49.0,-80.0,-80.0,-80.0,-49.0,-49.0,-62.0,-61.0,-61.0,-87.0,-80.0,-79.0,-80.0,-84.0,-84.0,2.2250738585072014e-308,-82.0,2.2250738585072014e-308,-88.0,-87.0,2.2250738585072014e-308,-86.0,2.2250738585072014e-308,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
464,"altPoint(27,14).json",13.5,7.0,2,3,-49.0,-81.0,-81.0,-82.0,-49.0,-49.0,-58.0,-60.0,-59.0,-86.0,-80.0,-78.0,-79.0,-86.0,-88.0,-88.0,-88.0,-90.0,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,-84.0,-83.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
465,"point(27,14).json",13.5,7.0,2,9,-49.0,-78.0,-77.0,-77.0,-49.0,-49.0,-62.0,-69.0,-62.0,-81.0,-78.0,-79.0,-78.0,-81.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,-86.0,2.2250738585072014e-308,-83.0,-85.0,-85.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
466,"altPoint(27,14).json",13.5,7.0,2,2,-48.0,-82.0,-81.0,-84.0,-52.0,-52.0,-59.0,-59.0,-60.0,-87.0,-79.0,-78.0,-79.0,-86.0,-88.0,-85.0,-87.0,-90.0,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,-85.0,-84.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
467,"point(27,14).json",13.5,7.0,2,12,-49.0,-77.0,-77.0,-78.0,-50.0,-50.0,-61.0,-62.0,-69.0,-82.0,-78.0,-78.0,-78.0,-81.0,-82.0,-89.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-87.0,-84.0,-83.0,-85.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
468,"point(27,14).json",13.5,7.0,2,17,-49.0,-77.0,-78.0,-78.0,-50.0,-50.0,-62.0,-62.0,-69.0,-84.0,-79.0,-78.0,-77.0,-83.0,-84.0,-87.0,-88.0,-89.0,2.2250738585072014e-308,-85.0,2.2250738585072014e-308,-85.0,-82.0,-83.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
469,"point(27,14).json",13.5,7.0,2,4,-49.0,-77.0,-78.0,-77.0,-49.0,-49.0,-70.0,-62.0,-69.0,-81.0,-79.0,-79.0,-77.0,-80.0,-81.0,-88.0,-88.0,-87.0,-87.0,-85.0,2.2250738585072014e-308,-83.0,-84.0,-84.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
470,"altPoint(27,14).json",13.5,7.0,2,1,-51.0,-80.0,-80.0,-83.0,-51.0,-52.0,-64.0,-59.0,-64.0,-88.0,-79.0,-79.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,-88.0,-89.0,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,-85.0,-87.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
471,"point(27,14).json",13.5,7.0,2,6,-49.0,-77.0,-78.0,-78.0,-49.0,-49.0,-70.0,-71.0,-71.0,-81.0,-79.0,-79.0,-79.0,-80.0,-80.0,2.2250738585072014e-308,-82.0,-89.0,-85.0,-85.0,-85.0,-83.0,-85.0,-83.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
472,"point(27,14).json",13.5,7.0,2,2,-50.0,-78.0,-78.0,-79.0,-51.0,-51.0,-62.0,-61.0,-73.0,-81.0,-78.0,-77.0,-78.0,-81.0,-80.0,-92.0,-83.0,2.2250738585072014e-308,-86.0,-87.0,-88.0,-82.0,-83.0,-84.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
473,"altPoint(27,14).json",13.5,7.0,2,6,-49.0,-82.0,-80.0,-81.0,-49.0,-49.0,-59.0,-59.0,-59.0,-88.0,-79.0,-80.0,-79.0,-87.0,-87.0,-86.0,-88.0,-90.0,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,-85.0,-84.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
474,"altPoint(27,14).json",13.5,7.0,2,0,-55.0,-82.0,-81.0,-83.0,-55.0,-54.0,-57.0,-60.0,-60.0,-86.0,-81.0,-81.0,-81.0,-85.0,-84.0,-88.0,-88.0,-87.0,2.2250738585072014e-308,-86.0,2.2250738585072014e-308,-85.0,-87.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
475,"altPoint(27,14).json",13.5,7.0,2,8,-49.0,-80.0,-82.0,-82.0,-49.0,-50.0,-58.0,-59.0,-59.0,-88.0,-81.0,-79.0,-79.0,-86.0,-86.0,-88.0,-86.0,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,-85.0,-83.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
476,"point(27,14).json",13.5,7.0,2,18,-49.0,-77.0,-77.0,-80.0,-49.0,-50.0,-69.0,-69.0,-69.0,-79.0,-78.0,-78.0,-78.0,-80.0,-80.0,-87.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,-84.0,2.2250738585072014e-308,-85.0,-84.0,-84.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
