,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
13759,"altPoint(75,22).json",18,75,22,2,767037171586,00:11:21:6c:50:e0,-86
13760,"altPoint(75,22).json",18,75,22,2,767037171635,00:12:da:9e:32:31,-78
13761,"altPoint(75,22).json",18,75,22,2,767037171647,00:12:da:9e:32:32,-78
13762,"altPoint(75,22).json",18,75,22,2,767037171623,00:12:da:9e:32:30,-77
13763,"altPoint(75,22).json",18,75,22,2,767033845184,00:1b:fc:22:43:4e,-89
13764,"altPoint(75,22).json",18,75,22,2,767033845061,00:12:43:f1:c4:42,-88
13765,"altPoint(75,22).json",9,75,22,2,767007232653,00:15:f9:6c:7d:71,-79
13766,"altPoint(75,22).json",9,75,22,2,767007232660,00:11:21:6c:4e:72,-63
13767,"altPoint(75,22).json",9,75,22,2,767007232658,00:11:21:6c:4e:71,-63
13768,"altPoint(75,22).json",9,75,22,2,767007232637,00:15:f9:6c:7d:21,-72
13769,"altPoint(75,22).json",9,75,22,2,767007232656,00:11:21:6c:4e:70,-63
13770,"altPoint(75,22).json",9,75,22,2,767007232635,00:15:f9:6c:7d:20,-71
13771,"altPoint(75,22).json",9,75,22,2,767007232638,00:15:f9:6c:7d:22,-72
13772,"altPoint(75,22).json",9,75,22,2,767007232642,00:11:21:6c:50:e1,-87
13773,"altPoint(75,22).json",9,75,22,2,767007232644,00:11:21:6c:50:e2,-86
13774,"altPoint(75,22).json",9,75,22,2,767007232651,00:15:f9:6c:7d:70,-77
13775,"altPoint(75,22).json",9,75,22,2,767007232654,00:15:f9:6c:7d:72,-78
13776,"altPoint(75,22).json",9,75,22,2,767007232640,00:11:21:6c:50:e0,-87
13777,"altPoint(75,22).json",9,75,22,2,767007232647,00:12:da:9e:32:31,-82
13778,"altPoint(75,22).json",9,75,22,2,767007232649,00:12:da:9e:32:32,-82
13779,"altPoint(75,22).json",9,75,22,2,767007232645,00:12:da:9e:32:30,-78
13780,"altPoint(75,22).json",9,75,22,2,767003928799,00:12:43:f1:c4:40,-86
13781,"altPoint(75,22).json",4,75,22,2,766990680955,00:15:f9:6c:7d:71,-76
13782,"altPoint(75,22).json",4,75,22,2,766990680962,00:11:21:6c:4e:72,-66
13783,"altPoint(75,22).json",4,75,22,2,766990680960,00:11:21:6c:4e:71,-66
13784,"altPoint(75,22).json",4,75,22,2,766990680937,00:15:f9:6c:7d:21,-70
13785,"altPoint(75,22).json",4,75,22,2,766990680959,00:11:21:6c:4e:70,-67
13786,"altPoint(75,22).json",4,75,22,2,766990680935,00:15:f9:6c:7d:20,-71
13787,"altPoint(75,22).json",4,75,22,2,766990680939,00:15:f9:6c:7d:22,-70
13788,"altPoint(75,22).json",4,75,22,2,766990680946,00:11:21:6c:50:e1,-85
13789,"altPoint(75,22).json",4,75,22,2,766990680942,00:11:21:6c:50:e2,-82
13790,"altPoint(75,22).json",4,75,22,2,766990680953,00:15:f9:6c:7d:70,-77
13791,"altPoint(75,22).json",4,75,22,2,766990680957,00:15:f9:6c:7d:72,-74
13792,"altPoint(75,22).json",4,75,22,2,766990680941,00:11:21:6c:50:e0,-86
13793,"altPoint(75,22).json",4,75,22,2,766990680950,00:12:da:9e:32:31,-77
13794,"altPoint(75,22).json",4,75,22,2,766990680951,00:12:da:9e:32:32,-77
13795,"altPoint(75,22).json",4,75,22,2,766990680948,00:12:da:9e:32:30,-82
13796,"altPoint(75,22).json",4,75,22,2,766990680944,00:12:43:f1:c4:41,-87
13797,"altPoint(75,22).json",4,75,22,2,766990680964,bc:14:01:9c:37:08,-89
13798,"altPoint(75,22).json",4,75,22,2,766990680966,bc:14:01:9c:37:09,-92
13799,"point(75,22).json",15,75,22,2,766615945171,00:15:f9:6c:7d:72,-77
13800,"point(75,22).json",15,75,22,2,766615945159,00:15:f9:6c:7d:71,-77
13801,"point(75,22).json",15,75,22,2,766615945147,00:15:f9:6c:7d:70,-77
13802,"point(75,22).json",15,75,22,2,766615945207,00:11:21:6c:4e:72,-68
13803,"point(75,22).json",15,75,22,2,766615945183,00:11:21:6c:4e:71,-67
13804,"point(75,22).json",15,75,22,2,766615945062,00:15:f9:6c:7d:21,-71
13805,"point(75,22).json",15,75,22,2,766615945195,00:11:21:6c:4e:70,-67
13806,"point(75,22).json",15,75,22,2,766615945099,00:11:21:6c:50:e1,-84
13807,"point(75,22).json",15,75,22,2,766615945122,00:11:21:6c:50:e0,-86
13808,"point(75,22).json",15,75,22,2,766615945050,00:15:f9:6c:7d:20,-71
13809,"point(75,22).json",15,75,22,2,766615945074,00:15:f9:6c:7d:22,-71
13810,"point(75,22).json",15,75,22,2,766612641954,00:12:da:9e:32:30,-79
13811,"point(75,22).json",15,75,22,2,766612641978,00:12:da:9e:32:32,-82
13812,"point(75,22).json",15,75,22,2,766612641966,00:12:da:9e:32:31,-81
13813,"point(75,22).json",15,75,22,2,766615945134,00:11:21:6c:50:e2,-85
13814,"point(75,22).json",15,75,22,2,766612641906,00:12:43:f1:c4:40,-84
13815,"point(75,22).json",15,75,22,2,766615945110,00:12:43:f1:c4:42,-85
13816,"point(75,22).json",15,75,22,2,766615945087,00:12:43:f1:c4:41,-85
13817,"altPoint(75,22).json",5,75,22,2,766993992536,00:15:f9:6c:7d:71,-77
13818,"altPoint(75,22).json",5,75,22,2,766993997734,00:11:21:6c:4e:72,-64
13819,"altPoint(75,22).json",5,75,22,2,766993997761,00:11:21:6c:4e:71,-64
13820,"altPoint(75,22).json",5,75,22,2,766993992439,00:15:f9:6c:7d:21,-72
13821,"altPoint(75,22).json",5,75,22,2,766993997747,00:11:21:6c:4e:70,-64
13822,"altPoint(75,22).json",5,75,22,2,766993992426,00:15:f9:6c:7d:20,-73
13823,"altPoint(75,22).json",5,75,22,2,766993992452,00:15:f9:6c:7d:22,-73
13824,"altPoint(75,22).json",5,75,22,2,766990680946,00:11:21:6c:50:e1,-85
13825,"altPoint(75,22).json",5,75,22,2,766993992464,00:11:21:6c:50:e2,-85
13826,"altPoint(75,22).json",5,75,22,2,766993997698,00:15:f9:6c:7d:70,-78
13827,"altPoint(75,22).json",5,75,22,2,766993997718,00:15:f9:6c:7d:72,-77
13828,"altPoint(75,22).json",5,75,22,2,766993992488,00:11:21:6c:50:e0,-87
13829,"altPoint(75,22).json",5,75,22,2,766993992512,00:12:da:9e:32:31,-81
13830,"altPoint(75,22).json",5,75,22,2,766993992524,00:12:da:9e:32:32,-78
13831,"altPoint(75,22).json",5,75,22,2,766993992499,00:12:da:9e:32:30,-79
13832,"altPoint(75,22).json",5,75,22,2,766990680944,00:12:43:f1:c4:41,-87
13833,"altPoint(75,22).json",5,75,22,2,766990680964,bc:14:01:9c:37:08,-89
13834,"altPoint(75,22).json",5,75,22,2,766990680966,bc:14:01:9c:37:09,-92
13835,"altPoint(75,22).json",5,75,22,2,766993992476,00:12:43:f1:c4:40,-84
13836,"altPoint(75,22).json",7,75,22,2,767000625565,00:15:f9:6c:7d:71,-71
13837,"altPoint(75,22).json",7,75,22,2,767000625614,00:11:21:6c:4e:72,-63
13838,"altPoint(75,22).json",7,75,22,2,767000625602,00:11:21:6c:4e:71,-63
13839,"altPoint(75,22).json",7,75,22,2,767000625453,00:15:f9:6c:7d:21,-71
13840,"altPoint(75,22).json",7,75,22,2,767000625590,00:11:21:6c:4e:70,-63
13841,"altPoint(75,22).json",7,75,22,2,767000625441,00:15:f9:6c:7d:20,-71
13842,"altPoint(75,22).json",7,75,22,2,767000625466,00:15:f9:6c:7d:22,-71
13843,"altPoint(75,22).json",7,75,22,2,767000625490,00:11:21:6c:50:e1,-86
13844,"altPoint(75,22).json",7,75,22,2,767000625503,00:11:21:6c:50:e2,-86
13845,"altPoint(75,22).json",7,75,22,2,767000625552,00:15:f9:6c:7d:70,-78
13846,"altPoint(75,22).json",7,75,22,2,767000625577,00:15:f9:6c:7d:72,-77
13847,"altPoint(75,22).json",7,75,22,2,767000625478,00:11:21:6c:50:e0,-86
13848,"altPoint(75,22).json",7,75,22,2,767000625528,00:12:da:9e:32:31,-77
13849,"altPoint(75,22).json",7,75,22,2,767000625540,00:12:da:9e:32:32,-79
13850,"altPoint(75,22).json",7,75,22,2,767000625515,00:12:da:9e:32:30,-78
13851,"altPoint(75,22).json",7,75,22,2,767000625627,bc:14:01:9c:37:09,-90
13852,"point(75,22).json",6,75,22,2,766586051136,00:15:f9:6c:7d:72,-75
13853,"point(75,22).json",6,75,22,2,766586051124,00:15:f9:6c:7d:71,-76
13854,"point(75,22).json",6,75,22,2,766586051112,00:15:f9:6c:7d:70,-75
13855,"point(75,22).json",6,75,22,2,766586051173,00:11:21:6c:4e:72,-72
13856,"point(75,22).json",6,75,22,2,766586051161,00:11:21:6c:4e:71,-72
13857,"point(75,22).json",6,75,22,2,766586051015,00:15:f9:6c:7d:21,-74
13858,"point(75,22).json",6,75,22,2,766586051148,00:11:21:6c:4e:70,-72
13859,"point(75,22).json",6,75,22,2,766586051039,00:11:21:6c:50:e1,-85
13860,"point(75,22).json",6,75,22,2,766586051063,00:11:21:6c:50:e0,-85
13861,"point(75,22).json",6,75,22,2,766586051002,00:15:f9:6c:7d:20,-74
13862,"point(75,22).json",6,75,22,2,766586051026,00:15:f9:6c:7d:22,-74
13863,"point(75,22).json",6,75,22,2,766586051100,00:12:da:9e:32:30,-79
13864,"point(75,22).json",6,75,22,2,766586051087,00:12:da:9e:32:32,-79
13865,"point(75,22).json",6,75,22,2,766586051075,00:12:da:9e:32:31,-78
13866,"point(75,22).json",6,75,22,2,766586051052,00:11:21:6c:50:e2,-86
13867,"point(75,22).json",7,75,22,2,766589370845,00:15:f9:6c:7d:72,-77
13868,"point(75,22).json",7,75,22,2,766589370842,00:15:f9:6c:7d:71,-75
13869,"point(75,22).json",7,75,22,2,766589370843,00:15:f9:6c:7d:70,-76
13870,"point(75,22).json",7,75,22,2,766589370851,00:11:21:6c:4e:72,-69
13871,"point(75,22).json",7,75,22,2,766589370849,00:11:21:6c:4e:71,-69
13872,"point(75,22).json",7,75,22,2,766589370829,00:15:f9:6c:7d:21,-76
13873,"point(75,22).json",7,75,22,2,766589370847,00:11:21:6c:4e:70,-69
13874,"point(75,22).json",7,75,22,2,766589370834,00:11:21:6c:50:e1,-87
13875,"point(75,22).json",7,75,22,2,766589370833,00:11:21:6c:50:e0,-87
13876,"point(75,22).json",7,75,22,2,766589370827,00:15:f9:6c:7d:20,-77
13877,"point(75,22).json",7,75,22,2,766589370831,00:15:f9:6c:7d:22,-77
13878,"point(75,22).json",7,75,22,2,766589370836,00:12:da:9e:32:30,-79
13879,"point(75,22).json",7,75,22,2,766589370840,00:12:da:9e:32:32,-79
13880,"point(75,22).json",7,75,22,2,766589370838,00:12:da:9e:32:31,-80
13881,"point(75,22).json",7,75,22,2,766586051052,00:11:21:6c:50:e2,-86
13882,"point(75,22).json",7,75,22,2,766589370852,bc:14:01:9c:37:08,-90
13883,"point(75,22).json",7,75,22,2,766589370855,bc:14:01:9c:37:09,-89
13884,"altPoint(75,22).json",6,75,22,2,766997326806,00:15:f9:6c:7d:71,-78
13885,"altPoint(75,22).json",6,75,22,2,766997326867,00:11:21:6c:4e:72,-63
13886,"altPoint(75,22).json",6,75,22,2,766997326855,00:11:21:6c:4e:71,-63
13887,"altPoint(75,22).json",6,75,22,2,766997326709,00:15:f9:6c:7d:21,-72
13888,"altPoint(75,22).json",6,75,22,2,766997326842,00:11:21:6c:4e:70,-63
13889,"altPoint(75,22).json",6,75,22,2,766997326697,00:15:f9:6c:7d:20,-72
13890,"altPoint(75,22).json",6,75,22,2,766997326721,00:15:f9:6c:7d:22,-73
13891,"altPoint(75,22).json",6,75,22,2,766997326745,00:11:21:6c:50:e1,-85
13892,"altPoint(75,22).json",6,75,22,2,766997326757,00:11:21:6c:50:e2,-85
13893,"altPoint(75,22).json",6,75,22,2,766997326817,00:15:f9:6c:7d:70,-77
13894,"altPoint(75,22).json",6,75,22,2,766997326830,00:15:f9:6c:7d:72,-78
13895,"altPoint(75,22).json",6,75,22,2,766997326733,00:11:21:6c:50:e0,-85
13896,"altPoint(75,22).json",6,75,22,2,766997326781,00:12:da:9e:32:31,-78
13897,"altPoint(75,22).json",6,75,22,2,766997326793,00:12:da:9e:32:32,-78
13898,"altPoint(75,22).json",6,75,22,2,766997326769,00:12:da:9e:32:30,-79
13899,"altPoint(75,22).json",6,75,22,2,766993992476,00:12:43:f1:c4:40,-84
13900,"altPoint(75,22).json",14,75,22,2,767023947205,00:15:f9:6c:7d:71,-78
13901,"altPoint(75,22).json",14,75,22,2,767023947255,00:11:21:6c:4e:72,-62
13902,"altPoint(75,22).json",14,75,22,2,767023947243,00:11:21:6c:4e:71,-62
13903,"altPoint(75,22).json",14,75,22,2,767023947098,00:15:f9:6c:7d:21,-71
13904,"altPoint(75,22).json",14,75,22,2,767023947230,00:11:21:6c:4e:70,-63
13905,"altPoint(75,22).json",14,75,22,2,767023945250,00:15:f9:6c:7d:20,-78
13906,"altPoint(75,22).json",14,75,22,2,767023947114,00:15:f9:6c:7d:22,-72
13907,"altPoint(75,22).json",14,75,22,2,767023947141,00:11:21:6c:50:e1,-87
13908,"altPoint(75,22).json",14,75,22,2,767023947128,00:11:21:6c:50:e2,-86
13909,"altPoint(75,22).json",14,75,22,2,767023947191,00:15:f9:6c:7d:70,-78
13910,"altPoint(75,22).json",14,75,22,2,767023947217,00:15:f9:6c:7d:72,-78
13911,"altPoint(75,22).json",14,75,22,2,767020597008,00:11:21:6c:50:e0,-85
13912,"altPoint(75,22).json",14,75,22,2,767023947167,00:12:da:9e:32:31,-82
13913,"altPoint(75,22).json",14,75,22,2,767023947179,00:12:da:9e:32:32,-82
13914,"altPoint(75,22).json",14,75,22,2,767023947153,00:12:da:9e:32:30,-82
13915,"altPoint(75,22).json",10,75,22,2,767010587780,00:15:f9:6c:7d:71,-77
13916,"altPoint(75,22).json",10,75,22,2,767010587829,00:11:21:6c:4e:72,-63
13917,"altPoint(75,22).json",10,75,22,2,767010587817,00:11:21:6c:4e:71,-63
13918,"altPoint(75,22).json",10,75,22,2,767010587694,00:15:f9:6c:7d:21,-71
13919,"altPoint(75,22).json",10,75,22,2,767010587805,00:11:21:6c:4e:70,-63
13920,"altPoint(75,22).json",10,75,22,2,767010587682,00:15:f9:6c:7d:20,-71
13921,"altPoint(75,22).json",10,75,22,2,767010587707,00:15:f9:6c:7d:22,-71
13922,"altPoint(75,22).json",10,75,22,2,767010587719,00:11:21:6c:50:e1,-88
13923,"altPoint(75,22).json",10,75,22,2,767010587731,00:11:21:6c:50:e2,-87
13924,"altPoint(75,22).json",10,75,22,2,767010587792,00:15:f9:6c:7d:70,-78
13925,"altPoint(75,22).json",10,75,22,2,767007232654,00:15:f9:6c:7d:72,-78
13926,"altPoint(75,22).json",10,75,22,2,767007232640,00:11:21:6c:50:e0,-87
13927,"altPoint(75,22).json",10,75,22,2,767010587756,00:12:da:9e:32:31,-83
13928,"altPoint(75,22).json",10,75,22,2,767010587768,00:12:da:9e:32:32,-77
13929,"altPoint(75,22).json",10,75,22,2,767010587744,00:12:da:9e:32:30,-78
13930,"altPoint(75,22).json",15,75,22,2,767027274341,00:15:f9:6c:7d:71,-78
13931,"altPoint(75,22).json",15,75,22,2,767027274402,00:11:21:6c:4e:72,-62
13932,"altPoint(75,22).json",15,75,22,2,767027274390,00:11:21:6c:4e:71,-62
13933,"altPoint(75,22).json",15,75,22,2,767027274246,00:15:f9:6c:7d:21,-72
13934,"altPoint(75,22).json",15,75,22,2,767027274378,00:11:21:6c:4e:70,-62
13935,"altPoint(75,22).json",15,75,22,2,767027274233,00:15:f9:6c:7d:20,-72
13936,"altPoint(75,22).json",15,75,22,2,767027274258,00:15:f9:6c:7d:22,-71
13937,"altPoint(75,22).json",15,75,22,2,767027274270,00:11:21:6c:50:e1,-89
13938,"altPoint(75,22).json",15,75,22,2,767027274281,00:11:21:6c:50:e2,-86
13939,"altPoint(75,22).json",15,75,22,2,767027274353,00:15:f9:6c:7d:70,-78
13940,"altPoint(75,22).json",15,75,22,2,767027274365,00:15:f9:6c:7d:72,-84
13941,"altPoint(75,22).json",15,75,22,2,767027274294,00:11:21:6c:50:e0,-87
13942,"altPoint(75,22).json",15,75,22,2,767027274318,00:12:da:9e:32:31,-81
13943,"altPoint(75,22).json",15,75,22,2,767027274329,00:12:da:9e:32:32,-78
13944,"altPoint(75,22).json",15,75,22,2,767027274306,00:12:da:9e:32:30,-81
13945,"point(75,22).json",3,75,22,2,766576079125,00:15:f9:6c:7d:72,-75
13946,"point(75,22).json",3,75,22,2,766576079101,00:15:f9:6c:7d:71,-74
13947,"point(75,22).json",3,75,22,2,766576079113,00:15:f9:6c:7d:70,-75
13948,"point(75,22).json",3,75,22,2,766576079138,00:11:21:6c:4e:72,-65
13949,"point(75,22).json",3,75,22,2,766576079162,00:11:21:6c:4e:71,-65
13950,"point(75,22).json",3,75,22,2,766576078967,00:15:f9:6c:7d:21,-71
13951,"point(75,22).json",3,75,22,2,766576079150,00:11:21:6c:4e:70,-65
13952,"point(75,22).json",3,75,22,2,766576079016,00:11:21:6c:50:e1,-83
13953,"point(75,22).json",3,75,22,2,766576079004,00:11:21:6c:50:e0,-86
13954,"point(75,22).json",3,75,22,2,766576078992,00:15:f9:6c:7d:20,-72
13955,"point(75,22).json",3,75,22,2,766576078980,00:15:f9:6c:7d:22,-69
13956,"point(75,22).json",3,75,22,2,766576079077,00:12:da:9e:32:30,-85
13957,"point(75,22).json",3,75,22,2,766576079064,00:12:da:9e:32:32,-84
13958,"point(75,22).json",3,75,22,2,766576079089,00:12:da:9e:32:31,-84
13959,"point(75,22).json",3,75,22,2,766576079040,00:11:21:6c:50:e2,-83
13960,"point(75,22).json",3,75,22,2,766572774191,00:12:43:f1:c4:41,-89
13961,"point(75,22).json",3,75,22,2,766576079052,00:12:43:f1:c4:40,-87
13962,"point(75,22).json",3,75,22,2,766576079028,00:12:43:f1:c4:42,-89
13963,"point(75,22).json",9,75,22,2,766595972398,00:15:f9:6c:7d:72,-76
13964,"point(75,22).json",9,75,22,2,766595972386,00:15:f9:6c:7d:71,-77
13965,"point(75,22).json",9,75,22,2,766595972373,00:15:f9:6c:7d:70,-75
13966,"point(75,22).json",9,75,22,2,766595972434,00:11:21:6c:4e:72,-68
13967,"point(75,22).json",9,75,22,2,766595972422,00:11:21:6c:4e:71,-67
13968,"point(75,22).json",9,75,22,2,766595972266,00:15:f9:6c:7d:21,-71
13969,"point(75,22).json",9,75,22,2,766595972410,00:11:21:6c:4e:70,-68
13970,"point(75,22).json",9,75,22,2,766595972301,00:11:21:6c:50:e1,-86
13971,"point(75,22).json",9,75,22,2,766595972290,00:11:21:6c:50:e0,-88
13972,"point(75,22).json",9,75,22,2,766595972253,00:15:f9:6c:7d:20,-71
13973,"point(75,22).json",9,75,22,2,766595972278,00:15:f9:6c:7d:22,-72
13974,"point(75,22).json",9,75,22,2,766595972337,00:12:da:9e:32:30,-80
13975,"point(75,22).json",9,75,22,2,766595972361,00:12:da:9e:32:32,-80
13976,"point(75,22).json",9,75,22,2,766595972349,00:12:da:9e:32:31,-80
13977,"point(75,22).json",9,75,22,2,766595972314,00:11:21:6c:50:e2,-85
13978,"point(75,22).json",9,75,22,2,766592665005,00:12:43:f1:c4:41,-87
13979,"point(75,22).json",9,75,22,2,766595972325,00:12:43:f1:c4:40,-86
13980,"point(75,22).json",9,75,22,2,766595972446,00:1b:fc:22:43:4e,-87
13981,"point(75,22).json",1,75,22,2,766569425549,00:15:f9:6c:7d:72,-74
13982,"point(75,22).json",1,75,22,2,766569425537,00:15:f9:6c:7d:71,-75
13983,"point(75,22).json",1,75,22,2,766569425525,00:15:f9:6c:7d:70,-74
13984,"point(75,22).json",1,75,22,2,766569425586,00:11:21:6c:4e:72,-68
13985,"point(75,22).json",1,75,22,2,766569425574,00:11:21:6c:4e:71,-69
13986,"point(75,22).json",1,75,22,2,766569425445,00:15:f9:6c:7d:21,-70
13987,"point(75,22).json",1,75,22,2,766569425562,00:11:21:6c:4e:70,-68
13988,"point(75,22).json",1,75,22,2,766566100750,00:11:21:6c:50:e1,-86
13989,"point(75,22).json",1,75,22,2,766566100753,00:11:21:6c:50:e0,-88
13990,"point(75,22).json",1,75,22,2,766566100741,00:15:f9:6c:7d:20,-70
13991,"point(75,22).json",1,75,22,2,766569425457,00:15:f9:6c:7d:22,-89
13992,"point(75,22).json",1,75,22,2,766569425512,00:12:da:9e:32:30,-89
13993,"point(75,22).json",1,75,22,2,766566100765,00:12:da:9e:32:32,-86
13994,"point(75,22).json",1,75,22,2,766566100762,00:12:da:9e:32:31,-87
13995,"point(75,22).json",1,75,22,2,766569425486,00:11:21:6c:50:e2,-87
13996,"point(75,22).json",1,75,22,2,766569425498,00:12:43:f1:c4:41,-89
13997,"point(75,22).json",1,75,22,2,766566100786,00:1b:fc:22:43:4e,-85
13998,"point(75,22).json",1,75,22,2,766569425471,b0:5b:67:c2:a0:16,-88
13999,"altPoint(75,22).json",17,75,22,2,767033845122,00:15:f9:6c:7d:71,-83
14000,"altPoint(75,22).json",17,75,22,2,767033845171,00:11:21:6c:4e:72,-63
14001,"altPoint(75,22).json",17,75,22,2,767033845159,00:11:21:6c:4e:71,-62
14002,"altPoint(75,22).json",17,75,22,2,767033845013,00:15:f9:6c:7d:21,-71
14003,"altPoint(75,22).json",17,75,22,2,767033845147,00:11:21:6c:4e:70,-62
14004,"altPoint(75,22).json",17,75,22,2,767033845000,00:15:f9:6c:7d:20,-72
14005,"altPoint(75,22).json",17,75,22,2,767033845025,00:15:f9:6c:7d:22,-72
14006,"altPoint(75,22).json",17,75,22,2,767033845037,00:11:21:6c:50:e1,-86
14007,"altPoint(75,22).json",17,75,22,2,767033845048,00:11:21:6c:50:e2,-87
14008,"altPoint(75,22).json",17,75,22,2,767033845109,00:15:f9:6c:7d:70,-79
14009,"altPoint(75,22).json",17,75,22,2,767033845134,00:15:f9:6c:7d:72,-78
14010,"altPoint(75,22).json",17,75,22,2,767030577240,00:11:21:6c:50:e0,-84
14011,"altPoint(75,22).json",17,75,22,2,767033845073,00:12:da:9e:32:31,-80
14012,"altPoint(75,22).json",17,75,22,2,767033845097,00:12:da:9e:32:32,-80
14013,"altPoint(75,22).json",17,75,22,2,767033845085,00:12:da:9e:32:30,-80
14014,"altPoint(75,22).json",17,75,22,2,767030577242,00:12:43:f1:c4:41,-88
14015,"altPoint(75,22).json",17,75,22,2,767033845184,00:1b:fc:22:43:4e,-89
14016,"altPoint(75,22).json",17,75,22,2,767033845061,00:12:43:f1:c4:42,-88
14017,"point(75,22).json",16,75,22,2,766619292866,00:15:f9:6c:7d:72,-78
14018,"point(75,22).json",16,75,22,2,766619292842,00:15:f9:6c:7d:71,-77
14019,"point(75,22).json",16,75,22,2,766619292854,00:15:f9:6c:7d:70,-76
14020,"point(75,22).json",16,75,22,2,766619292903,00:11:21:6c:4e:72,-67
14021,"point(75,22).json",16,75,22,2,766619292891,00:11:21:6c:4e:71,-68
14022,"point(75,22).json",16,75,22,2,766619292746,00:15:f9:6c:7d:21,-71
14023,"point(75,22).json",16,75,22,2,766619292879,00:11:21:6c:4e:70,-67
14024,"point(75,22).json",16,75,22,2,766619292783,00:11:21:6c:50:e1,-86
14025,"point(75,22).json",16,75,22,2,766619292770,00:11:21:6c:50:e0,-86
14026,"point(75,22).json",16,75,22,2,766619292734,00:15:f9:6c:7d:20,-71
14027,"point(75,22).json",16,75,22,2,766619292758,00:15:f9:6c:7d:22,-71
14028,"point(75,22).json",16,75,22,2,766619292806,00:12:da:9e:32:30,-80
14029,"point(75,22).json",16,75,22,2,766619292830,00:12:da:9e:32:32,-81
14030,"point(75,22).json",16,75,22,2,766619292818,00:12:da:9e:32:31,-81
14031,"point(75,22).json",16,75,22,2,766619292794,00:11:21:6c:50:e2,-87
14032,"point(75,22).json",16,75,22,2,766615945110,00:12:43:f1:c4:42,-85
14033,"point(75,22).json",16,75,22,2,766615945087,00:12:43:f1:c4:41,-85
14034,"point(75,22).json",12,75,22,2,766605978794,00:15:f9:6c:7d:72,-88
14035,"point(75,22).json",12,75,22,2,766605978771,00:15:f9:6c:7d:71,-79
14036,"point(75,22).json",12,75,22,2,766605978782,00:15:f9:6c:7d:70,-79
14037,"point(75,22).json",12,75,22,2,766605978831,00:11:21:6c:4e:72,-68
14038,"point(75,22).json",12,75,22,2,766605978819,00:11:21:6c:4e:71,-68
14039,"point(75,22).json",12,75,22,2,766605978673,00:15:f9:6c:7d:21,-71
14040,"point(75,22).json",12,75,22,2,766605978807,00:11:21:6c:4e:70,-68
14041,"point(75,22).json",12,75,22,2,766605978698,00:11:21:6c:50:e1,-87
14042,"point(75,22).json",12,75,22,2,766602640354,00:11:21:6c:50:e0,-84
14043,"point(75,22).json",12,75,22,2,766605978661,00:15:f9:6c:7d:20,-72
14044,"point(75,22).json",12,75,22,2,766605978686,00:15:f9:6c:7d:22,-72
14045,"point(75,22).json",12,75,22,2,766605978759,00:12:da:9e:32:30,-79
14046,"point(75,22).json",12,75,22,2,766605978746,00:12:da:9e:32:32,-79
14047,"point(75,22).json",12,75,22,2,766605978734,00:12:da:9e:32:31,-78
14048,"point(75,22).json",12,75,22,2,766605978710,00:11:21:6c:50:e2,-87
14049,"point(75,22).json",12,75,22,2,766605978722,00:12:43:f1:c4:40,-87
14050,"altPoint(75,22).json",3,75,22,2,766987358666,00:15:f9:6c:7d:71,-77
14051,"altPoint(75,22).json",3,75,22,2,766987358714,00:11:21:6c:4e:72,-66
14052,"altPoint(75,22).json",3,75,22,2,766987358702,00:11:21:6c:4e:71,-66
14053,"altPoint(75,22).json",3,75,22,2,766987358557,00:15:f9:6c:7d:21,-71
14054,"altPoint(75,22).json",3,75,22,2,766987358690,00:11:21:6c:4e:70,-67
14055,"altPoint(75,22).json",3,75,22,2,766987358544,00:15:f9:6c:7d:20,-71
14056,"altPoint(75,22).json",3,75,22,2,766987358569,00:15:f9:6c:7d:22,-71
14057,"altPoint(75,22).json",3,75,22,2,766987358592,00:11:21:6c:50:e1,-86
14058,"altPoint(75,22).json",3,75,22,2,766987358604,00:11:21:6c:50:e2,-86
14059,"altPoint(75,22).json",3,75,22,2,766987358653,00:15:f9:6c:7d:70,-77
14060,"altPoint(75,22).json",3,75,22,2,766987358677,00:15:f9:6c:7d:72,-76
14061,"altPoint(75,22).json",3,75,22,2,766987358581,00:11:21:6c:50:e0,-85
14062,"altPoint(75,22).json",3,75,22,2,766987358616,00:12:da:9e:32:31,-78
14063,"altPoint(75,22).json",3,75,22,2,766987358641,00:12:da:9e:32:32,-78
14064,"altPoint(75,22).json",3,75,22,2,766987358628,00:12:da:9e:32:30,-83
14065,"point(75,22).json",8,75,22,2,766592665076,00:15:f9:6c:7d:72,-77
14066,"point(75,22).json",8,75,22,2,766592665053,00:15:f9:6c:7d:71,-76
14067,"point(75,22).json",8,75,22,2,766592665064,00:15:f9:6c:7d:70,-74
14068,"point(75,22).json",8,75,22,2,766592665113,00:11:21:6c:4e:72,-66
14069,"point(75,22).json",8,75,22,2,766592665101,00:11:21:6c:4e:71,-66
14070,"point(75,22).json",8,75,22,2,766592664933,00:15:f9:6c:7d:21,-67
14071,"point(75,22).json",8,75,22,2,766592665089,00:11:21:6c:4e:70,-66
14072,"point(75,22).json",8,75,22,2,766592664969,00:11:21:6c:50:e1,-83
14073,"point(75,22).json",8,75,22,2,766592664958,00:11:21:6c:50:e0,-82
14074,"point(75,22).json",8,75,22,2,766592664921,00:15:f9:6c:7d:20,-68
14075,"point(75,22).json",8,75,22,2,766592664945,00:15:f9:6c:7d:22,-68
14076,"point(75,22).json",8,75,22,2,766592665017,00:12:da:9e:32:30,-82
14077,"point(75,22).json",8,75,22,2,766592665040,00:12:da:9e:32:32,-81
