,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
16422,"point(27,18).json",15,27,18,2,764527781969,00:11:21:66:75:82,-80
16423,"point(27,18).json",15,27,18,2,764527781944,00:11:21:66:75:80,-80
16424,"point(27,18).json",15,27,18,2,764527781895,00:11:21:6c:50:e2,-87
16425,"point(27,18).json",15,27,18,2,764527781920,00:11:21:6c:50:e1,-89
16426,"point(27,18).json",15,27,18,2,764527781957,00:11:21:66:75:81,-81
16427,"point(27,18).json",15,27,18,2,764524473959,00:15:f9:6c:7a:d1,-90
16428,"point(27,18).json",15,27,18,2,764527781907,00:11:21:6c:50:e0,-88
16429,"point(27,18).json",15,27,18,2,764527782093,00:15:f9:6c:7a:d2,-85
16430,"point(27,18).json",15,27,18,2,764527782067,00:15:f9:6c:7a:d0,-88
16431,"point(27,18).json",16,27,18,2,764531099203,00:15:f9:6c:7a:e1,-82
16432,"point(27,18).json",16,27,18,2,764531099205,00:15:f9:6c:7a:e0,-83
16433,"point(27,18).json",16,27,18,2,764531099206,00:15:f9:6c:7a:e2,-83
16434,"point(27,18).json",16,27,18,2,764531099184,00:12:da:9e:32:31,-55
16435,"point(27,18).json",16,27,18,2,764531099188,00:12:da:9e:32:32,-54
16436,"point(27,18).json",16,27,18,2,764531099197,00:15:f9:6c:7d:72,-55
16437,"point(27,18).json",16,27,18,2,764531099195,00:15:f9:6c:7d:71,-56
16438,"point(27,18).json",16,27,18,2,764531099194,00:15:f9:6c:7d:70,-55
16439,"point(27,18).json",16,27,18,2,764531099183,00:12:da:9e:32:30,-54
16440,"point(27,18).json",16,27,18,2,764531099201,00:11:21:6c:4e:72,-84
16441,"point(27,18).json",16,27,18,2,764531099199,00:11:21:6c:4e:71,-84
16442,"point(27,18).json",16,27,18,2,764531099177,00:15:f9:6c:7d:22,-86
16443,"point(27,18).json",16,27,18,2,764531099175,00:15:f9:6c:7d:21,-86
16444,"point(27,18).json",16,27,18,2,764531099173,00:15:f9:6c:7d:20,-85
16445,"point(27,18).json",16,27,18,2,764531099186,00:11:21:66:75:82,-81
16446,"point(27,18).json",16,27,18,2,764531099192,00:11:21:66:75:80,-81
16447,"point(27,18).json",16,27,18,2,764527781895,00:11:21:6c:50:e2,-87
16448,"point(27,18).json",16,27,18,2,764531099179,00:11:21:6c:50:e1,-86
16449,"point(27,18).json",16,27,18,2,764531099190,00:11:21:66:75:81,-80
16450,"point(27,18).json",16,27,18,2,764531099181,00:11:21:6c:50:e0,-88
16451,"point(27,18).json",16,27,18,2,764527782093,00:15:f9:6c:7a:d2,-85
16452,"point(27,18).json",16,27,18,2,764527782067,00:15:f9:6c:7a:d0,-88
16453,"point(27,18).json",17,27,18,2,764534435341,00:15:f9:6c:7a:e1,-83
16454,"point(27,18).json",17,27,18,2,764534435366,00:15:f9:6c:7a:e0,-83
16455,"point(27,18).json",17,27,18,2,764534435370,00:15:f9:6c:7a:e2,-81
16456,"point(27,18).json",17,27,18,2,764534435337,00:12:da:9e:32:31,-53
16457,"point(27,18).json",17,27,18,2,764534435334,00:12:da:9e:32:32,-54
16458,"point(27,18).json",17,27,18,2,764534435350,00:15:f9:6c:7d:72,-54
16459,"point(27,18).json",17,27,18,2,764534435347,00:15:f9:6c:7d:71,-53
16460,"point(27,18).json",17,27,18,2,764534435344,00:15:f9:6c:7d:70,-53
16461,"point(27,18).json",17,27,18,2,764534435331,00:12:da:9e:32:30,-53
16462,"point(27,18).json",17,27,18,2,764534435359,00:11:21:6c:4e:72,-84
16463,"point(27,18).json",17,27,18,2,764534435353,00:11:21:6c:4e:71,-84
16464,"point(27,18).json",17,27,18,2,764534435309,00:15:f9:6c:7d:22,-85
16465,"point(27,18).json",17,27,18,2,764534435305,00:15:f9:6c:7d:21,-84
16466,"point(27,18).json",17,27,18,2,764534435254,00:15:f9:6c:7d:20,-85
16467,"point(27,18).json",17,27,18,2,764534435327,00:11:21:66:75:82,-79
16468,"point(27,18).json",17,27,18,2,764534435321,00:11:21:66:75:80,-79
16469,"point(27,18).json",17,27,18,2,764534435318,00:11:21:6c:50:e2,-90
16470,"point(27,18).json",17,27,18,2,764534435315,00:11:21:6c:50:e1,-86
16471,"point(27,18).json",17,27,18,2,764534435324,00:11:21:66:75:81,-79
16472,"point(27,18).json",17,27,18,2,764534435312,00:11:21:6c:50:e0,-90
16473,"point(27,18).json",17,27,18,2,764534435363,00:15:f9:6c:7a:d0,-90
16474,"point(27,18).json",17,27,18,2,764534435356,00:11:21:6c:4e:70,-83
16475,"point(27,18).json",18,27,18,2,764537737714,00:15:f9:6c:7a:e1,-84
16476,"point(27,18).json",18,27,18,2,764537737727,00:15:f9:6c:7a:e0,-82
16477,"point(27,18).json",18,27,18,2,764537737729,00:15:f9:6c:7a:e2,-83
16478,"point(27,18).json",18,27,18,2,764537737709,00:12:da:9e:32:31,-54
16479,"point(27,18).json",18,27,18,2,764537737711,00:12:da:9e:32:32,-53
16480,"point(27,18).json",18,27,18,2,764537737720,00:15:f9:6c:7d:72,-52
16481,"point(27,18).json",18,27,18,2,764537737718,00:15:f9:6c:7d:71,-52
16482,"point(27,18).json",18,27,18,2,764537737716,00:15:f9:6c:7d:70,-51
16483,"point(27,18).json",18,27,18,2,764537737707,00:12:da:9e:32:30,-53
16484,"point(27,18).json",18,27,18,2,764537737725,00:11:21:6c:4e:72,-83
16485,"point(27,18).json",18,27,18,2,764537737723,00:11:21:6c:4e:71,-82
16486,"point(27,18).json",18,27,18,2,764537737698,00:15:f9:6c:7d:22,-83
16487,"point(27,18).json",18,27,18,2,764537737696,00:15:f9:6c:7d:21,-82
16488,"point(27,18).json",18,27,18,2,764537737694,00:15:f9:6c:7d:20,-84
16489,"point(27,18).json",18,27,18,2,764537737705,00:11:21:66:75:82,-83
16490,"point(27,18).json",18,27,18,2,764537737703,00:11:21:66:75:80,-82
16491,"point(27,18).json",18,27,18,2,764537737700,00:11:21:6c:50:e2,-86
16492,"point(27,18).json",18,27,18,2,764534435315,00:11:21:6c:50:e1,-86
16493,"point(27,18).json",18,27,18,2,764537737712,00:11:21:66:75:81,-84
16494,"point(27,18).json",18,27,18,2,764537737701,00:11:21:6c:50:e0,-87
16495,"point(27,18).json",18,27,18,2,764534435363,00:15:f9:6c:7a:d0,-90
16496,"point(27,18).json",18,27,18,2,764537737721,00:11:21:6c:4e:70,-83
16497,"point(27,18).json",19,27,18,2,764541011128,00:15:f9:6c:7a:e1,-81
16498,"point(27,18).json",19,27,18,2,764541011215,00:15:f9:6c:7a:e0,-82
16499,"point(27,18).json",19,27,18,2,764541011227,00:15:f9:6c:7a:e2,-81
16500,"point(27,18).json",19,27,18,2,764541011079,00:12:da:9e:32:31,-53
16501,"point(27,18).json",19,27,18,2,764541011091,00:12:da:9e:32:32,-53
16502,"point(27,18).json",19,27,18,2,764541011165,00:15:f9:6c:7d:72,-54
16503,"point(27,18).json",19,27,18,2,764541011152,00:15:f9:6c:7d:71,-52
16504,"point(27,18).json",19,27,18,2,764541011140,00:15:f9:6c:7d:70,-54
16505,"point(27,18).json",19,27,18,2,764541011067,00:12:da:9e:32:30,-54
16506,"point(27,18).json",19,27,18,2,764537737725,00:11:21:6c:4e:72,-83
16507,"point(27,18).json",19,27,18,2,764541011177,00:11:21:6c:4e:71,-83
16508,"point(27,18).json",19,27,18,2,764541011006,00:15:f9:6c:7d:22,-84
16509,"point(27,18).json",19,27,18,2,764541011018,00:15:f9:6c:7d:21,-85
16510,"point(27,18).json",19,27,18,2,764541010993,00:15:f9:6c:7d:20,-85
16511,"point(27,18).json",19,27,18,2,764541011103,00:11:21:66:75:82,-78
16512,"point(27,18).json",19,27,18,2,764541011054,00:11:21:66:75:80,-80
16513,"point(27,18).json",19,27,18,2,764541011042,00:11:21:6c:50:e2,-85
16514,"point(27,18).json",19,27,18,2,764541011116,00:11:21:66:75:81,-78
16515,"point(27,18).json",19,27,18,2,764541011030,00:11:21:6c:50:e0,-89
16516,"point(27,18).json",19,27,18,2,764541011202,00:11:21:6c:4e:70,-85
16517,"point(27,18).json",19,27,18,2,764541011189,00:15:f9:6c:7a:d2,-83
16518,"point(35,22).json",0,35,22,2,765143483272,00:12:da:9e:32:31,-52
16519,"point(35,22).json",0,35,22,2,765143483289,00:15:f9:6c:7d:72,-57
16520,"point(35,22).json",0,35,22,2,765143483283,00:15:f9:6c:7d:71,-57
16521,"point(35,22).json",0,35,22,2,765143483286,00:15:f9:6c:7d:70,-57
16522,"point(35,22).json",0,35,22,2,765143483269,00:12:da:9e:32:30,-52
16523,"point(35,22).json",0,35,22,2,765143483295,00:11:21:6c:4e:72,-67
16524,"point(35,22).json",0,35,22,2,765143483298,00:11:21:6c:4e:71,-67
16525,"point(35,22).json",0,35,22,2,765143483251,00:15:f9:6c:7d:21,-79
16526,"point(35,22).json",0,35,22,2,765143483263,00:11:21:6c:50:e2,-76
16527,"point(35,22).json",0,35,22,2,765143483292,00:11:21:6c:4e:70,-67
16528,"point(35,22).json",0,35,22,2,765143483257,00:11:21:6c:50:e1,-77
16529,"point(35,22).json",0,35,22,2,765143483260,00:11:21:6c:50:e0,-77
16530,"point(35,22).json",0,35,22,2,765143483266,00:12:da:9e:32:32,-52
16531,"point(35,22).json",0,35,22,2,765143483304,00:15:f9:6c:7a:e1,-86
16532,"point(35,22).json",0,35,22,2,765143483307,00:15:f9:6c:7a:e2,-85
16533,"point(35,22).json",0,35,22,2,765143483301,00:15:f9:6c:7a:e0,-86
16534,"point(35,22).json",0,35,22,2,765143483248,00:15:f9:6c:7d:20,-78
16535,"point(35,22).json",0,35,22,2,765143483254,00:15:f9:6c:7d:22,-80
16536,"point(35,22).json",0,35,22,2,765143483277,00:11:21:66:75:82,-81
16537,"point(35,22).json",0,35,22,2,765143483280,00:11:21:66:75:81,-81
16538,"point(35,22).json",0,35,22,2,765143483275,00:11:21:66:75:80,-80
16539,"point(35,22).json",1,35,22,2,765146759224,00:12:da:9e:32:31,-57
16540,"point(35,22).json",1,35,22,2,765146759242,00:15:f9:6c:7d:72,-51
16541,"point(35,22).json",1,35,22,2,765146759236,00:15:f9:6c:7d:71,-52
16542,"point(35,22).json",1,35,22,2,765146759239,00:15:f9:6c:7d:70,-51
16543,"point(35,22).json",1,35,22,2,765146759222,00:12:da:9e:32:30,-57
16544,"point(35,22).json",1,35,22,2,765146759245,00:11:21:6c:4e:72,-67
16545,"point(35,22).json",1,35,22,2,765146759252,00:11:21:6c:4e:71,-71
16546,"point(35,22).json",1,35,22,2,765146759207,00:15:f9:6c:7d:21,-75
16547,"point(35,22).json",1,35,22,2,765146759219,00:11:21:6c:50:e2,-71
16548,"point(35,22).json",1,35,22,2,765146759249,00:11:21:6c:4e:70,-67
16549,"point(35,22).json",1,35,22,2,765146759216,00:11:21:6c:50:e1,-71
16550,"point(35,22).json",1,35,22,2,765146759213,00:11:21:6c:50:e0,-71
16551,"point(35,22).json",1,35,22,2,765146759227,00:12:da:9e:32:32,-57
16552,"point(35,22).json",1,35,22,2,765146759257,00:15:f9:6c:7a:e1,-84
16553,"point(35,22).json",1,35,22,2,765146759260,00:15:f9:6c:7a:e2,-83
16554,"point(35,22).json",1,35,22,2,765146759254,00:15:f9:6c:7a:e0,-84
16555,"point(35,22).json",1,35,22,2,765146759204,00:15:f9:6c:7d:20,-73
16556,"point(35,22).json",1,35,22,2,765146759210,00:15:f9:6c:7d:22,-75
16557,"point(35,22).json",1,35,22,2,765146759233,00:11:21:66:75:82,-87
16558,"point(35,22).json",1,35,22,2,765143483280,00:11:21:66:75:81,-81
16559,"point(35,22).json",1,35,22,2,765146759230,00:11:21:66:75:80,-88
16560,"point(35,22).json",2,35,22,2,765150041895,00:12:da:9e:32:31,-52
16561,"point(35,22).json",2,35,22,2,765150041967,00:15:f9:6c:7d:72,-49
16562,"point(35,22).json",2,35,22,2,765150041943,00:15:f9:6c:7d:71,-49
16563,"point(35,22).json",2,35,22,2,765150041955,00:15:f9:6c:7d:70,-49
16564,"point(35,22).json",2,35,22,2,765150041919,00:12:da:9e:32:30,-55
16565,"point(35,22).json",2,35,22,2,765150042004,00:11:21:6c:4e:72,-72
16566,"point(35,22).json",2,35,22,2,765150041992,00:11:21:6c:4e:71,-73
16567,"point(35,22).json",2,35,22,2,765150041811,00:15:f9:6c:7d:21,-72
16568,"point(35,22).json",2,35,22,2,765150041859,00:11:21:6c:50:e2,-72
16569,"point(35,22).json",2,35,22,2,765150041980,00:11:21:6c:4e:70,-72
16570,"point(35,22).json",2,35,22,2,765150041847,00:11:21:6c:50:e1,-73
16571,"point(35,22).json",2,35,22,2,765150041835,00:11:21:6c:50:e0,-78
16572,"point(35,22).json",2,35,22,2,765150041907,00:12:da:9e:32:32,-55
16573,"point(35,22).json",2,35,22,2,765150042029,00:15:f9:6c:7a:e1,-83
16574,"point(35,22).json",2,35,22,2,765150042041,00:15:f9:6c:7a:e2,-83
16575,"point(35,22).json",2,35,22,2,765150042016,00:15:f9:6c:7a:e0,-84
16576,"point(35,22).json",2,35,22,2,765150041798,00:15:f9:6c:7d:20,-74
16577,"point(35,22).json",2,35,22,2,765150041823,00:15:f9:6c:7d:22,-73
16578,"point(35,22).json",2,35,22,2,765150041883,00:11:21:66:75:82,-86
16579,"point(35,22).json",2,35,22,2,765150041930,00:11:21:66:75:81,-84
16580,"point(35,22).json",2,35,22,2,765150041871,00:11:21:66:75:80,-85
16581,"point(35,22).json",3,35,22,2,765153410725,00:12:da:9e:32:31,-57
16582,"point(35,22).json",3,35,22,2,765153410786,00:15:f9:6c:7d:72,-53
16583,"point(35,22).json",3,35,22,2,765153410762,00:15:f9:6c:7d:71,-53
16584,"point(35,22).json",3,35,22,2,765153410773,00:15:f9:6c:7d:70,-53
16585,"point(35,22).json",3,35,22,2,765153410713,00:12:da:9e:32:30,-57
16586,"point(35,22).json",3,35,22,2,765153410823,00:11:21:6c:4e:72,-72
16587,"point(35,22).json",3,35,22,2,765153410811,00:11:21:6c:4e:71,-72
16588,"point(35,22).json",3,35,22,2,765153410641,00:15:f9:6c:7d:21,-76
16589,"point(35,22).json",3,35,22,2,765153410689,00:11:21:6c:50:e2,-77
16590,"point(35,22).json",3,35,22,2,765153410799,00:11:21:6c:4e:70,-72
16591,"point(35,22).json",3,35,22,2,765153410677,00:11:21:6c:50:e1,-73
16592,"point(35,22).json",3,35,22,2,765153410664,00:11:21:6c:50:e0,-72
16593,"point(35,22).json",3,35,22,2,765153410737,00:12:da:9e:32:32,-57
16594,"point(35,22).json",3,35,22,2,765153411665,00:15:f9:6c:7a:e1,-83
16595,"point(35,22).json",3,35,22,2,765153411635,00:15:f9:6c:7a:e2,-83
16596,"point(35,22).json",3,35,22,2,765153411652,00:15:f9:6c:7a:e0,-87
16597,"point(35,22).json",3,35,22,2,765153410628,00:15:f9:6c:7d:20,-76
16598,"point(35,22).json",3,35,22,2,765153410652,00:15:f9:6c:7d:22,-76
16599,"point(35,22).json",3,35,22,2,765153410749,00:11:21:66:75:82,-85
16600,"point(35,22).json",3,35,22,2,765153410700,00:11:21:66:75:81,-86
16601,"point(35,22).json",3,35,22,2,765150041871,00:11:21:66:75:80,-85
16602,"point(35,22).json",4,35,22,2,765156709357,00:12:da:9e:32:31,-55
16603,"point(35,22).json",4,35,22,2,765156709387,00:15:f9:6c:7d:72,-50
16604,"point(35,22).json",4,35,22,2,765156709381,00:15:f9:6c:7d:71,-50
16605,"point(35,22).json",4,35,22,2,765156709375,00:15:f9:6c:7d:70,-51
16606,"point(35,22).json",4,35,22,2,765156709351,00:12:da:9e:32:30,-49
16607,"point(35,22).json",4,35,22,2,765156709404,00:11:21:6c:4e:72,-74
16608,"point(35,22).json",4,35,22,2,765156709399,00:11:21:6c:4e:71,-67
16609,"point(35,22).json",4,35,22,2,765156709316,00:15:f9:6c:7d:21,-77
16610,"point(35,22).json",4,35,22,2,765156709340,00:11:21:6c:50:e2,-73
16611,"point(35,22).json",4,35,22,2,765156709393,00:11:21:6c:4e:70,-67
16612,"point(35,22).json",4,35,22,2,765156709334,00:11:21:6c:50:e1,-73
16613,"point(35,22).json",4,35,22,2,765156709328,00:11:21:6c:50:e0,-73
16614,"point(35,22).json",4,35,22,2,765156709363,00:12:da:9e:32:32,-49
16615,"point(35,22).json",4,35,22,2,765156709416,00:15:f9:6c:7a:e1,-84
16616,"point(35,22).json",4,35,22,2,765156709422,00:15:f9:6c:7a:e2,-86
16617,"point(35,22).json",4,35,22,2,765156709410,00:15:f9:6c:7a:e0,-83
16618,"point(35,22).json",4,35,22,2,765156709310,00:15:f9:6c:7d:20,-76
16619,"point(35,22).json",4,35,22,2,765156709322,00:15:f9:6c:7d:22,-73
16620,"point(35,22).json",4,35,22,2,765156709369,00:11:21:66:75:82,-88
16621,"point(35,22).json",4,35,22,2,765153410700,00:11:21:66:75:81,-86
16622,"point(35,22).json",4,35,22,2,765156709345,00:11:21:66:75:80,-86
16623,"point(35,22).json",5,35,22,2,765160054811,00:12:da:9e:32:31,-49
16624,"point(35,22).json",5,35,22,2,765160054873,00:15:f9:6c:7d:72,-49
16625,"point(35,22).json",5,35,22,2,765160054861,00:15:f9:6c:7d:71,-48
16626,"point(35,22).json",5,35,22,2,765160054849,00:15:f9:6c:7d:70,-49
16627,"point(35,22).json",5,35,22,2,765160054800,00:12:da:9e:32:30,-56
16628,"point(35,22).json",5,35,22,2,765160054910,00:11:21:6c:4e:72,-71
16629,"point(35,22).json",5,35,22,2,765160054898,00:11:21:6c:4e:71,-71
16630,"point(35,22).json",5,35,22,2,765160054739,00:15:f9:6c:7d:21,-77
16631,"point(35,22).json",5,35,22,2,765160054788,00:11:21:6c:50:e2,-74
16632,"point(35,22).json",5,35,22,2,765160054886,00:11:21:6c:4e:70,-71
16633,"point(35,22).json",5,35,22,2,765160054776,00:11:21:6c:50:e1,-74
16634,"point(35,22).json",5,35,22,2,765160054763,00:11:21:6c:50:e0,-74
16635,"point(35,22).json",5,35,22,2,765160054824,00:12:da:9e:32:32,-55
16636,"point(35,22).json",5,35,22,2,765160054935,00:15:f9:6c:7a:e1,-85
16637,"point(35,22).json",5,35,22,2,765160054948,00:15:f9:6c:7a:e2,-85
16638,"point(35,22).json",5,35,22,2,765160054923,00:15:f9:6c:7a:e0,-86
16639,"point(35,22).json",5,35,22,2,765160054726,00:15:f9:6c:7d:20,-72
16640,"point(35,22).json",5,35,22,2,765160054751,00:15:f9:6c:7d:22,-76
16641,"point(35,22).json",5,35,22,2,765160054836,00:11:21:66:75:82,-88
16642,"point(35,22).json",5,35,22,2,765156709345,00:11:21:66:75:80,-86
16643,"point(35,22).json",6,35,22,2,765163353163,00:12:da:9e:32:31,-57
16644,"point(35,22).json",6,35,22,2,765163353225,00:15:f9:6c:7d:72,-51
16645,"point(35,22).json",6,35,22,2,765163353200,00:15:f9:6c:7d:71,-49
16646,"point(35,22).json",6,35,22,2,765163353212,00:15:f9:6c:7d:70,-52
16647,"point(35,22).json",6,35,22,2,765163353151,00:12:da:9e:32:30,-48
16648,"point(35,22).json",6,35,22,2,765163353262,00:11:21:6c:4e:72,-67
16649,"point(35,22).json",6,35,22,2,765163353250,00:11:21:6c:4e:71,-68
16650,"point(35,22).json",6,35,22,2,765163353091,00:15:f9:6c:7d:21,-76
16651,"point(35,22).json",6,35,22,2,765163353140,00:11:21:6c:50:e2,-74
16652,"point(35,22).json",6,35,22,2,765163353238,00:11:21:6c:4e:70,-68
16653,"point(35,22).json",6,35,22,2,765163353128,00:11:21:6c:50:e1,-73
16654,"point(35,22).json",6,35,22,2,765163353115,00:11:21:6c:50:e0,-74
16655,"point(35,22).json",6,35,22,2,765163353176,00:12:da:9e:32:32,-56
16656,"point(35,22).json",6,35,22,2,765163353287,00:15:f9:6c:7a:e1,-87
16657,"point(35,22).json",6,35,22,2,765163353300,00:15:f9:6c:7a:e2,-87
16658,"point(35,22).json",6,35,22,2,765163353275,00:15:f9:6c:7a:e0,-87
16659,"point(35,22).json",6,35,22,2,765163353078,00:15:f9:6c:7d:20,-73
16660,"point(35,22).json",6,35,22,2,765163353103,00:15:f9:6c:7d:22,-76
16661,"point(35,22).json",6,35,22,2,765163353188,00:11:21:66:75:82,-86
16662,"point(35,22).json",7,35,22,2,765166671027,00:12:da:9e:32:31,-56
16663,"point(35,22).json",7,35,22,2,765166671076,00:15:f9:6c:7d:72,-50
16664,"point(35,22).json",7,35,22,2,765166671065,00:15:f9:6c:7d:71,-50
16665,"point(35,22).json",7,35,22,2,765166671052,00:15:f9:6c:7d:70,-49
16666,"point(35,22).json",7,35,22,2,765166671016,00:12:da:9e:32:30,-57
16667,"point(35,22).json",7,35,22,2,765166671113,00:11:21:6c:4e:72,-67
16668,"point(35,22).json",7,35,22,2,765166671102,00:11:21:6c:4e:71,-67
16669,"point(35,22).json",7,35,22,2,765166670919,00:15:f9:6c:7d:21,-72
16670,"point(35,22).json",7,35,22,2,765166670968,00:11:21:6c:50:e2,-75
16671,"point(35,22).json",7,35,22,2,765166671089,00:11:21:6c:4e:70,-67
16672,"point(35,22).json",7,35,22,2,765166670955,00:11:21:6c:50:e1,-73
16673,"point(35,22).json",7,35,22,2,765166670943,00:11:21:6c:50:e0,-72
16674,"point(35,22).json",7,35,22,2,765166671040,00:12:da:9e:32:32,-56
16675,"point(35,22).json",7,35,22,2,765166671139,00:15:f9:6c:7a:e1,-86
16676,"point(35,22).json",7,35,22,2,765166671151,00:15:f9:6c:7a:e2,-85
16677,"point(35,22).json",7,35,22,2,765166671126,00:15:f9:6c:7a:e0,-85
16678,"point(35,22).json",7,35,22,2,765166670905,00:15:f9:6c:7d:20,-71
16679,"point(35,22).json",7,35,22,2,765166670931,00:15:f9:6c:7d:22,-73
16680,"point(35,22).json",7,35,22,2,765166671004,00:11:21:66:75:82,-88
16681,"point(35,22).json",7,35,22,2,765166670991,00:11:21:66:75:81,-86
16682,"point(35,22).json",7,35,22,2,765166670979,00:11:21:66:75:80,-87
16683,"point(35,22).json",8,35,22,2,765170025566,00:12:da:9e:32:31,-56
16684,"point(35,22).json",8,35,22,2,765170025615,00:15:f9:6c:7d:72,-58
16685,"point(35,22).json",8,35,22,2,765170025604,00:15:f9:6c:7d:71,-61
16686,"point(35,22).json",8,35,22,2,765170025591,00:15:f9:6c:7d:70,-61
16687,"point(35,22).json",8,35,22,2,765170025555,00:12:da:9e:32:30,-55
16688,"point(35,22).json",8,35,22,2,765170025651,00:11:21:6c:4e:72,-65
16689,"point(35,22).json",8,35,22,2,765170025640,00:11:21:6c:4e:71,-66
16690,"point(35,22).json",8,35,22,2,765166670919,00:15:f9:6c:7d:21,-72
16691,"point(35,22).json",8,35,22,2,765170025531,00:11:21:6c:50:e2,-76
16692,"point(35,22).json",8,35,22,2,765170025627,00:11:21:6c:4e:70,-65
16693,"point(35,22).json",8,35,22,2,765170025518,00:11:21:6c:50:e1,-73
16694,"point(35,22).json",8,35,22,2,765170025506,00:11:21:6c:50:e0,-77
16695,"point(35,22).json",8,35,22,2,765170025579,00:12:da:9e:32:32,-55
16696,"point(35,22).json",8,35,22,2,765170025676,00:15:f9:6c:7a:e1,-83
16697,"point(35,22).json",8,35,22,2,765170025688,00:15:f9:6c:7a:e2,-83
16698,"point(35,22).json",8,35,22,2,765170025663,00:15:f9:6c:7a:e0,-84
16699,"point(35,22).json",8,35,22,2,765166670905,00:15:f9:6c:7d:20,-71
16700,"point(35,22).json",8,35,22,2,765166670931,00:15:f9:6c:7d:22,-73
16701,"point(35,22).json",8,35,22,2,765170025542,00:11:21:66:75:82,-85
16702,"point(35,22).json",8,35,22,2,765166670991,00:11:21:66:75:81,-86
16703,"point(35,22).json",8,35,22,2,765166670979,00:11:21:66:75:80,-87
16704,"point(35,22).json",9,35,22,2,765173319467,00:12:da:9e:32:31,-58
16705,"point(35,22).json",9,35,22,2,765173319527,00:15:f9:6c:7d:72,-52
16706,"point(35,22).json",9,35,22,2,765173319515,00:15:f9:6c:7d:71,-52
16707,"point(35,22).json",9,35,22,2,765173319503,00:15:f9:6c:7d:70,-53
16708,"point(35,22).json",9,35,22,2,765173319455,00:12:da:9e:32:30,-52
16709,"point(35,22).json",9,35,22,2,765173319563,00:11:21:6c:4e:72,-66
16710,"point(35,22).json",9,35,22,2,765173319552,00:11:21:6c:4e:71,-66
16711,"point(35,22).json",9,35,22,2,765173319384,00:15:f9:6c:7d:21,-73
16712,"point(35,22).json",9,35,22,2,765173319443,00:11:21:6c:50:e2,-77
16713,"point(35,22).json",9,35,22,2,765173319540,00:11:21:6c:4e:70,-66
16714,"point(35,22).json",9,35,22,2,765173319432,00:11:21:6c:50:e1,-76
16715,"point(35,22).json",9,35,22,2,765173319420,00:11:21:6c:50:e0,-73
16716,"point(35,22).json",9,35,22,2,765173319479,00:12:da:9e:32:32,-58
16717,"point(35,22).json",9,35,22,2,765173319588,00:15:f9:6c:7a:e1,-83
16718,"point(35,22).json",9,35,22,2,765173319601,00:15:f9:6c:7a:e2,-83
16719,"point(35,22).json",9,35,22,2,765173319576,00:15:f9:6c:7a:e0,-82
16720,"point(35,22).json",9,35,22,2,765173319408,00:15:f9:6c:7d:20,-83
16721,"point(35,22).json",9,35,22,2,765173319396,00:15:f9:6c:7d:22,-73
16722,"point(35,22).json",9,35,22,2,765173319491,00:11:21:66:75:82,-87
16723,"point(35,22).json",10,35,22,2,765176632772,00:12:da:9e:32:31,-50
16724,"point(35,22).json",10,35,22,2,765176632790,00:15:f9:6c:7d:72,-52
16725,"point(35,22).json",10,35,22,2,765176632786,00:15:f9:6c:7d:71,-51
16726,"point(35,22).json",10,35,22,2,765176632782,00:15:f9:6c:7d:70,-50
16727,"point(35,22).json",10,35,22,2,765176632768,00:12:da:9e:32:30,-51
16728,"point(35,22).json",10,35,22,2,765176632801,00:11:21:6c:4e:72,-65
16729,"point(35,22).json",10,35,22,2,765176632798,00:11:21:6c:4e:71,-65
16730,"point(35,22).json",10,35,22,2,765176632750,00:15:f9:6c:7d:21,-72
16731,"point(35,22).json",10,35,22,2,765176632764,00:11:21:6c:50:e2,-76
16732,"point(35,22).json",10,35,22,2,765176632794,00:11:21:6c:4e:70,-65
16733,"point(35,22).json",10,35,22,2,765176632761,00:11:21:6c:50:e1,-73
16734,"point(35,22).json",10,35,22,2,765176632757,00:11:21:6c:50:e0,-75
16735,"point(35,22).json",10,35,22,2,765176632775,00:12:da:9e:32:32,-56
16736,"point(35,22).json",10,35,22,2,765176632809,00:15:f9:6c:7a:e1,-86
16737,"point(35,22).json",10,35,22,2,765176632812,00:15:f9:6c:7a:e2,-86
16738,"point(35,22).json",10,35,22,2,765176632805,00:15:f9:6c:7a:e0,-85
16739,"point(35,22).json",10,35,22,2,765176632746,00:15:f9:6c:7d:20,-73
16740,"point(35,22).json",10,35,22,2,765176632753,00:15:f9:6c:7d:22,-81
16741,"point(35,22).json",10,35,22,2,765176632779,00:11:21:66:75:82,-89
16742,"point(35,22).json",11,35,22,2,765179948791,00:12:da:9e:32:31,-53
16743,"point(35,22).json",11,35,22,2,765179948877,00:15:f9:6c:7d:72,-48
16744,"point(35,22).json",11,35,22,2,765179948853,00:15:f9:6c:7d:71,-49
16745,"point(35,22).json",11,35,22,2,765179948864,00:15:f9:6c:7d:70,-49
16746,"point(35,22).json",11,35,22,2,765179948779,00:12:da:9e:32:30,-48
16747,"point(35,22).json",11,35,22,2,765179948914,00:11:21:6c:4e:72,-73
16748,"point(35,22).json",11,35,22,2,765179948902,00:11:21:6c:4e:71,-73
16749,"point(35,22).json",11,35,22,2,765179948718,00:15:f9:6c:7d:21,-79
16750,"point(35,22).json",11,35,22,2,765179948766,00:11:21:6c:50:e2,-74
16751,"point(35,22).json",11,35,22,2,765179948890,00:11:21:6c:4e:70,-73
