,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:15:f9:6c:7a:e2,00:12:da:9e:32:31,00:15:f9:6c:7d:72,00:15:f9:6c:7d:71,00:15:f9:6c:7d:70,00:12:da:9e:32:30,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:15:f9:6c:7d:20,00:11:21:6c:50:e2,00:11:21:6c:4e:70,00:11:21:6c:50:e1,00:11:21:6c:50:e0,00:12:da:9e:32:32,00:15:f9:6c:7d:22,00:11:21:66:75:82,00:11:21:66:75:81,00:11:21:66:75:80,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:da:9e:31:91,00:12:43:f1:c4:41,00:12:43:f1:c4:40,00:12:43:f1:c4:42,bc:14:01:9c:37:08,bc:14:01:9c:37:09,b0:5b:67:c2:a0:16,30:8d:99:64:aa:8d,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:15:f9:6c:7a:e2_rescale,00:12:da:9e:32:31_rescale,00:15:f9:6c:7d:72_rescale,00:15:f9:6c:7d:71_rescale,00:15:f9:6c:7d:70_rescale,00:12:da:9e:32:30_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:15:f9:6c:7d:20_rescale,00:11:21:6c:50:e2_rescale,00:11:21:6c:4e:70_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:32_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:da:9e:31:91_rescale,00:12:43:f1:c4:41_rescale,00:12:43:f1:c4:40_rescale,00:12:43:f1:c4:42_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,b0:5b:67:c2:a0:16_rescale,30:8d:99:64:aa:8d_rescale,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:15:f9:6c:7a:e2_standardize,00:12:da:9e:32:31_standardize,00:15:f9:6c:7d:72_standardize,00:15:f9:6c:7d:71_standardize,00:15:f9:6c:7d:70_standardize,00:12:da:9e:32:30_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:15:f9:6c:7d:20_standardize,00:11:21:6c:50:e2_standardize,00:11:21:6c:4e:70_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:32_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:da:9e:31:91_standardize,00:12:43:f1:c4:41_standardize,00:12:43:f1:c4:40_standardize,00:12:43:f1:c4:42_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,b0:5b:67:c2:a0:16_standardize,30:8d:99:64:aa:8d_standardize,error
10,"altPoint(43,22).json",21.5,11.0,2,10,1461870101178,-100.0,-100.0,-100.0,-72.0,-57.0,-54.0,-53.0,-70.0,-67.0,-68.0,-67.0,-66.0,-86.0,-67.0,-86.0,-79.0,-70.0,-64.0,-88.0,-86.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5490196078431373,0.7413793103448275,0.7540983606557377,0.8103448275862069,0.5769230769230769,0.5238095238095237,0.5079365079365079,0.6874999999999998,0.6938775510204083,0.40000000000000036,0.5238095238095237,0.4117647058823528,0.617647058823529,0.588235294117647,0.7499999999999998,0.40000000000000036,0.4375,0.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.12806552949157413,0.5663456315509304,0.7810392600859949,0.8672209312137552,0.303933999028531,0.45476135665124845,0.41060313268325255,0.9307847736414728,0.9741439676778025,0.07958381076590089,0.49276459309709136,0.07705246543435643,0.7321187851819516,0.31486720165808063,1.1391691688314258,0.11991695727388499,0.4090865080729242,0.3851613895182259,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
11,"altPoint(43,22).json",21.5,11.0,2,11,1461870101178,-100.0,-100.0,-100.0,-72.0,-57.0,-58.0,-57.0,-72.0,-66.0,-66.0,-69.0,-66.0,-76.0,-65.0,-84.0,-75.0,-72.0,-66.0,-83.0,-85.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5490196078431373,0.7413793103448275,0.6885245901639344,0.7413793103448275,0.5384615384615385,0.5396825396825398,0.5396825396825398,0.645833333333333,0.6938775510204083,0.6857142857142859,0.5555555555555556,0.4705882352941173,0.7352941176470584,0.5490196078431373,0.708333333333333,0.5666666666666669,0.46875,0.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.12806552949157413,0.5663456315509304,0.4812736641980674,0.5668066482956794,0.12614283258891051,0.5119568486209691,0.523205116142255,0.8003862343249314,0.9741439676778025,1.0169667408707366,0.6003316293549152,0.2636201783504752,1.1000176722080581,0.1284449389830773,1.0076709385611469,0.6802765707032576,0.5190855691304463,0.3851613895182259,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
12,"altPoint(4,1).json",2.0,0.5,2,0,1461872148982,-55.0,-54.0,-55.0,-100.0,-90.0,-81.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.0,-66.0,-65.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7142857142857142,0.7301587301587301,0.7142857142857142,0.0,0.17241379310344818,0.3114754098360655,0.2758620689655171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.7555555555555555,0.7608695652173911,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387276425883598,1.301977239932232,1.2472200139762706,-2.4628555873899827,-1.9439842329461443,-1.242378512157516,-1.4609897614013325,-2.362933497565777,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-2.481466738466969,-1.2277989760335946,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,1.5451167303022832,1.5110101674623992,1.6219765202515832,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
13,"altPoint(4,1).json",2.0,0.5,2,1,1461872148982,-52.0,-52.0,-51.0,-82.0,-83.0,-83.0,-84.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.0,-100.0,-100.0,-100.0,-89.0,-73.0,-72.0,-72.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7619047619047619,0.7619047619047619,0.7777777777777777,0.3529411764705881,0.2931034482758619,0.2786885245901638,0.2758620689655171,0.32692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,0.37931034482758585,0.6000000000000001,0.6222222222222222,0.6086956521739131,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3901181557983278,1.403511766948705,1.4498470419566567,-0.7972634408232675,-1.4114900192649467,-1.3922613101014796,-1.4609897614013325,-0.8517085828290025,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.896877505729441,-1.2277989760335946,-1.2249461149566094,-1.1309003467323857,0.16823016478253136,1.066519575024794,1.0928339218547243,1.1461042858008064,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.5605996238353836,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
14,"altPoint(4,1).json",2.0,0.5,2,2,1461872148982,-50.0,-49.0,-50.0,-85.0,-83.0,-80.0,-84.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-89.0,-72.0,-72.0,-73.0,-100.0,-100.0,-89.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.2941176470588234,0.2931034482758619,0.3278688524590163,0.2758620689655171,0.26923076923076916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588234,0.0,0.0,0.0,0.37931034482758585,0.6222222222222222,0.6222222222222222,0.5869565217391304,0.0,0.0,0.6875,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491045164604973,1.5558135574734144,1.5005037989517531,-1.07486213191772,-1.4114900192649467,-1.167437113185534,-1.4609897614013325,-1.1183953324884333,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-1.0832997684044443,-1.2277989760335946,-1.2249461149566094,-1.1309003467323857,0.16823016478253136,1.1348905972072925,1.0928339218547243,1.078122538022124,-0.2342910531661201,-0.2245748455483009,3.759126399429954,2.5605996238353836,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
15,"altPoint(4,1).json",2.0,0.5,2,3,1461872148982,-48.0,-48.0,-48.0,-85.0,-100.0,-81.0,-84.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-72.0,-73.0,-72.0,-100.0,-100.0,-89.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.2941176470588234,0.0,0.3114754098360655,0.2758620689655171,0.26923076923076916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588234,0.0,0.0,0.0,0.0,0.6222222222222222,0.6000000000000001,0.6086956521739131,0.0,0.0,0.6875,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5919721734116181,1.6065808209816508,1.6018173129419462,-1.07486213191772,-2.704690252490712,-1.242378512157516,-1.4609897614013325,-1.1183953324884333,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-1.0832997684044443,-1.2277989760335946,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,1.1348905972072925,1.023137880920112,1.1461042858008064,-0.2342910531661201,-0.2245748455483009,3.759126399429954,2.5605996238353836,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
16,"altPoint(4,1).json",2.0,0.5,2,4,1461872148982,-50.0,-50.0,-50.0,-86.0,-84.0,-82.0,-84.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-73.0,-74.0,-74.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.27450980392156854,0.2758620689655171,0.29508196721311464,0.2758620689655171,0.26923076923076916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588234,0.0,0.0,0.0,0.0,0.6000000000000001,0.5777777777777777,0.5652173913043477,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491045164604973,1.5050462939651779,1.5005037989517531,-1.167395028949204,-1.4875606212194035,-1.3173199111294978,-1.4609897614013325,-1.1183953324884333,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-1.0832997684044443,-1.2277989760335946,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,1.066519575024794,0.9534418399854994,1.0101407902434416,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.5605996238353836,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
17,"altPoint(4,1).json",2.0,0.5,2,5,1461872148982,-50.0,-50.0,-50.0,-82.0,-86.0,-77.0,-83.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-71.0,-72.0,-71.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.3529411764705881,0.2413793103448274,0.3770491803278688,0.2931034482758619,0.32692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.6444444444444444,0.6222222222222222,0.6304347826086956,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491045164604973,1.5050462939651779,1.5005037989517531,-0.7972634408232675,-1.639701825128317,-0.9426129162695883,-1.3858861906718136,-0.8517085828290025,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.9900886370669426,-1.2277989760335946,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,1.203261619389791,1.0928339218547243,1.2140860335794887,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
18,"altPoint(4,1).json",2.0,0.5,2,6,1461872148982,-50.0,-50.0,-50.0,-85.0,-84.0,-81.0,-83.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.0,-100.0,-100.0,-100.0,-100.0,-72.0,-72.0,-72.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.2941176470588234,0.2758620689655171,0.3114754098360655,0.2931034482758619,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.6222222222222222,0.6222222222222222,0.6086956521739131,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491045164604973,1.5050462939651779,1.5005037989517531,-1.07486213191772,-1.4875606212194035,-1.242378512157516,-1.3858861906718136,-0.9406041660488128,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.896877505729441,-1.2277989760335946,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,1.1348905972072925,1.0928339218547243,1.1461042858008064,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
19,"altPoint(4,1).json",2.0,0.5,2,7,1461872148982,-53.0,-53.0,-53.0,-83.0,-83.0,-81.0,-74.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-100.0,-89.0,-100.0,-100.0,-72.0,-71.0,-72.0,-100.0,-100.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.746031746031746,0.746031746031746,0.746031746031746,0.33333333333333326,0.2931034482758619,0.3114754098360655,0.4482758620689655,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137254901960784,0.0,0.3666666666666667,0.0,0.0,0.6222222222222222,0.6444444444444444,0.6086956521739131,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3396546513950052,1.3527445034404686,1.3485335279664636,-0.8897963378547517,-1.4114900192649467,-1.242378512157516,-0.709954054106143,-0.9406041660488128,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.9900886370669426,-1.2277989760335946,0.007845034588010454,-1.1309003467323857,-1.0248915712637887,1.1348905972072925,1.1625299627893368,1.1461042858008064,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.0288584497443476,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
20,"altPoint(4,1).json",2.0,0.5,2,8,1461872148982,-51.0,-50.0,-50.0,-82.0,-84.0,-84.0,-74.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.0,-100.0,-89.0,-100.0,-100.0,-72.0,-72.0,-71.0,-100.0,-100.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7777777777777777,0.7936507936507936,0.7936507936507936,0.3529411764705881,0.2758620689655171,0.2622950819672132,0.4482758620689655,0.32692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.3666666666666667,0.0,0.0,0.6222222222222222,0.6222222222222222,0.6304347826086956,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4405816602016503,1.5050462939651779,1.5005037989517531,-0.7972634408232675,-1.4875606212194035,-1.4672027090734614,-0.709954054106143,-0.8517085828290025,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.896877505729441,-1.2277989760335946,0.007845034588010454,-1.1309003467323857,-1.0248915712637887,1.1348905972072925,1.0928339218547243,1.2140860335794887,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.0288584497443476,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
21,"altPoint(4,1).json",2.0,0.5,2,9,1461872148982,-50.0,-50.0,-49.0,-84.0,-82.0,-83.0,-85.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-72.0,-71.0,-72.0,-100.0,-100.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.3137254901960784,0.31034482758620685,0.2786885245901638,0.2586206896551724,0.2884615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.6222222222222222,0.6444444444444444,0.6086956521739131,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491045164604973,1.5050462939651779,1.5511605559468495,-0.9823292348862359,-1.3354194173104899,-1.3922613101014796,-1.5360933321308516,-1.029499749268623,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.9900886370669426,-1.2277989760335946,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,1.1348905972072925,1.1625299627893368,1.1461042858008064,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.0288584497443476,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
22,"altPoint(4,1).json",2.0,0.5,2,10,1461872148982,-49.0,-50.0,-49.0,-86.0,-87.0,-82.0,-85.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-69.0,-69.0,-69.0,-100.0,-100.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.27450980392156854,0.22413793103448265,0.29508196721311464,0.2586206896551724,0.2884615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588234,0.0,0.0,0.0,0.0,0.6888888888888889,0.6888888888888889,0.6739130434782608,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5415086690082955,1.5050462939651779,1.5511605559468495,-1.167395028949204,-1.7157724270827739,-1.3173199111294978,-1.5360933321308516,-1.029499749268623,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-1.0832997684044443,-1.2277989760335946,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,1.3400036637547879,1.3019220446585618,1.3500495291368537,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.0288584497443476,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
23,"altPoint(4,1).json",2.0,0.5,2,11,1461872148982,-48.0,-48.0,-48.0,-89.0,-80.0,-81.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-68.0,-68.0,-68.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.21568627450980382,0.34482758620689635,0.3114754098360655,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705865,0.0,0.0,0.0,0.0,0.7111111111111112,0.7111111111111112,0.6956521739130435,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5919721734116181,1.6065808209816508,1.6018173129419462,-1.4449937200436567,-1.1832782134015762,-1.242378512157516,-2.662646893073636,-1.2072909157082437,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-1.3629331624169494,-1.2277989760335946,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,1.4083746859372863,1.3716180855931743,1.418031276915536,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.8264702108809017,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
