,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
7089,"altPoint(75,22).json",37.5,11.0,2,12,00:12:da:9e:32:32,1461869140370,-79
7090,"altPoint(75,22).json",37.5,11.0,2,12,00:12:da:9e:32:30,1461869140370,-82
7091,"altPoint(75,22).json",37.5,11.0,2,12,00:12:43:f1:c4:41,1461869140370,-87
7092,"altPoint(75,22).json",37.5,11.0,2,13,00:15:f9:6c:7d:71,1461869140370,-78
7093,"altPoint(75,22).json",37.5,11.0,2,13,00:11:21:6c:4e:72,1461869140370,-63
7094,"altPoint(75,22).json",37.5,11.0,2,13,00:11:21:6c:4e:71,1461869140370,-63
7095,"altPoint(75,22).json",37.5,11.0,2,13,00:15:f9:6c:7d:21,1461869140370,-71
7096,"altPoint(75,22).json",37.5,11.0,2,13,00:11:21:6c:4e:70,1461869140370,-62
7097,"altPoint(75,22).json",37.5,11.0,2,13,00:15:f9:6c:7d:20,1461869140370,-71
7098,"altPoint(75,22).json",37.5,11.0,2,13,00:15:f9:6c:7d:22,1461869140370,-71
7099,"altPoint(75,22).json",37.5,11.0,2,13,00:11:21:6c:50:e1,1461869140370,-85
7100,"altPoint(75,22).json",37.5,11.0,2,13,00:11:21:6c:50:e2,1461869140370,-84
7101,"altPoint(75,22).json",37.5,11.0,2,13,00:15:f9:6c:7d:70,1461869140370,-78
7102,"altPoint(75,22).json",37.5,11.0,2,13,00:15:f9:6c:7d:72,1461869140370,-78
7103,"altPoint(75,22).json",37.5,11.0,2,13,00:11:21:6c:50:e0,1461869140370,-85
7104,"altPoint(75,22).json",37.5,11.0,2,13,00:12:da:9e:32:31,1461869140370,-82
7105,"altPoint(75,22).json",37.5,11.0,2,13,00:12:da:9e:32:32,1461869140370,-81
7106,"altPoint(75,22).json",37.5,11.0,2,13,00:12:da:9e:32:30,1461869140370,-82
7107,"altPoint(75,22).json",37.5,11.0,2,14,00:15:f9:6c:7d:71,1461869140370,-78
7108,"altPoint(75,22).json",37.5,11.0,2,14,00:11:21:6c:4e:72,1461869140370,-62
7109,"altPoint(75,22).json",37.5,11.0,2,14,00:11:21:6c:4e:71,1461869140370,-62
7110,"altPoint(75,22).json",37.5,11.0,2,14,00:15:f9:6c:7d:21,1461869140370,-71
7111,"altPoint(75,22).json",37.5,11.0,2,14,00:11:21:6c:4e:70,1461869140370,-63
7112,"altPoint(75,22).json",37.5,11.0,2,14,00:15:f9:6c:7d:20,1461869140370,-78
7113,"altPoint(75,22).json",37.5,11.0,2,14,00:15:f9:6c:7d:22,1461869140370,-72
7114,"altPoint(75,22).json",37.5,11.0,2,14,00:11:21:6c:50:e1,1461869140370,-87
7115,"altPoint(75,22).json",37.5,11.0,2,14,00:11:21:6c:50:e2,1461869140370,-86
7116,"altPoint(75,22).json",37.5,11.0,2,14,00:15:f9:6c:7d:70,1461869140370,-78
7117,"altPoint(75,22).json",37.5,11.0,2,14,00:15:f9:6c:7d:72,1461869140370,-78
7118,"altPoint(75,22).json",37.5,11.0,2,14,00:11:21:6c:50:e0,1461869140370,-85
7119,"altPoint(75,22).json",37.5,11.0,2,14,00:12:da:9e:32:31,1461869140370,-82
7120,"altPoint(75,22).json",37.5,11.0,2,14,00:12:da:9e:32:32,1461869140370,-82
7121,"altPoint(75,22).json",37.5,11.0,2,14,00:12:da:9e:32:30,1461869140370,-82
7122,"altPoint(75,22).json",37.5,11.0,2,15,00:15:f9:6c:7d:71,1461869140370,-78
7123,"altPoint(75,22).json",37.5,11.0,2,15,00:11:21:6c:4e:72,1461869140370,-62
7124,"altPoint(75,22).json",37.5,11.0,2,15,00:11:21:6c:4e:71,1461869140370,-62
7125,"altPoint(75,22).json",37.5,11.0,2,15,00:15:f9:6c:7d:21,1461869140370,-72
7126,"altPoint(75,22).json",37.5,11.0,2,15,00:11:21:6c:4e:70,1461869140370,-62
7127,"altPoint(75,22).json",37.5,11.0,2,15,00:15:f9:6c:7d:20,1461869140370,-72
7128,"altPoint(75,22).json",37.5,11.0,2,15,00:15:f9:6c:7d:22,1461869140370,-71
7129,"altPoint(75,22).json",37.5,11.0,2,15,00:11:21:6c:50:e1,1461869140370,-89
7130,"altPoint(75,22).json",37.5,11.0,2,15,00:11:21:6c:50:e2,1461869140370,-86
7131,"altPoint(75,22).json",37.5,11.0,2,15,00:15:f9:6c:7d:70,1461869140370,-78
7132,"altPoint(75,22).json",37.5,11.0,2,15,00:15:f9:6c:7d:72,1461869140370,-84
7133,"altPoint(75,22).json",37.5,11.0,2,15,00:11:21:6c:50:e0,1461869140370,-87
7134,"altPoint(75,22).json",37.5,11.0,2,15,00:12:da:9e:32:31,1461869140370,-81
7135,"altPoint(75,22).json",37.5,11.0,2,15,00:12:da:9e:32:32,1461869140370,-78
7136,"altPoint(75,22).json",37.5,11.0,2,15,00:12:da:9e:32:30,1461869140370,-81
7137,"altPoint(75,22).json",37.5,11.0,2,16,00:15:f9:6c:7d:71,1461869140370,-78
7138,"altPoint(75,22).json",37.5,11.0,2,16,00:11:21:6c:4e:72,1461869140370,-62
7139,"altPoint(75,22).json",37.5,11.0,2,16,00:11:21:6c:4e:71,1461869140370,-62
7140,"altPoint(75,22).json",37.5,11.0,2,16,00:15:f9:6c:7d:21,1461869140370,-72
7141,"altPoint(75,22).json",37.5,11.0,2,16,00:11:21:6c:4e:70,1461869140370,-62
7142,"altPoint(75,22).json",37.5,11.0,2,16,00:15:f9:6c:7d:20,1461869140370,-71
7143,"altPoint(75,22).json",37.5,11.0,2,16,00:15:f9:6c:7d:22,1461869140370,-71
7144,"altPoint(75,22).json",37.5,11.0,2,16,00:11:21:6c:50:e1,1461869140370,-88
7145,"altPoint(75,22).json",37.5,11.0,2,16,00:11:21:6c:50:e2,1461869140370,-87
7146,"altPoint(75,22).json",37.5,11.0,2,16,00:15:f9:6c:7d:70,1461869140370,-77
7147,"altPoint(75,22).json",37.5,11.0,2,16,00:15:f9:6c:7d:72,1461869140370,-77
7148,"altPoint(75,22).json",37.5,11.0,2,16,00:11:21:6c:50:e0,1461869140370,-84
7149,"altPoint(75,22).json",37.5,11.0,2,16,00:12:da:9e:32:31,1461869140370,-83
7150,"altPoint(75,22).json",37.5,11.0,2,16,00:12:da:9e:32:32,1461869140370,-78
7151,"altPoint(75,22).json",37.5,11.0,2,16,00:12:da:9e:32:30,1461869140370,-78
7152,"altPoint(75,22).json",37.5,11.0,2,16,00:12:43:f1:c4:41,1461869140370,-88
7153,"altPoint(75,22).json",37.5,11.0,2,17,00:15:f9:6c:7d:71,1461869140370,-83
7154,"altPoint(75,22).json",37.5,11.0,2,17,00:11:21:6c:4e:72,1461869140370,-63
7155,"altPoint(75,22).json",37.5,11.0,2,17,00:11:21:6c:4e:71,1461869140370,-62
7156,"altPoint(75,22).json",37.5,11.0,2,17,00:15:f9:6c:7d:21,1461869140370,-71
7157,"altPoint(75,22).json",37.5,11.0,2,17,00:11:21:6c:4e:70,1461869140370,-62
7158,"altPoint(75,22).json",37.5,11.0,2,17,00:15:f9:6c:7d:20,1461869140370,-72
7159,"altPoint(75,22).json",37.5,11.0,2,17,00:15:f9:6c:7d:22,1461869140370,-72
7160,"altPoint(75,22).json",37.5,11.0,2,17,00:11:21:6c:50:e1,1461869140370,-86
7161,"altPoint(75,22).json",37.5,11.0,2,17,00:11:21:6c:50:e2,1461869140370,-87
7162,"altPoint(75,22).json",37.5,11.0,2,17,00:15:f9:6c:7d:70,1461869140370,-79
7163,"altPoint(75,22).json",37.5,11.0,2,17,00:15:f9:6c:7d:72,1461869140370,-78
7164,"altPoint(75,22).json",37.5,11.0,2,17,00:11:21:6c:50:e0,1461869140370,-84
7165,"altPoint(75,22).json",37.5,11.0,2,17,00:12:da:9e:32:31,1461869140370,-80
7166,"altPoint(75,22).json",37.5,11.0,2,17,00:12:da:9e:32:32,1461869140370,-80
7167,"altPoint(75,22).json",37.5,11.0,2,17,00:12:da:9e:32:30,1461869140370,-80
7168,"altPoint(75,22).json",37.5,11.0,2,17,00:12:43:f1:c4:41,1461869140370,-88
7169,"altPoint(75,22).json",37.5,11.0,2,17,00:1b:fc:22:43:4e,1461869140370,-89
7170,"altPoint(75,22).json",37.5,11.0,2,17,00:12:43:f1:c4:42,1461869140370,-88
7171,"altPoint(75,22).json",37.5,11.0,2,18,00:15:f9:6c:7d:71,1461869140370,-79
7172,"altPoint(75,22).json",37.5,11.0,2,18,00:11:21:6c:4e:72,1461869140370,-62
7173,"altPoint(75,22).json",37.5,11.0,2,18,00:11:21:6c:4e:71,1461869140370,-63
7174,"altPoint(75,22).json",37.5,11.0,2,18,00:15:f9:6c:7d:21,1461869140370,-71
7175,"altPoint(75,22).json",37.5,11.0,2,18,00:11:21:6c:4e:70,1461869140370,-62
7176,"altPoint(75,22).json",37.5,11.0,2,18,00:15:f9:6c:7d:20,1461869140370,-71
7177,"altPoint(75,22).json",37.5,11.0,2,18,00:15:f9:6c:7d:22,1461869140370,-71
7178,"altPoint(75,22).json",37.5,11.0,2,18,00:11:21:6c:50:e1,1461869140370,-87
7179,"altPoint(75,22).json",37.5,11.0,2,18,00:11:21:6c:50:e2,1461869140370,-86
7180,"altPoint(75,22).json",37.5,11.0,2,18,00:15:f9:6c:7d:70,1461869140370,-79
7181,"altPoint(75,22).json",37.5,11.0,2,18,00:15:f9:6c:7d:72,1461869140370,-79
7182,"altPoint(75,22).json",37.5,11.0,2,18,00:11:21:6c:50:e0,1461869140370,-86
7183,"altPoint(75,22).json",37.5,11.0,2,18,00:12:da:9e:32:31,1461869140370,-78
7184,"altPoint(75,22).json",37.5,11.0,2,18,00:12:da:9e:32:32,1461869140370,-78
7185,"altPoint(75,22).json",37.5,11.0,2,18,00:12:da:9e:32:30,1461869140370,-77
7186,"altPoint(75,22).json",37.5,11.0,2,18,00:1b:fc:22:43:4e,1461869140370,-89
7187,"altPoint(75,22).json",37.5,11.0,2,18,00:12:43:f1:c4:42,1461869140370,-88
7188,"altPoint(75,22).json",37.5,11.0,2,19,00:15:f9:6c:7d:71,1461869140370,-78
7189,"altPoint(75,22).json",37.5,11.0,2,19,00:11:21:6c:4e:72,1461869140370,-63
7190,"altPoint(75,22).json",37.5,11.0,2,19,00:11:21:6c:4e:71,1461869140370,-62
7191,"altPoint(75,22).json",37.5,11.0,2,19,00:15:f9:6c:7d:21,1461869140370,-72
7192,"altPoint(75,22).json",37.5,11.0,2,19,00:11:21:6c:4e:70,1461869140370,-62
7193,"altPoint(75,22).json",37.5,11.0,2,19,00:15:f9:6c:7d:20,1461869140370,-71
7194,"altPoint(75,22).json",37.5,11.0,2,19,00:15:f9:6c:7d:22,1461869140370,-72
7195,"altPoint(75,22).json",37.5,11.0,2,19,00:11:21:6c:50:e1,1461869140370,-87
7196,"altPoint(75,22).json",37.5,11.0,2,19,00:11:21:6c:50:e2,1461869140370,-88
7197,"altPoint(75,22).json",37.5,11.0,2,19,00:15:f9:6c:7d:70,1461869140370,-79
7198,"altPoint(75,22).json",37.5,11.0,2,19,00:15:f9:6c:7d:72,1461869140370,-78
7199,"altPoint(75,22).json",37.5,11.0,2,19,00:11:21:6c:50:e0,1461869140370,-85
7200,"altPoint(75,22).json",37.5,11.0,2,19,00:12:da:9e:32:31,1461869140370,-82
7201,"altPoint(75,22).json",37.5,11.0,2,19,00:12:da:9e:32:32,1461869140370,-83
7202,"altPoint(75,22).json",37.5,11.0,2,19,00:12:da:9e:32:30,1461869140370,-82
7203,"altPoint(75,22).json",37.5,11.0,2,19,00:12:43:f1:c4:40,1461869140370,-86
7204,"point(75,22).json",37.5,11.0,2,0,00:15:f9:6c:7d:72,1461868727942,-78
7205,"point(75,22).json",37.5,11.0,2,0,00:15:f9:6c:7d:71,1461868727942,-77
7206,"point(75,22).json",37.5,11.0,2,0,00:15:f9:6c:7d:70,1461868727942,-78
7207,"point(75,22).json",37.5,11.0,2,0,00:11:21:6c:4e:72,1461868727942,-74
7208,"point(75,22).json",37.5,11.0,2,0,00:11:21:6c:4e:71,1461868727942,-74
7209,"point(75,22).json",37.5,11.0,2,0,00:15:f9:6c:7d:21,1461868727942,-69
7210,"point(75,22).json",37.5,11.0,2,0,00:11:21:6c:4e:70,1461868727942,-74
7211,"point(75,22).json",37.5,11.0,2,0,00:11:21:6c:50:e1,1461868727942,-86
7212,"point(75,22).json",37.5,11.0,2,0,00:11:21:6c:50:e0,1461868727942,-88
7213,"point(75,22).json",37.5,11.0,2,0,00:15:f9:6c:7d:20,1461868727942,-70
7214,"point(75,22).json",37.5,11.0,2,0,00:15:f9:6c:7d:22,1461868727942,-69
7215,"point(75,22).json",37.5,11.0,2,0,00:12:da:9e:32:30,1461868727942,-85
7216,"point(75,22).json",37.5,11.0,2,0,00:12:da:9e:32:32,1461868727942,-86
7217,"point(75,22).json",37.5,11.0,2,0,00:12:da:9e:32:31,1461868727942,-87
7218,"point(75,22).json",37.5,11.0,2,0,00:11:21:6c:50:e2,1461868727942,-87
7219,"point(75,22).json",37.5,11.0,2,0,00:12:43:f1:c4:41,1461868727942,-86
7220,"point(75,22).json",37.5,11.0,2,0,00:1b:fc:22:43:4e,1461868727942,-85
7221,"point(75,22).json",37.5,11.0,2,1,00:15:f9:6c:7d:72,1461868727942,-74
7222,"point(75,22).json",37.5,11.0,2,1,00:15:f9:6c:7d:71,1461868727942,-75
7223,"point(75,22).json",37.5,11.0,2,1,00:15:f9:6c:7d:70,1461868727942,-74
7224,"point(75,22).json",37.5,11.0,2,1,00:11:21:6c:4e:72,1461868727942,-68
7225,"point(75,22).json",37.5,11.0,2,1,00:11:21:6c:4e:71,1461868727942,-69
7226,"point(75,22).json",37.5,11.0,2,1,00:15:f9:6c:7d:21,1461868727942,-70
7227,"point(75,22).json",37.5,11.0,2,1,00:11:21:6c:4e:70,1461868727942,-68
7228,"point(75,22).json",37.5,11.0,2,1,00:11:21:6c:50:e1,1461868727942,-86
7229,"point(75,22).json",37.5,11.0,2,1,00:11:21:6c:50:e0,1461868727942,-88
7230,"point(75,22).json",37.5,11.0,2,1,00:15:f9:6c:7d:20,1461868727942,-70
7231,"point(75,22).json",37.5,11.0,2,1,00:15:f9:6c:7d:22,1461868727942,-89
7232,"point(75,22).json",37.5,11.0,2,1,00:12:da:9e:32:30,1461868727942,-89
7233,"point(75,22).json",37.5,11.0,2,1,00:12:da:9e:32:32,1461868727942,-86
7234,"point(75,22).json",37.5,11.0,2,1,00:12:da:9e:32:31,1461868727942,-87
7235,"point(75,22).json",37.5,11.0,2,1,00:11:21:6c:50:e2,1461868727942,-87
7236,"point(75,22).json",37.5,11.0,2,1,00:12:43:f1:c4:41,1461868727942,-89
7237,"point(75,22).json",37.5,11.0,2,1,00:1b:fc:22:43:4e,1461868727942,-85
7238,"point(75,22).json",37.5,11.0,2,1,b0:5b:67:c2:a0:16,1461868727942,-88
7239,"point(75,22).json",37.5,11.0,2,2,00:15:f9:6c:7d:72,1461868727942,-80
7240,"point(75,22).json",37.5,11.0,2,2,00:15:f9:6c:7d:71,1461868727942,-80
7241,"point(75,22).json",37.5,11.0,2,2,00:15:f9:6c:7d:70,1461868727942,-75
7242,"point(75,22).json",37.5,11.0,2,2,00:11:21:6c:4e:72,1461868727942,-63
7243,"point(75,22).json",37.5,11.0,2,2,00:11:21:6c:4e:71,1461868727942,-63
7244,"point(75,22).json",37.5,11.0,2,2,00:15:f9:6c:7d:21,1461868727942,-75
7245,"point(75,22).json",37.5,11.0,2,2,00:11:21:6c:4e:70,1461868727942,-64
7246,"point(75,22).json",37.5,11.0,2,2,00:11:21:6c:50:e1,1461868727942,-87
7247,"point(75,22).json",37.5,11.0,2,2,00:11:21:6c:50:e0,1461868727942,-89
7248,"point(75,22).json",37.5,11.0,2,2,00:15:f9:6c:7d:20,1461868727942,-75
7249,"point(75,22).json",37.5,11.0,2,2,00:15:f9:6c:7d:22,1461868727942,-76
7250,"point(75,22).json",37.5,11.0,2,2,00:12:da:9e:32:30,1461868727942,-81
7251,"point(75,22).json",37.5,11.0,2,2,00:12:da:9e:32:32,1461868727942,-82
7252,"point(75,22).json",37.5,11.0,2,2,00:12:da:9e:32:31,1461868727942,-82
7253,"point(75,22).json",37.5,11.0,2,2,00:11:21:6c:50:e2,1461868727942,-88
7254,"point(75,22).json",37.5,11.0,2,2,00:12:43:f1:c4:41,1461868727942,-89
7255,"point(75,22).json",37.5,11.0,2,2,b0:5b:67:c2:a0:16,1461868727942,-88
7256,"point(75,22).json",37.5,11.0,2,3,00:15:f9:6c:7d:72,1461868727942,-75
7257,"point(75,22).json",37.5,11.0,2,3,00:15:f9:6c:7d:71,1461868727942,-74
7258,"point(75,22).json",37.5,11.0,2,3,00:15:f9:6c:7d:70,1461868727942,-75
7259,"point(75,22).json",37.5,11.0,2,3,00:11:21:6c:4e:72,1461868727942,-65
7260,"point(75,22).json",37.5,11.0,2,3,00:11:21:6c:4e:71,1461868727942,-65
7261,"point(75,22).json",37.5,11.0,2,3,00:15:f9:6c:7d:21,1461868727942,-71
7262,"point(75,22).json",37.5,11.0,2,3,00:11:21:6c:4e:70,1461868727942,-65
7263,"point(75,22).json",37.5,11.0,2,3,00:11:21:6c:50:e1,1461868727942,-83
7264,"point(75,22).json",37.5,11.0,2,3,00:11:21:6c:50:e0,1461868727942,-86
7265,"point(75,22).json",37.5,11.0,2,3,00:15:f9:6c:7d:20,1461868727942,-72
7266,"point(75,22).json",37.5,11.0,2,3,00:15:f9:6c:7d:22,1461868727942,-69
7267,"point(75,22).json",37.5,11.0,2,3,00:12:da:9e:32:30,1461868727942,-85
7268,"point(75,22).json",37.5,11.0,2,3,00:12:da:9e:32:32,1461868727942,-84
7269,"point(75,22).json",37.5,11.0,2,3,00:12:da:9e:32:31,1461868727942,-84
7270,"point(75,22).json",37.5,11.0,2,3,00:11:21:6c:50:e2,1461868727942,-83
7271,"point(75,22).json",37.5,11.0,2,3,00:12:43:f1:c4:41,1461868727942,-89
7272,"point(75,22).json",37.5,11.0,2,3,00:12:43:f1:c4:40,1461868727942,-87
7273,"point(75,22).json",37.5,11.0,2,3,00:12:43:f1:c4:42,1461868727942,-89
7274,"point(75,22).json",37.5,11.0,2,4,00:15:f9:6c:7d:72,1461868727942,-77
7275,"point(75,22).json",37.5,11.0,2,4,00:15:f9:6c:7d:71,1461868727942,-76
7276,"point(75,22).json",37.5,11.0,2,4,00:15:f9:6c:7d:70,1461868727942,-76
7277,"point(75,22).json",37.5,11.0,2,4,00:11:21:6c:4e:72,1461868727942,-59
7278,"point(75,22).json",37.5,11.0,2,4,00:11:21:6c:4e:71,1461868727942,-59
7279,"point(75,22).json",37.5,11.0,2,4,00:15:f9:6c:7d:21,1461868727942,-68
7280,"point(75,22).json",37.5,11.0,2,4,00:11:21:6c:4e:70,1461868727942,-59
7281,"point(75,22).json",37.5,11.0,2,4,00:11:21:6c:50:e1,1461868727942,-81
7282,"point(75,22).json",37.5,11.0,2,4,00:11:21:6c:50:e0,1461868727942,-80
7283,"point(75,22).json",37.5,11.0,2,4,00:15:f9:6c:7d:20,1461868727942,-68
7284,"point(75,22).json",37.5,11.0,2,4,00:15:f9:6c:7d:22,1461868727942,-90
7285,"point(75,22).json",37.5,11.0,2,4,00:12:da:9e:32:30,1461868727942,-80
7286,"point(75,22).json",37.5,11.0,2,4,00:12:da:9e:32:32,1461868727942,-80
7287,"point(75,22).json",37.5,11.0,2,4,00:12:da:9e:32:31,1461868727942,-80
7288,"point(75,22).json",37.5,11.0,2,4,00:11:21:6c:50:e2,1461868727942,-79
7289,"point(75,22).json",37.5,11.0,2,4,00:12:43:f1:c4:40,1461868727942,-87
7290,"point(75,22).json",37.5,11.0,2,4,00:12:43:f1:c4:42,1461868727942,-89
7291,"point(75,22).json",37.5,11.0,2,4,b0:5b:67:c2:a0:16,1461868727942,-87
7292,"point(75,22).json",37.5,11.0,2,5,00:15:f9:6c:7d:72,1461868727942,-76
7293,"point(75,22).json",37.5,11.0,2,5,00:15:f9:6c:7d:71,1461868727942,-75
7294,"point(75,22).json",37.5,11.0,2,5,00:15:f9:6c:7d:70,1461868727942,-76
7295,"point(75,22).json",37.5,11.0,2,5,00:11:21:6c:4e:72,1461868727942,-67
7296,"point(75,22).json",37.5,11.0,2,5,00:11:21:6c:4e:71,1461868727942,-67
7297,"point(75,22).json",37.5,11.0,2,5,00:15:f9:6c:7d:21,1461868727942,-76
7298,"point(75,22).json",37.5,11.0,2,5,00:11:21:6c:4e:70,1461868727942,-67
7299,"point(75,22).json",37.5,11.0,2,5,00:11:21:6c:50:e1,1461868727942,-85
7300,"point(75,22).json",37.5,11.0,2,5,00:11:21:6c:50:e0,1461868727942,-84
7301,"point(75,22).json",37.5,11.0,2,5,00:15:f9:6c:7d:20,1461868727942,-76
7302,"point(75,22).json",37.5,11.0,2,5,00:15:f9:6c:7d:22,1461868727942,-77
7303,"point(75,22).json",37.5,11.0,2,5,00:12:da:9e:32:30,1461868727942,-81
7304,"point(75,22).json",37.5,11.0,2,5,00:12:da:9e:32:32,1461868727942,-82
7305,"point(75,22).json",37.5,11.0,2,5,00:12:da:9e:32:31,1461868727942,-81
7306,"point(75,22).json",37.5,11.0,2,5,00:11:21:6c:50:e2,1461868727942,-87
7307,"point(75,22).json",37.5,11.0,2,5,b0:5b:67:c2:a0:16,1461868727942,-87
7308,"point(75,22).json",37.5,11.0,2,6,00:15:f9:6c:7d:72,1461868727942,-75
7309,"point(75,22).json",37.5,11.0,2,6,00:15:f9:6c:7d:71,1461868727942,-76
7310,"point(75,22).json",37.5,11.0,2,6,00:15:f9:6c:7d:70,1461868727942,-75
7311,"point(75,22).json",37.5,11.0,2,6,00:11:21:6c:4e:72,1461868727942,-72
7312,"point(75,22).json",37.5,11.0,2,6,00:11:21:6c:4e:71,1461868727942,-72
7313,"point(75,22).json",37.5,11.0,2,6,00:15:f9:6c:7d:21,1461868727942,-74
7314,"point(75,22).json",37.5,11.0,2,6,00:11:21:6c:4e:70,1461868727942,-72
7315,"point(75,22).json",37.5,11.0,2,6,00:11:21:6c:50:e1,1461868727942,-85
7316,"point(75,22).json",37.5,11.0,2,6,00:11:21:6c:50:e0,1461868727942,-85
7317,"point(75,22).json",37.5,11.0,2,6,00:15:f9:6c:7d:20,1461868727942,-74
7318,"point(75,22).json",37.5,11.0,2,6,00:15:f9:6c:7d:22,1461868727942,-74
7319,"point(75,22).json",37.5,11.0,2,6,00:12:da:9e:32:30,1461868727942,-79
7320,"point(75,22).json",37.5,11.0,2,6,00:12:da:9e:32:32,1461868727942,-79
7321,"point(75,22).json",37.5,11.0,2,6,00:12:da:9e:32:31,1461868727942,-78
7322,"point(75,22).json",37.5,11.0,2,6,00:11:21:6c:50:e2,1461868727942,-86
7323,"point(75,22).json",37.5,11.0,2,7,00:15:f9:6c:7d:72,1461868727942,-77
7324,"point(75,22).json",37.5,11.0,2,7,00:15:f9:6c:7d:71,1461868727942,-75
7325,"point(75,22).json",37.5,11.0,2,7,00:15:f9:6c:7d:70,1461868727942,-76
7326,"point(75,22).json",37.5,11.0,2,7,00:11:21:6c:4e:72,1461868727942,-69
7327,"point(75,22).json",37.5,11.0,2,7,00:11:21:6c:4e:71,1461868727942,-69
7328,"point(75,22).json",37.5,11.0,2,7,00:15:f9:6c:7d:21,1461868727942,-76
7329,"point(75,22).json",37.5,11.0,2,7,00:11:21:6c:4e:70,1461868727942,-69
7330,"point(75,22).json",37.5,11.0,2,7,00:11:21:6c:50:e1,1461868727942,-87
7331,"point(75,22).json",37.5,11.0,2,7,00:11:21:6c:50:e0,1461868727942,-87
7332,"point(75,22).json",37.5,11.0,2,7,00:15:f9:6c:7d:20,1461868727942,-77
7333,"point(75,22).json",37.5,11.0,2,7,00:15:f9:6c:7d:22,1461868727942,-77
7334,"point(75,22).json",37.5,11.0,2,7,00:12:da:9e:32:30,1461868727942,-79
7335,"point(75,22).json",37.5,11.0,2,7,00:12:da:9e:32:32,1461868727942,-79
7336,"point(75,22).json",37.5,11.0,2,7,00:12:da:9e:32:31,1461868727942,-80
7337,"point(75,22).json",37.5,11.0,2,7,00:11:21:6c:50:e2,1461868727942,-86
7338,"point(75,22).json",37.5,11.0,2,7,bc:14:01:9c:37:08,1461868727942,-90
7339,"point(75,22).json",37.5,11.0,2,7,bc:14:01:9c:37:09,1461868727942,-89
7340,"point(75,22).json",37.5,11.0,2,8,00:15:f9:6c:7d:72,1461868727942,-77
7341,"point(75,22).json",37.5,11.0,2,8,00:15:f9:6c:7d:71,1461868727942,-76
7342,"point(75,22).json",37.5,11.0,2,8,00:15:f9:6c:7d:70,1461868727942,-74
7343,"point(75,22).json",37.5,11.0,2,8,00:11:21:6c:4e:72,1461868727942,-66
7344,"point(75,22).json",37.5,11.0,2,8,00:11:21:6c:4e:71,1461868727942,-66
7345,"point(75,22).json",37.5,11.0,2,8,00:15:f9:6c:7d:21,1461868727942,-67
7346,"point(75,22).json",37.5,11.0,2,8,00:11:21:6c:4e:70,1461868727942,-66
7347,"point(75,22).json",37.5,11.0,2,8,00:11:21:6c:50:e1,1461868727942,-83
7348,"point(75,22).json",37.5,11.0,2,8,00:11:21:6c:50:e0,1461868727942,-82
7349,"point(75,22).json",37.5,11.0,2,8,00:15:f9:6c:7d:20,1461868727942,-68
7350,"point(75,22).json",37.5,11.0,2,8,00:15:f9:6c:7d:22,1461868727942,-68
7351,"point(75,22).json",37.5,11.0,2,8,00:12:da:9e:32:30,1461868727942,-82
7352,"point(75,22).json",37.5,11.0,2,8,00:12:da:9e:32:32,1461868727942,-81
7353,"point(75,22).json",37.5,11.0,2,8,00:12:da:9e:32:31,1461868727942,-81
7354,"point(75,22).json",37.5,11.0,2,8,00:11:21:6c:50:e2,1461868727942,-83
7355,"point(75,22).json",37.5,11.0,2,8,bc:14:01:9c:37:08,1461868727942,-90
7356,"point(75,22).json",37.5,11.0,2,8,bc:14:01:9c:37:09,1461868727942,-89
7357,"point(75,22).json",37.5,11.0,2,8,00:12:43:f1:c4:41,1461868727942,-87
7358,"point(75,22).json",37.5,11.0,2,8,00:12:43:f1:c4:40,1461868727942,-88
7359,"point(75,22).json",37.5,11.0,2,9,00:15:f9:6c:7d:72,1461868727942,-76
7360,"point(75,22).json",37.5,11.0,2,9,00:15:f9:6c:7d:71,1461868727942,-77
7361,"point(75,22).json",37.5,11.0,2,9,00:15:f9:6c:7d:70,1461868727942,-75
7362,"point(75,22).json",37.5,11.0,2,9,00:11:21:6c:4e:72,1461868727942,-68
7363,"point(75,22).json",37.5,11.0,2,9,00:11:21:6c:4e:71,1461868727942,-67
7364,"point(75,22).json",37.5,11.0,2,9,00:15:f9:6c:7d:21,1461868727942,-71
7365,"point(75,22).json",37.5,11.0,2,9,00:11:21:6c:4e:70,1461868727942,-68
7366,"point(75,22).json",37.5,11.0,2,9,00:11:21:6c:50:e1,1461868727942,-86
7367,"point(75,22).json",37.5,11.0,2,9,00:11:21:6c:50:e0,1461868727942,-88
7368,"point(75,22).json",37.5,11.0,2,9,00:15:f9:6c:7d:20,1461868727942,-71
7369,"point(75,22).json",37.5,11.0,2,9,00:15:f9:6c:7d:22,1461868727942,-72
7370,"point(75,22).json",37.5,11.0,2,9,00:12:da:9e:32:30,1461868727942,-80
7371,"point(75,22).json",37.5,11.0,2,9,00:12:da:9e:32:32,1461868727942,-80
7372,"point(75,22).json",37.5,11.0,2,9,00:12:da:9e:32:31,1461868727942,-80
7373,"point(75,22).json",37.5,11.0,2,9,00:11:21:6c:50:e2,1461868727942,-85
7374,"point(75,22).json",37.5,11.0,2,9,00:12:43:f1:c4:41,1461868727942,-87
7375,"point(75,22).json",37.5,11.0,2,9,00:12:43:f1:c4:40,1461868727942,-86
7376,"point(75,22).json",37.5,11.0,2,9,00:1b:fc:22:43:4e,1461868727942,-87
