,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
5775,"altPoint(16,1).json",8.0,0.5,2,5,00:15:f9:6c:7a:e0,1461871809162,-50
5776,"altPoint(16,1).json",8.0,0.5,2,5,00:11:21:66:75:81,1461871809162,-80
5777,"altPoint(16,1).json",8.0,0.5,2,5,00:15:f9:6c:7a:e1,1461871809162,-50
5778,"altPoint(16,1).json",8.0,0.5,2,5,00:15:f9:6c:7a:e2,1461871809162,-49
5779,"altPoint(16,1).json",8.0,0.5,2,5,00:15:f9:6c:7a:d1,1461871809162,-63
5780,"altPoint(16,1).json",8.0,0.5,2,5,00:15:f9:6c:7a:d0,1461871809162,-63
5781,"altPoint(16,1).json",8.0,0.5,2,5,00:15:f9:6c:7a:d2,1461871809162,-63
5782,"altPoint(16,1).json",8.0,0.5,2,5,00:11:21:66:75:82,1461871809162,-81
5783,"altPoint(16,1).json",8.0,0.5,2,5,88:e3:ab:11:f4:ee,1461871809162,-92
5784,"altPoint(16,1).json",8.0,0.5,2,5,00:11:21:66:75:80,1461871809162,-80
5785,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7d:71,1461871809162,-80
5786,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7d:72,1461871809162,-80
5787,"altPoint(16,1).json",8.0,0.5,2,6,00:12:da:9e:32:31,1461871809162,-75
5788,"altPoint(16,1).json",8.0,0.5,2,6,00:12:da:9e:32:30,1461871809162,-76
5789,"altPoint(16,1).json",8.0,0.5,2,6,00:12:da:9e:32:32,1461871809162,-75
5790,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7a:e0,1461871809162,-50
5791,"altPoint(16,1).json",8.0,0.5,2,6,00:11:21:66:75:81,1461871809162,-82
5792,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7a:e1,1461871809162,-50
5793,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7a:e2,1461871809162,-50
5794,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7a:d1,1461871809162,-63
5795,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7a:d0,1461871809162,-63
5796,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7a:d2,1461871809162,-63
5797,"altPoint(16,1).json",8.0,0.5,2,6,00:11:21:66:75:82,1461871809162,-86
5798,"altPoint(16,1).json",8.0,0.5,2,6,88:e3:ab:11:f4:ee,1461871809162,-88
5799,"altPoint(16,1).json",8.0,0.5,2,6,00:11:21:66:75:80,1461871809162,-81
5800,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7d:70,1461871809162,-80
5801,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7d:71,1461871809162,-80
5802,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7d:72,1461871809162,-82
5803,"altPoint(16,1).json",8.0,0.5,2,7,00:12:da:9e:32:31,1461871809162,-75
5804,"altPoint(16,1).json",8.0,0.5,2,7,00:12:da:9e:32:30,1461871809162,-75
5805,"altPoint(16,1).json",8.0,0.5,2,7,00:12:da:9e:32:32,1461871809162,-74
5806,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7a:e0,1461871809162,-50
5807,"altPoint(16,1).json",8.0,0.5,2,7,00:11:21:66:75:81,1461871809162,-82
5808,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7a:e1,1461871809162,-50
5809,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7a:e2,1461871809162,-50
5810,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7a:d1,1461871809162,-63
5811,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7a:d0,1461871809162,-64
5812,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7a:d2,1461871809162,-63
5813,"altPoint(16,1).json",8.0,0.5,2,7,00:11:21:66:75:82,1461871809162,-82
5814,"altPoint(16,1).json",8.0,0.5,2,7,88:e3:ab:11:f4:ee,1461871809162,-90
5815,"altPoint(16,1).json",8.0,0.5,2,7,00:11:21:66:75:80,1461871809162,-77
5816,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7d:70,1461871809162,-80
5817,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7d:71,1461871809162,-80
5818,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7d:72,1461871809162,-79
5819,"altPoint(16,1).json",8.0,0.5,2,8,00:12:da:9e:32:31,1461871809162,-75
5820,"altPoint(16,1).json",8.0,0.5,2,8,00:12:da:9e:32:30,1461871809162,-76
5821,"altPoint(16,1).json",8.0,0.5,2,8,00:12:da:9e:32:32,1461871809162,-76
5822,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7a:e0,1461871809162,-50
5823,"altPoint(16,1).json",8.0,0.5,2,8,00:11:21:66:75:81,1461871809162,-81
5824,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7a:e1,1461871809162,-50
5825,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7a:e2,1461871809162,-50
5826,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7a:d1,1461871809162,-63
5827,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7a:d0,1461871809162,-63
5828,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7a:d2,1461871809162,-63
5829,"altPoint(16,1).json",8.0,0.5,2,8,00:11:21:66:75:82,1461871809162,-82
5830,"altPoint(16,1).json",8.0,0.5,2,8,88:e3:ab:11:f4:ee,1461871809162,-89
5831,"altPoint(16,1).json",8.0,0.5,2,8,00:11:21:66:75:80,1461871809162,-81
5832,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7d:70,1461871809162,-80
5833,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7d:71,1461871809162,-80
5834,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7d:72,1461871809162,-80
5835,"altPoint(16,1).json",8.0,0.5,2,9,00:12:da:9e:32:31,1461871809162,-75
5836,"altPoint(16,1).json",8.0,0.5,2,9,00:12:da:9e:32:30,1461871809162,-75
5837,"altPoint(16,1).json",8.0,0.5,2,9,00:12:da:9e:32:32,1461871809162,-75
5838,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7a:e0,1461871809162,-58
5839,"altPoint(16,1).json",8.0,0.5,2,9,00:11:21:66:75:81,1461871809162,-78
5840,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7a:e1,1461871809162,-58
5841,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7a:e2,1461871809162,-58
5842,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7a:d1,1461871809162,-63
5843,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7a:d0,1461871809162,-63
5844,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7a:d2,1461871809162,-63
5845,"altPoint(16,1).json",8.0,0.5,2,9,00:11:21:66:75:82,1461871809162,-81
5846,"altPoint(16,1).json",8.0,0.5,2,9,88:e3:ab:11:f4:ee,1461871809162,-89
5847,"altPoint(16,1).json",8.0,0.5,2,9,00:11:21:66:75:80,1461871809162,-86
5848,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7d:70,1461871809162,-80
5849,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7d:71,1461871809162,-77
5850,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7d:72,1461871809162,-81
5851,"altPoint(16,1).json",8.0,0.5,2,10,00:12:da:9e:32:31,1461871809162,-75
5852,"altPoint(16,1).json",8.0,0.5,2,10,00:12:da:9e:32:30,1461871809162,-75
5853,"altPoint(16,1).json",8.0,0.5,2,10,00:12:da:9e:32:32,1461871809162,-75
5854,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7a:e0,1461871809162,-57
5855,"altPoint(16,1).json",8.0,0.5,2,10,00:11:21:66:75:81,1461871809162,-81
5856,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7a:e1,1461871809162,-57
5857,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7a:e2,1461871809162,-58
5858,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7a:d1,1461871809162,-63
5859,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7a:d0,1461871809162,-63
5860,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7a:d2,1461871809162,-63
5861,"altPoint(16,1).json",8.0,0.5,2,10,00:11:21:66:75:82,1461871809162,-81
5862,"altPoint(16,1).json",8.0,0.5,2,10,88:e3:ab:11:f4:ee,1461871809162,-89
5863,"altPoint(16,1).json",8.0,0.5,2,10,00:11:21:66:75:80,1461871809162,-85
5864,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7d:70,1461871809162,-80
5865,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7d:71,1461871809162,-79
5866,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7d:72,1461871809162,-78
5867,"altPoint(16,1).json",8.0,0.5,2,11,00:12:da:9e:32:31,1461871809162,-76
5868,"altPoint(16,1).json",8.0,0.5,2,11,00:12:da:9e:32:30,1461871809162,-76
5869,"altPoint(16,1).json",8.0,0.5,2,11,00:12:da:9e:32:32,1461871809162,-76
5870,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7a:e0,1461871809162,-57
5871,"altPoint(16,1).json",8.0,0.5,2,11,00:11:21:66:75:81,1461871809162,-80
5872,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7a:e1,1461871809162,-58
5873,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7a:e2,1461871809162,-57
5874,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7a:d1,1461871809162,-63
5875,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7a:d0,1461871809162,-63
5876,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7a:d2,1461871809162,-63
5877,"altPoint(16,1).json",8.0,0.5,2,11,00:11:21:66:75:82,1461871809162,-82
5878,"altPoint(16,1).json",8.0,0.5,2,11,00:11:21:66:75:80,1461871809162,-82
5879,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7d:70,1461871809162,-80
5880,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7d:71,1461871809162,-82
5881,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7d:72,1461871809162,-82
5882,"altPoint(16,1).json",8.0,0.5,2,12,00:12:da:9e:32:31,1461871809162,-75
5883,"altPoint(16,1).json",8.0,0.5,2,12,00:12:da:9e:32:30,1461871809162,-75
5884,"altPoint(16,1).json",8.0,0.5,2,12,00:12:da:9e:32:32,1461871809162,-75
5885,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:e0,1461871809162,-58
5886,"altPoint(16,1).json",8.0,0.5,2,12,00:11:21:66:75:81,1461871809162,-80
5887,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:e1,1461871809162,-58
5888,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:e2,1461871809162,-58
5889,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:d1,1461871809162,-63
5890,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:d0,1461871809162,-63
5891,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:d2,1461871809162,-63
5892,"altPoint(16,1).json",8.0,0.5,2,12,00:11:21:66:75:82,1461871809162,-80
5893,"altPoint(16,1).json",8.0,0.5,2,12,00:11:21:66:75:80,1461871809162,-78
5894,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7d:70,1461871809162,-82
5895,"altPoint(16,1).json",8.0,0.5,2,12,88:e3:ab:11:f4:ee,1461871809162,-88
5896,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7d:71,1461871809162,-71
5897,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7d:72,1461871809162,-71
5898,"altPoint(16,1).json",8.0,0.5,2,13,00:12:da:9e:32:31,1461871809162,-78
5899,"altPoint(16,1).json",8.0,0.5,2,13,00:12:da:9e:32:30,1461871809162,-77
5900,"altPoint(16,1).json",8.0,0.5,2,13,00:12:da:9e:32:32,1461871809162,-77
5901,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7a:e0,1461871809162,-57
5902,"altPoint(16,1).json",8.0,0.5,2,13,00:11:21:66:75:81,1461871809162,-80
5903,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7a:e1,1461871809162,-57
5904,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7a:e2,1461871809162,-58
5905,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7a:d1,1461871809162,-65
5906,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7a:d0,1461871809162,-65
5907,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7a:d2,1461871809162,-65
5908,"altPoint(16,1).json",8.0,0.5,2,13,00:11:21:66:75:82,1461871809162,-81
5909,"altPoint(16,1).json",8.0,0.5,2,13,00:11:21:66:75:80,1461871809162,-81
5910,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7d:70,1461871809162,-71
5911,"altPoint(16,1).json",8.0,0.5,2,13,88:e3:ab:11:f4:ee,1461871809162,-88
5912,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7d:71,1461871809162,-81
5913,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7d:72,1461871809162,-78
5914,"altPoint(16,1).json",8.0,0.5,2,14,00:12:da:9e:32:31,1461871809162,-75
5915,"altPoint(16,1).json",8.0,0.5,2,14,00:12:da:9e:32:30,1461871809162,-80
5916,"altPoint(16,1).json",8.0,0.5,2,14,00:12:da:9e:32:32,1461871809162,-74
5917,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7a:e0,1461871809162,-59
5918,"altPoint(16,1).json",8.0,0.5,2,14,00:11:21:66:75:81,1461871809162,-82
5919,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7a:e1,1461871809162,-59
5920,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7a:e2,1461871809162,-59
5921,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7a:d1,1461871809162,-63
5922,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7a:d0,1461871809162,-63
5923,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7a:d2,1461871809162,-63
5924,"altPoint(16,1).json",8.0,0.5,2,14,00:11:21:66:75:82,1461871809162,-81
5925,"altPoint(16,1).json",8.0,0.5,2,14,00:11:21:66:75:80,1461871809162,-81
5926,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7d:70,1461871809162,-81
5927,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7d:71,1461871809162,-85
5928,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7d:72,1461871809162,-76
5929,"altPoint(16,1).json",8.0,0.5,2,15,00:12:da:9e:32:31,1461871809162,-74
5930,"altPoint(16,1).json",8.0,0.5,2,15,00:12:da:9e:32:30,1461871809162,-73
5931,"altPoint(16,1).json",8.0,0.5,2,15,00:12:da:9e:32:32,1461871809162,-74
5932,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7a:e0,1461871809162,-56
5933,"altPoint(16,1).json",8.0,0.5,2,15,00:11:21:66:75:81,1461871809162,-82
5934,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7a:e1,1461871809162,-56
5935,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7a:e2,1461871809162,-56
5936,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7a:d1,1461871809162,-63
5937,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7a:d0,1461871809162,-63
5938,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7a:d2,1461871809162,-63
5939,"altPoint(16,1).json",8.0,0.5,2,15,00:11:21:66:75:82,1461871809162,-81
5940,"altPoint(16,1).json",8.0,0.5,2,15,00:11:21:66:75:80,1461871809162,-79
5941,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7d:70,1461871809162,-81
5942,"altPoint(16,1).json",8.0,0.5,2,15,88:e3:ab:11:f4:ee,1461871809162,-90
5943,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7d:71,1461871809162,-78
5944,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7d:72,1461871809162,-77
5945,"altPoint(16,1).json",8.0,0.5,2,16,00:12:da:9e:32:31,1461871809162,-76
5946,"altPoint(16,1).json",8.0,0.5,2,16,00:12:da:9e:32:30,1461871809162,-76
5947,"altPoint(16,1).json",8.0,0.5,2,16,00:12:da:9e:32:32,1461871809162,-77
5948,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7a:e0,1461871809162,-57
5949,"altPoint(16,1).json",8.0,0.5,2,16,00:11:21:66:75:81,1461871809162,-77
5950,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7a:e1,1461871809162,-56
5951,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7a:e2,1461871809162,-57
5952,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7a:d1,1461871809162,-67
5953,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7a:d0,1461871809162,-67
5954,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7a:d2,1461871809162,-67
5955,"altPoint(16,1).json",8.0,0.5,2,16,00:11:21:66:75:82,1461871809162,-81
5956,"altPoint(16,1).json",8.0,0.5,2,16,00:11:21:66:75:80,1461871809162,-85
5957,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7d:70,1461871809162,-79
5958,"altPoint(16,1).json",8.0,0.5,2,16,88:e3:ab:11:f4:ee,1461871809162,-90
5959,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7d:71,1461871809162,-69
5960,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7d:72,1461871809162,-75
5961,"altPoint(16,1).json",8.0,0.5,2,17,00:12:da:9e:32:31,1461871809162,-76
5962,"altPoint(16,1).json",8.0,0.5,2,17,00:12:da:9e:32:30,1461871809162,-76
5963,"altPoint(16,1).json",8.0,0.5,2,17,00:12:da:9e:32:32,1461871809162,-75
5964,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7a:e0,1461871809162,-55
5965,"altPoint(16,1).json",8.0,0.5,2,17,00:11:21:66:75:81,1461871809162,-84
5966,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7a:e1,1461871809162,-55
5967,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7a:e2,1461871809162,-55
5968,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7a:d1,1461871809162,-67
5969,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7a:d0,1461871809162,-67
5970,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7a:d2,1461871809162,-67
5971,"altPoint(16,1).json",8.0,0.5,2,17,00:11:21:66:75:82,1461871809162,-80
5972,"altPoint(16,1).json",8.0,0.5,2,17,00:11:21:66:75:80,1461871809162,-81
5973,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7d:70,1461871809162,-78
5974,"altPoint(16,1).json",8.0,0.5,2,17,88:e3:ab:11:f4:ee,1461871809162,-91
5975,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7d:71,1461871809162,-73
5976,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7d:72,1461871809162,-75
5977,"altPoint(16,1).json",8.0,0.5,2,18,00:12:da:9e:32:31,1461871809162,-79
5978,"altPoint(16,1).json",8.0,0.5,2,18,00:12:da:9e:32:30,1461871809162,-80
5979,"altPoint(16,1).json",8.0,0.5,2,18,00:12:da:9e:32:32,1461871809162,-79
5980,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7a:e0,1461871809162,-54
5981,"altPoint(16,1).json",8.0,0.5,2,18,00:11:21:66:75:81,1461871809162,-80
5982,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7a:e1,1461871809162,-55
5983,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7a:e2,1461871809162,-55
5984,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7a:d1,1461871809162,-66
5985,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7a:d0,1461871809162,-66
5986,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7a:d2,1461871809162,-66
5987,"altPoint(16,1).json",8.0,0.5,2,18,00:11:21:66:75:82,1461871809162,-80
5988,"altPoint(16,1).json",8.0,0.5,2,18,00:11:21:66:75:80,1461871809162,-80
5989,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7d:70,1461871809162,-74
5990,"altPoint(16,1).json",8.0,0.5,2,18,88:e3:ab:11:f4:ee,1461871809162,-91
5991,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7d:71,1461871809162,-77
5992,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7d:72,1461871809162,-77
5993,"altPoint(16,1).json",8.0,0.5,2,19,00:12:da:9e:32:31,1461871809162,-77
5994,"altPoint(16,1).json",8.0,0.5,2,19,00:12:da:9e:32:30,1461871809162,-81
5995,"altPoint(16,1).json",8.0,0.5,2,19,00:12:da:9e:32:32,1461871809162,-77
5996,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7a:e0,1461871809162,-54
5997,"altPoint(16,1).json",8.0,0.5,2,19,00:11:21:66:75:81,1461871809162,-87
5998,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7a:e1,1461871809162,-56
5999,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7a:e2,1461871809162,-55
6000,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7a:d1,1461871809162,-68
6001,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7a:d0,1461871809162,-67
6002,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7a:d2,1461871809162,-68
6003,"altPoint(16,1).json",8.0,0.5,2,19,00:11:21:66:75:82,1461871809162,-81
6004,"altPoint(16,1).json",8.0,0.5,2,19,00:11:21:66:75:80,1461871809162,-83
6005,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7d:70,1461871809162,-74
6006,"altPoint(16,1).json",8.0,0.5,2,19,88:e3:ab:11:f4:ee,1461871809162,-89
6007,"altPoint(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:71,1461869252280,-74
6008,"altPoint(71,22).json",35.5,11.0,2,4,00:11:21:6c:4e:72,1461869252280,-59
6009,"altPoint(71,22).json",35.5,11.0,2,4,00:11:21:6c:4e:71,1461869252280,-58
6010,"altPoint(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:21,1461869252280,-69
6011,"altPoint(71,22).json",35.5,11.0,2,4,00:11:21:6c:4e:70,1461869252280,-70
6012,"altPoint(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:20,1461869252280,-69
6013,"altPoint(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:22,1461869252280,-69
6014,"altPoint(71,22).json",35.5,11.0,2,4,00:11:21:6c:50:e1,1461869252280,-85
6015,"altPoint(71,22).json",35.5,11.0,2,4,00:11:21:6c:50:e2,1461869252280,-84
6016,"altPoint(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:70,1461869252280,-72
6017,"altPoint(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:72,1461869252280,-74
6018,"altPoint(71,22).json",35.5,11.0,2,4,00:11:21:6c:50:e0,1461869252280,-85
6019,"altPoint(71,22).json",35.5,11.0,2,4,00:12:da:9e:32:31,1461869252280,-76
6020,"altPoint(71,22).json",35.5,11.0,2,4,00:12:da:9e:32:32,1461869252280,-76
6021,"altPoint(71,22).json",35.5,11.0,2,4,00:12:da:9e:32:30,1461869252280,-76
6022,"altPoint(71,22).json",35.5,11.0,2,5,00:15:f9:6c:7d:71,1461869252280,-73
6023,"altPoint(71,22).json",35.5,11.0,2,5,00:11:21:6c:4e:72,1461869252280,-65
6024,"altPoint(71,22).json",35.5,11.0,2,5,00:11:21:6c:4e:71,1461869252280,-65
6025,"altPoint(71,22).json",35.5,11.0,2,5,00:15:f9:6c:7d:21,1461869252280,-69
6026,"altPoint(71,22).json",35.5,11.0,2,5,00:11:21:6c:4e:70,1461869252280,-65
6027,"altPoint(71,22).json",35.5,11.0,2,5,00:15:f9:6c:7d:20,1461869252280,-69
6028,"altPoint(71,22).json",35.5,11.0,2,5,00:15:f9:6c:7d:22,1461869252280,-69
6029,"altPoint(71,22).json",35.5,11.0,2,5,00:11:21:6c:50:e1,1461869252280,-83
6030,"altPoint(71,22).json",35.5,11.0,2,5,00:11:21:6c:50:e2,1461869252280,-83
6031,"altPoint(71,22).json",35.5,11.0,2,5,00:15:f9:6c:7d:70,1461869252280,-75
6032,"altPoint(71,22).json",35.5,11.0,2,5,00:15:f9:6c:7d:72,1461869252280,-74
6033,"altPoint(71,22).json",35.5,11.0,2,5,00:11:21:6c:50:e0,1461869252280,-85
6034,"altPoint(71,22).json",35.5,11.0,2,5,00:12:da:9e:32:31,1461869252280,-80
6035,"altPoint(71,22).json",35.5,11.0,2,5,00:12:da:9e:32:32,1461869252280,-78
6036,"altPoint(71,22).json",35.5,11.0,2,5,00:12:da:9e:32:30,1461869252280,-78
6037,"altPoint(71,22).json",35.5,11.0,2,5,00:1b:fc:22:43:4e,1461869252280,-87
6038,"altPoint(71,22).json",35.5,11.0,2,5,00:12:43:f1:c4:40,1461869252280,-89
6039,"altPoint(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:71,1461869252280,-74
6040,"altPoint(71,22).json",35.5,11.0,2,6,00:11:21:6c:4e:72,1461869252280,-63
6041,"altPoint(71,22).json",35.5,11.0,2,6,00:11:21:6c:4e:71,1461869252280,-62
6042,"altPoint(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:21,1461869252280,-69
6043,"altPoint(71,22).json",35.5,11.0,2,6,00:11:21:6c:4e:70,1461869252280,-63
6044,"altPoint(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:20,1461869252280,-70
6045,"altPoint(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:22,1461869252280,-69
6046,"altPoint(71,22).json",35.5,11.0,2,6,00:11:21:6c:50:e1,1461869252280,-86
6047,"altPoint(71,22).json",35.5,11.0,2,6,00:11:21:6c:50:e2,1461869252280,-85
6048,"altPoint(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:70,1461869252280,-74
6049,"altPoint(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:72,1461869252280,-74
6050,"altPoint(71,22).json",35.5,11.0,2,6,00:11:21:6c:50:e0,1461869252280,-84
