,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
14734,"altPoint(16,1).json",8.0,0.5,2,4,00:12:da:9e:32:31,1461871809162,-76
14735,"altPoint(16,1).json",8.0,0.5,2,4,00:12:da:9e:32:30,1461871809162,-82
14736,"altPoint(16,1).json",8.0,0.5,2,4,00:12:da:9e:32:32,1461871809162,-75
14737,"altPoint(16,1).json",8.0,0.5,2,4,00:15:f9:6c:7a:e0,1461871809162,-49
14738,"altPoint(16,1).json",8.0,0.5,2,4,00:11:21:66:75:81,1461871809162,-80
14739,"altPoint(16,1).json",8.0,0.5,2,4,00:15:f9:6c:7a:e1,1461871809162,-50
14740,"altPoint(16,1).json",8.0,0.5,2,4,00:15:f9:6c:7a:e2,1461871809162,-49
14741,"altPoint(16,1).json",8.0,0.5,2,4,00:15:f9:6c:7a:d1,1461871809162,-63
14742,"altPoint(16,1).json",8.0,0.5,2,4,00:15:f9:6c:7a:d0,1461871809162,-63
14743,"altPoint(16,1).json",8.0,0.5,2,4,00:15:f9:6c:7a:d2,1461871809162,-63
14744,"altPoint(16,1).json",8.0,0.5,2,4,00:11:21:66:75:82,1461871809162,-78
14745,"altPoint(16,1).json",8.0,0.5,2,4,88:e3:ab:11:f4:ee,1461871809162,-89
14746,"altPoint(16,1).json",8.0,0.5,2,4,00:11:21:66:75:80,1461871809162,-80
14747,"altPoint(16,1).json",8.0,0.5,2,5,00:15:f9:6c:7d:71,1461871809162,-80
14748,"altPoint(16,1).json",8.0,0.5,2,5,00:15:f9:6c:7d:72,1461871809162,-83
14749,"altPoint(16,1).json",8.0,0.5,2,5,00:12:da:9e:32:31,1461871809162,-74
14750,"altPoint(16,1).json",8.0,0.5,2,5,00:12:da:9e:32:30,1461871809162,-75
14751,"altPoint(16,1).json",8.0,0.5,2,5,00:12:da:9e:32:32,1461871809162,-75
14752,"altPoint(16,1).json",8.0,0.5,2,5,00:15:f9:6c:7a:e0,1461871809162,-50
14753,"altPoint(16,1).json",8.0,0.5,2,5,00:11:21:66:75:81,1461871809162,-80
14754,"altPoint(16,1).json",8.0,0.5,2,5,00:15:f9:6c:7a:e1,1461871809162,-50
14755,"altPoint(16,1).json",8.0,0.5,2,5,00:15:f9:6c:7a:e2,1461871809162,-49
14756,"altPoint(16,1).json",8.0,0.5,2,5,00:15:f9:6c:7a:d1,1461871809162,-63
14757,"altPoint(16,1).json",8.0,0.5,2,5,00:15:f9:6c:7a:d0,1461871809162,-63
14758,"altPoint(16,1).json",8.0,0.5,2,5,00:15:f9:6c:7a:d2,1461871809162,-63
14759,"altPoint(16,1).json",8.0,0.5,2,5,00:11:21:66:75:82,1461871809162,-81
14760,"altPoint(16,1).json",8.0,0.5,2,5,88:e3:ab:11:f4:ee,1461871809162,-92
14761,"altPoint(16,1).json",8.0,0.5,2,5,00:11:21:66:75:80,1461871809162,-80
14762,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7d:71,1461871809162,-80
14763,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7d:72,1461871809162,-80
14764,"altPoint(16,1).json",8.0,0.5,2,6,00:12:da:9e:32:31,1461871809162,-75
14765,"altPoint(16,1).json",8.0,0.5,2,6,00:12:da:9e:32:30,1461871809162,-76
14766,"altPoint(16,1).json",8.0,0.5,2,6,00:12:da:9e:32:32,1461871809162,-75
14767,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7a:e0,1461871809162,-50
14768,"altPoint(16,1).json",8.0,0.5,2,6,00:11:21:66:75:81,1461871809162,-82
14769,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7a:e1,1461871809162,-50
14770,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7a:e2,1461871809162,-50
14771,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7a:d1,1461871809162,-63
14772,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7a:d0,1461871809162,-63
14773,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7a:d2,1461871809162,-63
14774,"altPoint(16,1).json",8.0,0.5,2,6,00:11:21:66:75:82,1461871809162,-86
14775,"altPoint(16,1).json",8.0,0.5,2,6,88:e3:ab:11:f4:ee,1461871809162,-88
14776,"altPoint(16,1).json",8.0,0.5,2,6,00:11:21:66:75:80,1461871809162,-81
14777,"altPoint(16,1).json",8.0,0.5,2,6,00:15:f9:6c:7d:70,1461871809162,-80
14778,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7d:71,1461871809162,-80
14779,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7d:72,1461871809162,-82
14780,"altPoint(16,1).json",8.0,0.5,2,7,00:12:da:9e:32:31,1461871809162,-75
14781,"altPoint(16,1).json",8.0,0.5,2,7,00:12:da:9e:32:30,1461871809162,-75
14782,"altPoint(16,1).json",8.0,0.5,2,7,00:12:da:9e:32:32,1461871809162,-74
14783,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7a:e0,1461871809162,-50
14784,"altPoint(16,1).json",8.0,0.5,2,7,00:11:21:66:75:81,1461871809162,-82
14785,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7a:e1,1461871809162,-50
14786,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7a:e2,1461871809162,-50
14787,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7a:d1,1461871809162,-63
14788,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7a:d0,1461871809162,-64
14789,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7a:d2,1461871809162,-63
14790,"altPoint(16,1).json",8.0,0.5,2,7,00:11:21:66:75:82,1461871809162,-82
14791,"altPoint(16,1).json",8.0,0.5,2,7,88:e3:ab:11:f4:ee,1461871809162,-90
14792,"altPoint(16,1).json",8.0,0.5,2,7,00:11:21:66:75:80,1461871809162,-77
14793,"altPoint(16,1).json",8.0,0.5,2,7,00:15:f9:6c:7d:70,1461871809162,-80
14794,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7d:71,1461871809162,-80
14795,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7d:72,1461871809162,-79
14796,"altPoint(16,1).json",8.0,0.5,2,8,00:12:da:9e:32:31,1461871809162,-75
14797,"altPoint(16,1).json",8.0,0.5,2,8,00:12:da:9e:32:30,1461871809162,-76
14798,"altPoint(16,1).json",8.0,0.5,2,8,00:12:da:9e:32:32,1461871809162,-76
14799,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7a:e0,1461871809162,-50
14800,"altPoint(16,1).json",8.0,0.5,2,8,00:11:21:66:75:81,1461871809162,-81
14801,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7a:e1,1461871809162,-50
14802,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7a:e2,1461871809162,-50
14803,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7a:d1,1461871809162,-63
14804,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7a:d0,1461871809162,-63
14805,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7a:d2,1461871809162,-63
14806,"altPoint(16,1).json",8.0,0.5,2,8,00:11:21:66:75:82,1461871809162,-82
14807,"altPoint(16,1).json",8.0,0.5,2,8,88:e3:ab:11:f4:ee,1461871809162,-89
14808,"altPoint(16,1).json",8.0,0.5,2,8,00:11:21:66:75:80,1461871809162,-81
14809,"altPoint(16,1).json",8.0,0.5,2,8,00:15:f9:6c:7d:70,1461871809162,-80
14810,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7d:71,1461871809162,-80
14811,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7d:72,1461871809162,-80
14812,"altPoint(16,1).json",8.0,0.5,2,9,00:12:da:9e:32:31,1461871809162,-75
14813,"altPoint(16,1).json",8.0,0.5,2,9,00:12:da:9e:32:30,1461871809162,-75
14814,"altPoint(16,1).json",8.0,0.5,2,9,00:12:da:9e:32:32,1461871809162,-75
14815,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7a:e0,1461871809162,-58
14816,"altPoint(16,1).json",8.0,0.5,2,9,00:11:21:66:75:81,1461871809162,-78
14817,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7a:e1,1461871809162,-58
14818,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7a:e2,1461871809162,-58
14819,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7a:d1,1461871809162,-63
14820,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7a:d0,1461871809162,-63
14821,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7a:d2,1461871809162,-63
14822,"altPoint(16,1).json",8.0,0.5,2,9,00:11:21:66:75:82,1461871809162,-81
14823,"altPoint(16,1).json",8.0,0.5,2,9,88:e3:ab:11:f4:ee,1461871809162,-89
14824,"altPoint(16,1).json",8.0,0.5,2,9,00:11:21:66:75:80,1461871809162,-86
14825,"altPoint(16,1).json",8.0,0.5,2,9,00:15:f9:6c:7d:70,1461871809162,-80
14826,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7d:71,1461871809162,-77
14827,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7d:72,1461871809162,-81
14828,"altPoint(16,1).json",8.0,0.5,2,10,00:12:da:9e:32:31,1461871809162,-75
14829,"altPoint(16,1).json",8.0,0.5,2,10,00:12:da:9e:32:30,1461871809162,-75
14830,"altPoint(16,1).json",8.0,0.5,2,10,00:12:da:9e:32:32,1461871809162,-75
14831,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7a:e0,1461871809162,-57
14832,"altPoint(16,1).json",8.0,0.5,2,10,00:11:21:66:75:81,1461871809162,-81
14833,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7a:e1,1461871809162,-57
14834,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7a:e2,1461871809162,-58
14835,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7a:d1,1461871809162,-63
14836,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7a:d0,1461871809162,-63
14837,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7a:d2,1461871809162,-63
14838,"altPoint(16,1).json",8.0,0.5,2,10,00:11:21:66:75:82,1461871809162,-81
14839,"altPoint(16,1).json",8.0,0.5,2,10,88:e3:ab:11:f4:ee,1461871809162,-89
14840,"altPoint(16,1).json",8.0,0.5,2,10,00:11:21:66:75:80,1461871809162,-85
14841,"altPoint(16,1).json",8.0,0.5,2,10,00:15:f9:6c:7d:70,1461871809162,-80
14842,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7d:71,1461871809162,-79
14843,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7d:72,1461871809162,-78
14844,"altPoint(16,1).json",8.0,0.5,2,11,00:12:da:9e:32:31,1461871809162,-76
14845,"altPoint(16,1).json",8.0,0.5,2,11,00:12:da:9e:32:30,1461871809162,-76
14846,"altPoint(16,1).json",8.0,0.5,2,11,00:12:da:9e:32:32,1461871809162,-76
14847,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7a:e0,1461871809162,-57
14848,"altPoint(16,1).json",8.0,0.5,2,11,00:11:21:66:75:81,1461871809162,-80
14849,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7a:e1,1461871809162,-58
14850,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7a:e2,1461871809162,-57
14851,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7a:d1,1461871809162,-63
14852,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7a:d0,1461871809162,-63
14853,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7a:d2,1461871809162,-63
14854,"altPoint(16,1).json",8.0,0.5,2,11,00:11:21:66:75:82,1461871809162,-82
14855,"altPoint(16,1).json",8.0,0.5,2,11,00:11:21:66:75:80,1461871809162,-82
14856,"altPoint(16,1).json",8.0,0.5,2,11,00:15:f9:6c:7d:70,1461871809162,-80
14857,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7d:71,1461871809162,-82
14858,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7d:72,1461871809162,-82
14859,"altPoint(16,1).json",8.0,0.5,2,12,00:12:da:9e:32:31,1461871809162,-75
14860,"altPoint(16,1).json",8.0,0.5,2,12,00:12:da:9e:32:30,1461871809162,-75
14861,"altPoint(16,1).json",8.0,0.5,2,12,00:12:da:9e:32:32,1461871809162,-75
14862,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:e0,1461871809162,-58
14863,"altPoint(16,1).json",8.0,0.5,2,12,00:11:21:66:75:81,1461871809162,-80
14864,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:e1,1461871809162,-58
14865,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:e2,1461871809162,-58
14866,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:d1,1461871809162,-63
14867,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:d0,1461871809162,-63
14868,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:d2,1461871809162,-63
14869,"altPoint(16,1).json",8.0,0.5,2,12,00:11:21:66:75:82,1461871809162,-80
14870,"altPoint(16,1).json",8.0,0.5,2,12,00:11:21:66:75:80,1461871809162,-78
14871,"altPoint(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7d:70,1461871809162,-82
14872,"altPoint(16,1).json",8.0,0.5,2,12,88:e3:ab:11:f4:ee,1461871809162,-88
14873,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7d:71,1461871809162,-71
14874,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7d:72,1461871809162,-71
14875,"altPoint(16,1).json",8.0,0.5,2,13,00:12:da:9e:32:31,1461871809162,-78
14876,"altPoint(16,1).json",8.0,0.5,2,13,00:12:da:9e:32:30,1461871809162,-77
14877,"altPoint(16,1).json",8.0,0.5,2,13,00:12:da:9e:32:32,1461871809162,-77
14878,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7a:e0,1461871809162,-57
14879,"altPoint(16,1).json",8.0,0.5,2,13,00:11:21:66:75:81,1461871809162,-80
14880,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7a:e1,1461871809162,-57
14881,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7a:e2,1461871809162,-58
14882,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7a:d1,1461871809162,-65
14883,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7a:d0,1461871809162,-65
14884,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7a:d2,1461871809162,-65
14885,"altPoint(16,1).json",8.0,0.5,2,13,00:11:21:66:75:82,1461871809162,-81
14886,"altPoint(16,1).json",8.0,0.5,2,13,00:11:21:66:75:80,1461871809162,-81
14887,"altPoint(16,1).json",8.0,0.5,2,13,00:15:f9:6c:7d:70,1461871809162,-71
14888,"altPoint(16,1).json",8.0,0.5,2,13,88:e3:ab:11:f4:ee,1461871809162,-88
14889,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7d:71,1461871809162,-81
14890,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7d:72,1461871809162,-78
14891,"altPoint(16,1).json",8.0,0.5,2,14,00:12:da:9e:32:31,1461871809162,-75
14892,"altPoint(16,1).json",8.0,0.5,2,14,00:12:da:9e:32:30,1461871809162,-80
14893,"altPoint(16,1).json",8.0,0.5,2,14,00:12:da:9e:32:32,1461871809162,-74
14894,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7a:e0,1461871809162,-59
14895,"altPoint(16,1).json",8.0,0.5,2,14,00:11:21:66:75:81,1461871809162,-82
14896,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7a:e1,1461871809162,-59
14897,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7a:e2,1461871809162,-59
14898,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7a:d1,1461871809162,-63
14899,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7a:d0,1461871809162,-63
14900,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7a:d2,1461871809162,-63
14901,"altPoint(16,1).json",8.0,0.5,2,14,00:11:21:66:75:82,1461871809162,-81
14902,"altPoint(16,1).json",8.0,0.5,2,14,00:11:21:66:75:80,1461871809162,-81
14903,"altPoint(16,1).json",8.0,0.5,2,14,00:15:f9:6c:7d:70,1461871809162,-81
14904,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7d:71,1461871809162,-85
14905,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7d:72,1461871809162,-76
14906,"altPoint(16,1).json",8.0,0.5,2,15,00:12:da:9e:32:31,1461871809162,-74
14907,"altPoint(16,1).json",8.0,0.5,2,15,00:12:da:9e:32:30,1461871809162,-73
14908,"altPoint(16,1).json",8.0,0.5,2,15,00:12:da:9e:32:32,1461871809162,-74
14909,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7a:e0,1461871809162,-56
14910,"altPoint(16,1).json",8.0,0.5,2,15,00:11:21:66:75:81,1461871809162,-82
14911,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7a:e1,1461871809162,-56
14912,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7a:e2,1461871809162,-56
14913,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7a:d1,1461871809162,-63
14914,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7a:d0,1461871809162,-63
14915,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7a:d2,1461871809162,-63
14916,"altPoint(16,1).json",8.0,0.5,2,15,00:11:21:66:75:82,1461871809162,-81
14917,"altPoint(16,1).json",8.0,0.5,2,15,00:11:21:66:75:80,1461871809162,-79
14918,"altPoint(16,1).json",8.0,0.5,2,15,00:15:f9:6c:7d:70,1461871809162,-81
14919,"altPoint(16,1).json",8.0,0.5,2,15,88:e3:ab:11:f4:ee,1461871809162,-90
14920,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7d:71,1461871809162,-78
14921,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7d:72,1461871809162,-77
14922,"altPoint(16,1).json",8.0,0.5,2,16,00:12:da:9e:32:31,1461871809162,-76
14923,"altPoint(16,1).json",8.0,0.5,2,16,00:12:da:9e:32:30,1461871809162,-76
14924,"altPoint(16,1).json",8.0,0.5,2,16,00:12:da:9e:32:32,1461871809162,-77
14925,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7a:e0,1461871809162,-57
14926,"altPoint(16,1).json",8.0,0.5,2,16,00:11:21:66:75:81,1461871809162,-77
14927,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7a:e1,1461871809162,-56
14928,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7a:e2,1461871809162,-57
14929,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7a:d1,1461871809162,-67
14930,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7a:d0,1461871809162,-67
14931,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7a:d2,1461871809162,-67
14932,"altPoint(16,1).json",8.0,0.5,2,16,00:11:21:66:75:82,1461871809162,-81
14933,"altPoint(16,1).json",8.0,0.5,2,16,00:11:21:66:75:80,1461871809162,-85
14934,"altPoint(16,1).json",8.0,0.5,2,16,00:15:f9:6c:7d:70,1461871809162,-79
14935,"altPoint(16,1).json",8.0,0.5,2,16,88:e3:ab:11:f4:ee,1461871809162,-90
14936,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7d:71,1461871809162,-69
14937,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7d:72,1461871809162,-75
14938,"altPoint(16,1).json",8.0,0.5,2,17,00:12:da:9e:32:31,1461871809162,-76
14939,"altPoint(16,1).json",8.0,0.5,2,17,00:12:da:9e:32:30,1461871809162,-76
14940,"altPoint(16,1).json",8.0,0.5,2,17,00:12:da:9e:32:32,1461871809162,-75
14941,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7a:e0,1461871809162,-55
14942,"altPoint(16,1).json",8.0,0.5,2,17,00:11:21:66:75:81,1461871809162,-84
14943,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7a:e1,1461871809162,-55
14944,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7a:e2,1461871809162,-55
14945,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7a:d1,1461871809162,-67
14946,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7a:d0,1461871809162,-67
14947,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7a:d2,1461871809162,-67
14948,"altPoint(16,1).json",8.0,0.5,2,17,00:11:21:66:75:82,1461871809162,-80
14949,"altPoint(16,1).json",8.0,0.5,2,17,00:11:21:66:75:80,1461871809162,-81
14950,"altPoint(16,1).json",8.0,0.5,2,17,00:15:f9:6c:7d:70,1461871809162,-78
14951,"altPoint(16,1).json",8.0,0.5,2,17,88:e3:ab:11:f4:ee,1461871809162,-91
14952,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7d:71,1461871809162,-73
14953,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7d:72,1461871809162,-75
14954,"altPoint(16,1).json",8.0,0.5,2,18,00:12:da:9e:32:31,1461871809162,-79
14955,"altPoint(16,1).json",8.0,0.5,2,18,00:12:da:9e:32:30,1461871809162,-80
14956,"altPoint(16,1).json",8.0,0.5,2,18,00:12:da:9e:32:32,1461871809162,-79
14957,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7a:e0,1461871809162,-54
14958,"altPoint(16,1).json",8.0,0.5,2,18,00:11:21:66:75:81,1461871809162,-80
14959,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7a:e1,1461871809162,-55
14960,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7a:e2,1461871809162,-55
14961,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7a:d1,1461871809162,-66
14962,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7a:d0,1461871809162,-66
14963,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7a:d2,1461871809162,-66
14964,"altPoint(16,1).json",8.0,0.5,2,18,00:11:21:66:75:82,1461871809162,-80
14965,"altPoint(16,1).json",8.0,0.5,2,18,00:11:21:66:75:80,1461871809162,-80
14966,"altPoint(16,1).json",8.0,0.5,2,18,00:15:f9:6c:7d:70,1461871809162,-74
14967,"altPoint(16,1).json",8.0,0.5,2,18,88:e3:ab:11:f4:ee,1461871809162,-91
14968,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7d:71,1461871809162,-77
14969,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7d:72,1461871809162,-77
14970,"altPoint(16,1).json",8.0,0.5,2,19,00:12:da:9e:32:31,1461871809162,-77
14971,"altPoint(16,1).json",8.0,0.5,2,19,00:12:da:9e:32:30,1461871809162,-81
14972,"altPoint(16,1).json",8.0,0.5,2,19,00:12:da:9e:32:32,1461871809162,-77
14973,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7a:e0,1461871809162,-54
14974,"altPoint(16,1).json",8.0,0.5,2,19,00:11:21:66:75:81,1461871809162,-87
14975,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7a:e1,1461871809162,-56
14976,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7a:e2,1461871809162,-55
14977,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7a:d1,1461871809162,-68
14978,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7a:d0,1461871809162,-67
14979,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7a:d2,1461871809162,-68
14980,"altPoint(16,1).json",8.0,0.5,2,19,00:11:21:66:75:82,1461871809162,-81
14981,"altPoint(16,1).json",8.0,0.5,2,19,00:11:21:66:75:80,1461871809162,-83
14982,"altPoint(16,1).json",8.0,0.5,2,19,00:15:f9:6c:7d:70,1461871809162,-74
14983,"altPoint(16,1).json",8.0,0.5,2,19,88:e3:ab:11:f4:ee,1461871809162,-89
14984,"point(16,1).json",8.0,0.5,2,0,00:15:f9:6c:7a:e1,1461865496414,-55
14985,"point(16,1).json",8.0,0.5,2,0,00:15:f9:6c:7a:e0,1461865496414,-56
14986,"point(16,1).json",8.0,0.5,2,0,00:15:f9:6c:7a:e2,1461865496414,-57
14987,"point(16,1).json",8.0,0.5,2,0,00:15:f9:6c:7a:d2,1461865496414,-70
14988,"point(16,1).json",8.0,0.5,2,0,00:15:f9:6c:7a:d1,1461865496414,-69
14989,"point(16,1).json",8.0,0.5,2,0,00:15:f9:6c:7a:d0,1461865496414,-69
14990,"point(16,1).json",8.0,0.5,2,0,00:12:da:9e:32:31,1461865496414,-82
14991,"point(16,1).json",8.0,0.5,2,0,00:12:da:9e:32:32,1461865496414,-81
14992,"point(16,1).json",8.0,0.5,2,0,00:12:da:9e:32:30,1461865496414,-82
14993,"point(16,1).json",8.0,0.5,2,0,00:15:f9:6c:7d:72,1461865496414,-70
14994,"point(16,1).json",8.0,0.5,2,0,00:15:f9:6c:7d:70,1461865496414,-71
14995,"point(16,1).json",8.0,0.5,2,0,00:15:f9:6c:7d:71,1461865496414,-70
14996,"point(16,1).json",8.0,0.5,2,0,00:12:80:17:ac:ae,1461865496414,-90
14997,"point(16,1).json",8.0,0.5,2,1,00:15:f9:6c:7a:e1,1461865496414,-55
14998,"point(16,1).json",8.0,0.5,2,1,00:15:f9:6c:7a:e0,1461865496414,-55
14999,"point(16,1).json",8.0,0.5,2,1,00:15:f9:6c:7a:e2,1461865496414,-54
15000,"point(16,1).json",8.0,0.5,2,1,00:15:f9:6c:7a:d2,1461865496414,-71
15001,"point(16,1).json",8.0,0.5,2,1,00:15:f9:6c:7a:d1,1461865496414,-71
15002,"point(16,1).json",8.0,0.5,2,1,00:15:f9:6c:7a:d0,1461865496414,-71
15003,"point(16,1).json",8.0,0.5,2,1,00:12:da:9e:32:31,1461865496414,-84
15004,"point(16,1).json",8.0,0.5,2,1,00:12:da:9e:32:32,1461865496414,-82
15005,"point(16,1).json",8.0,0.5,2,1,00:12:da:9e:32:30,1461865496414,-83
15006,"point(16,1).json",8.0,0.5,2,1,00:15:f9:6c:7d:72,1461865496414,-75
15007,"point(16,1).json",8.0,0.5,2,1,00:15:f9:6c:7d:70,1461865496414,-72
15008,"point(16,1).json",8.0,0.5,2,1,00:15:f9:6c:7d:71,1461865496414,-70
15009,"point(16,1).json",8.0,0.5,2,2,00:15:f9:6c:7a:e1,1461865496414,-57
15010,"point(16,1).json",8.0,0.5,2,2,00:15:f9:6c:7a:e0,1461865496414,-57
15011,"point(16,1).json",8.0,0.5,2,2,00:15:f9:6c:7a:e2,1461865496414,-56
