,filename,x,y,floor,sample_id,mac_address,signal_strength
9092,"altPoint(16,1).json",8.0,0.5,2,12,88:e3:ab:11:f4:ee,-88
9093,"point(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:e1,-62
9094,"point(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:e0,-62
9095,"point(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:e2,-62
9096,"point(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:d2,-68
9097,"point(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:d1,-69
9098,"point(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7a:d0,-69
9099,"point(16,1).json",8.0,0.5,2,12,00:12:da:9e:32:31,-85
9100,"point(16,1).json",8.0,0.5,2,12,00:12:da:9e:32:32,-84
9101,"point(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7d:72,-67
9102,"point(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7d:70,-68
9103,"point(16,1).json",8.0,0.5,2,12,00:15:f9:6c:7d:71,-69
9104,"point(16,1).json",8.0,0.5,2,12,00:11:21:66:75:80,-87
9105,"point(16,1).json",8.0,0.5,2,12,00:12:da:9e:32:30,-89
9106,"point(16,1).json",8.0,0.5,2,12,00:11:21:66:75:82,-87
9107,"point(16,1).json",8.0,0.5,2,12,00:12:80:17:ac:ae,-90
9108,"point(16,1).json",8.0,0.5,2,3,00:15:f9:6c:7a:e1,-65
9109,"point(16,1).json",8.0,0.5,2,3,00:15:f9:6c:7a:e0,-66
9110,"point(16,1).json",8.0,0.5,2,3,00:15:f9:6c:7a:e2,-66
9111,"point(16,1).json",8.0,0.5,2,3,00:15:f9:6c:7a:d2,-66
9112,"point(16,1).json",8.0,0.5,2,3,00:15:f9:6c:7a:d1,-66
9113,"point(16,1).json",8.0,0.5,2,3,00:15:f9:6c:7a:d0,-66
9114,"point(16,1).json",8.0,0.5,2,3,00:12:da:9e:32:31,-84
9115,"point(16,1).json",8.0,0.5,2,3,00:12:da:9e:32:32,-84
9116,"point(16,1).json",8.0,0.5,2,3,00:12:da:9e:32:30,-89
9117,"point(16,1).json",8.0,0.5,2,3,00:15:f9:6c:7d:72,-72
9118,"point(16,1).json",8.0,0.5,2,3,00:15:f9:6c:7d:70,-73
9119,"point(16,1).json",8.0,0.5,2,3,00:15:f9:6c:7d:71,-72
9120,"point(16,1).json",8.0,0.5,2,3,00:12:80:17:ac:ae,-92
9121,"point(16,1).json",8.0,0.5,2,3,00:11:21:66:75:81,-88
9122,"point(16,1).json",8.0,0.5,2,3,00:11:21:66:75:80,-89
9123,"point(16,1).json",8.0,0.5,2,3,00:11:21:66:75:82,-89
9124,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7d:71,-52
9125,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7d:70,-53
9126,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7d:72,-52
9127,"altPoint(27,2).json",13.5,1.0,2,13,00:12:da:9e:32:31,-69
9128,"altPoint(27,2).json",13.5,1.0,2,13,00:12:da:9e:32:30,-69
9129,"altPoint(27,2).json",13.5,1.0,2,13,00:12:da:9e:32:32,-77
9130,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:e0,-59
9131,"altPoint(27,2).json",13.5,1.0,2,13,00:11:21:66:75:81,-79
9132,"altPoint(27,2).json",13.5,1.0,2,13,00:11:21:66:75:82,-79
9133,"altPoint(27,2).json",13.5,1.0,2,13,00:11:21:66:75:80,-80
9134,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:e1,-59
9135,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:e2,-59
9136,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:d1,-75
9137,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:d0,-75
9138,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:d2,-75
9139,"altPoint(27,2).json",13.5,1.0,2,13,00:11:21:6c:4e:72,-89
9140,"altPoint(27,2).json",13.5,1.0,2,13,00:11:21:6c:4e:71,-88
9141,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7d:71,-51
9142,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7d:70,-52
9143,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7d:72,-51
9144,"altPoint(27,2).json",13.5,1.0,2,15,00:12:da:9e:32:31,-68
9145,"altPoint(27,2).json",13.5,1.0,2,15,00:12:da:9e:32:30,-68
9146,"altPoint(27,2).json",13.5,1.0,2,15,00:12:da:9e:32:32,-68
9147,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:e0,-60
9148,"altPoint(27,2).json",13.5,1.0,2,15,00:11:21:66:75:81,-80
9149,"altPoint(27,2).json",13.5,1.0,2,15,00:11:21:66:75:82,-78
9150,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:e1,-59
9151,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:e2,-59
9152,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:d1,-73
9153,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:d0,-74
9154,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:d2,-91
9155,"altPoint(27,2).json",13.5,1.0,2,15,00:11:21:6c:4e:72,-87
9156,"altPoint(27,2).json",13.5,1.0,2,15,00:11:21:6c:4e:71,-84
9157,"altPoint(27,2).json",13.5,1.0,2,15,00:11:21:6c:4e:70,-87
9158,"altPoint(27,2).json",13.5,1.0,2,15,00:11:21:66:75:80,-80
9159,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:e1,-56
9160,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:e0,-64
9161,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:e2,-64
9162,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:d2,-77
9163,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:d1,-76
9164,"point(27,2).json",13.5,1.0,2,15,00:12:da:9e:32:31,-64
9165,"point(27,2).json",13.5,1.0,2,15,00:12:da:9e:32:32,-64
9166,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7d:72,-61
9167,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7d:71,-64
9168,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7d:70,-64
9169,"point(27,2).json",13.5,1.0,2,15,00:12:da:9e:32:30,-64
9170,"point(27,2).json",13.5,1.0,2,15,00:11:21:66:75:82,-85
9171,"point(27,2).json",13.5,1.0,2,15,00:11:21:66:75:81,-85
9172,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:d0,-77
9173,"point(27,2).json",13.5,1.0,2,15,00:11:21:6c:4e:72,-86
9174,"point(27,2).json",13.5,1.0,2,15,00:11:21:6c:4e:71,-86
9175,"point(27,2).json",13.5,1.0,2,15,00:11:21:6c:4e:70,-85
9176,"point(27,2).json",13.5,1.0,2,15,00:11:21:66:75:80,-85
9177,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7d:71,-53
9178,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7d:70,-53
9179,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7d:72,-53
9180,"altPoint(27,2).json",13.5,1.0,2,5,00:12:da:9e:32:31,-71
9181,"altPoint(27,2).json",13.5,1.0,2,5,00:12:da:9e:32:30,-70
9182,"altPoint(27,2).json",13.5,1.0,2,5,00:12:da:9e:32:32,-70
9183,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:e0,-67
9184,"altPoint(27,2).json",13.5,1.0,2,5,00:11:21:66:75:81,-80
9185,"altPoint(27,2).json",13.5,1.0,2,5,00:11:21:66:75:82,-78
9186,"altPoint(27,2).json",13.5,1.0,2,5,00:11:21:66:75:80,-78
9187,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:e1,-67
9188,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:e2,-66
9189,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:d1,-75
9190,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:d0,-79
9191,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:d2,-74
9192,"altPoint(27,2).json",13.5,1.0,2,5,00:11:21:6c:4e:72,-82
9193,"altPoint(27,2).json",13.5,1.0,2,5,00:11:21:6c:4e:71,-88
9194,"point(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7a:e1,-53
9195,"point(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7a:e0,-53
9196,"point(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7a:e2,-54
9197,"point(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7a:d2,-74
9198,"point(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7a:d1,-79
9199,"point(27,2).json",13.5,1.0,2,2,00:12:da:9e:32:31,-64
9200,"point(27,2).json",13.5,1.0,2,2,00:12:da:9e:32:32,-64
9201,"point(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7d:72,-62
9202,"point(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7d:71,-62
9203,"point(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7d:70,-60
9204,"point(27,2).json",13.5,1.0,2,2,00:12:da:9e:32:30,-64
9205,"point(27,2).json",13.5,1.0,2,2,00:11:21:66:75:82,-84
9206,"point(27,2).json",13.5,1.0,2,2,00:11:21:66:75:81,-84
9207,"point(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7a:d0,-73
9208,"point(27,2).json",13.5,1.0,2,2,00:11:21:6c:4e:72,-87
9209,"point(27,2).json",13.5,1.0,2,2,00:11:21:6c:4e:71,-89
9210,"point(27,2).json",13.5,1.0,2,2,00:11:21:6c:4e:70,-88
9211,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7d:71,-59
9212,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7d:70,-59
9213,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7d:72,-59
9214,"altPoint(27,2).json",13.5,1.0,2,12,00:12:da:9e:32:31,-71
9215,"altPoint(27,2).json",13.5,1.0,2,12,00:12:da:9e:32:30,-71
9216,"altPoint(27,2).json",13.5,1.0,2,12,00:12:da:9e:32:32,-71
9217,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:e0,-59
9218,"altPoint(27,2).json",13.5,1.0,2,12,00:11:21:66:75:81,-80
9219,"altPoint(27,2).json",13.5,1.0,2,12,00:11:21:66:75:82,-79
9220,"altPoint(27,2).json",13.5,1.0,2,12,00:11:21:66:75:80,-80
9221,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:e1,-59
9222,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:e2,-59
9223,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:d1,-75
9224,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:d0,-74
9225,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:d2,-75
9226,"altPoint(27,2).json",13.5,1.0,2,12,00:11:21:6c:4e:72,-83
9227,"altPoint(27,2).json",13.5,1.0,2,12,00:11:21:6c:4e:71,-88
9228,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7d:71,-52
9229,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7d:70,-53
9230,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7d:72,-52
9231,"altPoint(27,2).json",13.5,1.0,2,14,00:12:da:9e:32:31,-66
9232,"altPoint(27,2).json",13.5,1.0,2,14,00:12:da:9e:32:30,-68
9233,"altPoint(27,2).json",13.5,1.0,2,14,00:12:da:9e:32:32,-67
9234,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:e0,-59
9235,"altPoint(27,2).json",13.5,1.0,2,14,00:11:21:66:75:81,-78
9236,"altPoint(27,2).json",13.5,1.0,2,14,00:11:21:66:75:82,-78
9237,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:e1,-59
9238,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:e2,-59
9239,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:d1,-74
9240,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:d0,-74
9241,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:d2,-75
9242,"altPoint(27,2).json",13.5,1.0,2,14,00:11:21:6c:4e:72,-85
9243,"altPoint(27,2).json",13.5,1.0,2,14,00:11:21:6c:4e:71,-84
9244,"altPoint(27,2).json",13.5,1.0,2,14,00:11:21:6c:4e:70,-88
9245,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:e1,-56
9246,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:e0,-57
9247,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:e2,-57
9248,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:d2,-79
9249,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:d1,-74
9250,"point(27,2).json",13.5,1.0,2,17,00:12:da:9e:32:31,-69
9251,"point(27,2).json",13.5,1.0,2,17,00:12:da:9e:32:32,-65
9252,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7d:72,-66
9253,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7d:71,-66
9254,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7d:70,-64
9255,"point(27,2).json",13.5,1.0,2,17,00:12:da:9e:32:30,-69
9256,"point(27,2).json",13.5,1.0,2,17,00:11:21:66:75:82,-81
9257,"point(27,2).json",13.5,1.0,2,17,00:11:21:66:75:81,-86
9258,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:d0,-77
9259,"point(27,2).json",13.5,1.0,2,17,00:11:21:6c:4e:72,-88
9260,"point(27,2).json",13.5,1.0,2,17,00:11:21:6c:4e:71,-87
9261,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7d:71,-52
9262,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7d:70,-52
9263,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7d:72,-52
9264,"altPoint(27,2).json",13.5,1.0,2,9,00:12:da:9e:32:31,-70
9265,"altPoint(27,2).json",13.5,1.0,2,9,00:12:da:9e:32:30,-70
9266,"altPoint(27,2).json",13.5,1.0,2,9,00:12:da:9e:32:32,-70
9267,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:e0,-66
9268,"altPoint(27,2).json",13.5,1.0,2,9,00:11:21:66:75:81,-78
9269,"altPoint(27,2).json",13.5,1.0,2,9,00:11:21:66:75:82,-78
9270,"altPoint(27,2).json",13.5,1.0,2,9,00:11:21:66:75:80,-78
9271,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:e1,-66
9272,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:e2,-66
9273,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:d1,-75
9274,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:d0,-74
9275,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:d2,-74
9276,"altPoint(27,2).json",13.5,1.0,2,9,00:11:21:6c:4e:72,-88
9277,"altPoint(27,2).json",13.5,1.0,2,9,00:11:21:6c:4e:70,-88
9278,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7d:71,-59
9279,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7d:70,-58
9280,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7d:72,-58
9281,"altPoint(27,2).json",13.5,1.0,2,0,00:12:da:9e:32:31,-68
9282,"altPoint(27,2).json",13.5,1.0,2,0,00:12:da:9e:32:30,-68
9283,"altPoint(27,2).json",13.5,1.0,2,0,00:12:da:9e:32:32,-68
9284,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7a:e0,-63
9285,"altPoint(27,2).json",13.5,1.0,2,0,00:11:21:66:75:81,-77
9286,"altPoint(27,2).json",13.5,1.0,2,0,00:11:21:66:75:82,-77
9287,"altPoint(27,2).json",13.5,1.0,2,0,00:11:21:66:75:80,-78
9288,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7a:e1,-63
9289,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7a:e2,-63
9290,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7a:d1,-73
9291,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7a:d0,-74
9292,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7a:d2,-73
9293,"altPoint(27,2).json",13.5,1.0,2,0,00:11:21:6c:4e:72,-88
9294,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:e1,-57
9295,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:e0,-57
9296,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:e2,-56
9297,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:d2,-76
9298,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:d1,-81
9299,"point(27,2).json",13.5,1.0,2,10,00:12:da:9e:32:31,-65
9300,"point(27,2).json",13.5,1.0,2,10,00:12:da:9e:32:32,-65
9301,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7d:72,-68
9302,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7d:71,-67
9303,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7d:70,-68
9304,"point(27,2).json",13.5,1.0,2,10,00:12:da:9e:32:30,-65
9305,"point(27,2).json",13.5,1.0,2,10,00:11:21:66:75:82,-83
9306,"point(27,2).json",13.5,1.0,2,10,00:11:21:66:75:81,-86
9307,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:d0,-81
9308,"point(27,2).json",13.5,1.0,2,10,00:11:21:6c:4e:72,-87
9309,"point(27,2).json",13.5,1.0,2,10,00:11:21:6c:4e:71,-86
9310,"point(27,2).json",13.5,1.0,2,10,00:11:21:66:75:80,-84
9311,"point(27,2).json",13.5,1.0,2,10,00:11:21:6c:4e:70,-91
9312,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:e1,-55
9313,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:e0,-56
9314,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:e2,-55
9315,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:d2,-76
9316,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:d1,-76
9317,"point(27,2).json",13.5,1.0,2,14,00:12:da:9e:32:31,-63
9318,"point(27,2).json",13.5,1.0,2,14,00:12:da:9e:32:32,-64
9319,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7d:72,-65
9320,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7d:71,-64
9321,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7d:70,-65
9322,"point(27,2).json",13.5,1.0,2,14,00:12:da:9e:32:30,-64
9323,"point(27,2).json",13.5,1.0,2,14,00:11:21:66:75:82,-85
9324,"point(27,2).json",13.5,1.0,2,14,00:11:21:66:75:81,-85
9325,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:d0,-78
9326,"point(27,2).json",13.5,1.0,2,14,00:11:21:6c:4e:72,-87
9327,"point(27,2).json",13.5,1.0,2,14,00:11:21:6c:4e:71,-90
9328,"point(27,2).json",13.5,1.0,2,14,00:11:21:6c:4e:70,-87
9329,"point(27,2).json",13.5,1.0,2,14,00:11:21:66:75:80,-85
9330,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:e1,-56
9331,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:e0,-56
9332,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:e2,-57
9333,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:d2,-80
9334,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:d1,-80
9335,"point(27,2).json",13.5,1.0,2,18,00:12:da:9e:32:31,-66
9336,"point(27,2).json",13.5,1.0,2,18,00:12:da:9e:32:32,-65
9337,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7d:72,-64
9338,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7d:71,-64
9339,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7d:70,-63
9340,"point(27,2).json",13.5,1.0,2,18,00:12:da:9e:32:30,-66
9341,"point(27,2).json",13.5,1.0,2,18,00:11:21:66:75:81,-87
9342,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:d0,-80
9343,"point(27,2).json",13.5,1.0,2,18,00:11:21:6c:4e:72,-87
9344,"point(27,2).json",13.5,1.0,2,18,00:11:21:6c:4e:71,-88
9345,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:e1,-54
9346,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:e0,-55
9347,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:e2,-54
9348,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:d2,-80
9349,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:d1,-77
9350,"point(27,2).json",13.5,1.0,2,16,00:12:da:9e:32:31,-64
9351,"point(27,2).json",13.5,1.0,2,16,00:12:da:9e:32:32,-64
9352,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7d:72,-70
9353,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7d:71,-67
9354,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7d:70,-67
9355,"point(27,2).json",13.5,1.0,2,16,00:12:da:9e:32:30,-62
9356,"point(27,2).json",13.5,1.0,2,16,00:11:21:66:75:82,-81
9357,"point(27,2).json",13.5,1.0,2,16,00:11:21:66:75:81,-83
9358,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:d0,-80
9359,"point(27,2).json",13.5,1.0,2,16,00:11:21:6c:4e:72,-87
9360,"point(27,2).json",13.5,1.0,2,16,00:11:21:6c:4e:71,-87
9361,"point(27,2).json",13.5,1.0,2,16,00:11:21:6c:4e:70,-85
9362,"point(27,2).json",13.5,1.0,2,16,00:11:21:66:75:80,-85
9363,"point(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:e1,-55
9364,"point(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:e0,-55
9365,"point(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:e2,-55
9366,"point(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:d2,-79
9367,"point(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:d1,-78
9368,"point(27,2).json",13.5,1.0,2,1,00:12:da:9e:32:31,-68
9369,"point(27,2).json",13.5,1.0,2,1,00:12:da:9e:32:32,-69
9370,"point(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7d:72,-64
9371,"point(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7d:71,-64
9372,"point(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7d:70,-64
9373,"point(27,2).json",13.5,1.0,2,1,00:12:da:9e:32:30,-69
9374,"point(27,2).json",13.5,1.0,2,1,00:11:21:66:75:82,-85
9375,"point(27,2).json",13.5,1.0,2,1,00:11:21:66:75:81,-84
9376,"point(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:d0,-73
9377,"point(27,2).json",13.5,1.0,2,1,00:11:21:6c:4e:72,-87
9378,"point(27,2).json",13.5,1.0,2,1,00:11:21:66:75:80,-87
9379,"point(27,2).json",13.5,1.0,2,1,00:11:21:6c:4e:71,-88
9380,"point(27,2).json",13.5,1.0,2,1,00:11:21:6c:4e:70,-88
9381,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7d:71,-53
9382,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7d:70,-63
9383,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7d:72,-62
9384,"altPoint(27,2).json",13.5,1.0,2,18,00:12:da:9e:32:31,-69
9385,"altPoint(27,2).json",13.5,1.0,2,18,00:12:da:9e:32:30,-69
9386,"altPoint(27,2).json",13.5,1.0,2,18,00:12:da:9e:32:32,-69
9387,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:e0,-59
9388,"altPoint(27,2).json",13.5,1.0,2,18,00:11:21:66:75:81,-81
9389,"altPoint(27,2).json",13.5,1.0,2,18,00:11:21:66:75:82,-82
9390,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:e1,-58
9391,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:e2,-59
9392,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:d1,-74
9393,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:d0,-83
9394,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:d2,-74
9395,"altPoint(27,2).json",13.5,1.0,2,18,00:11:21:6c:4e:72,-83
9396,"altPoint(27,2).json",13.5,1.0,2,18,00:11:21:66:75:80,-82
9397,"altPoint(27,2).json",13.5,1.0,2,18,00:11:21:6c:4e:71,-83
9398,"altPoint(27,2).json",13.5,1.0,2,18,00:12:da:9e:31:91,-89
9399,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:e1,-55
9400,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:e0,-55
9401,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:e2,-55
9402,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:d2,-77
9403,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:d1,-78
9404,"point(27,2).json",13.5,1.0,2,8,00:12:da:9e:32:31,-65
9405,"point(27,2).json",13.5,1.0,2,8,00:12:da:9e:32:32,-65
9406,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7d:72,-68
9407,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7d:71,-66
9408,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7d:70,-65
9409,"point(27,2).json",13.5,1.0,2,8,00:12:da:9e:32:30,-65
9410,"point(27,2).json",13.5,1.0,2,8,00:11:21:66:75:82,-86
9411,"point(27,2).json",13.5,1.0,2,8,00:11:21:66:75:81,-88
9412,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:d0,-78
9413,"point(27,2).json",13.5,1.0,2,8,00:11:21:6c:4e:72,-86
9414,"point(27,2).json",13.5,1.0,2,8,00:11:21:6c:4e:71,-87
9415,"point(27,2).json",13.5,1.0,2,8,00:11:21:66:75:80,-86
9416,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:e1,-57
9417,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:e0,-56
9418,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:e2,-56
