,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
13479,"point(27,14).json",13.5,7.0,2,11,00:11:21:66:75:81,1461866506005,-76
13480,"point(27,14).json",13.5,7.0,2,11,00:11:21:6c:4e:70,1461866506005,-77
13481,"point(27,14).json",13.5,7.0,2,11,00:15:f9:6c:7d:20,1461866506005,-84
13482,"point(27,14).json",13.5,7.0,2,11,00:11:21:66:75:80,1461866506005,-79
13483,"point(27,14).json",13.5,7.0,2,11,00:0f:60:06:71:2e,1461866506005,-77
13484,"point(27,14).json",13.5,7.0,2,11,00:15:f9:6c:7a:d2,1461866506005,-86
13485,"point(27,14).json",13.5,7.0,2,11,00:11:21:6c:50:e1,1461866506005,-89
13486,"point(27,14).json",13.5,7.0,2,11,00:11:21:6c:50:e2,1461866506005,-89
13487,"point(27,14).json",13.5,7.0,2,11,00:15:f9:6c:7a:d0,1461866506005,-87
13488,"point(27,14).json",13.5,7.0,2,12,00:15:f9:6c:7a:e1,1461866506005,-81
13489,"point(27,14).json",13.5,7.0,2,12,00:15:f9:6c:7a:e0,1461866506005,-82
13490,"point(27,14).json",13.5,7.0,2,12,00:15:f9:6c:7a:e2,1461866506005,-82
13491,"point(27,14).json",13.5,7.0,2,12,00:12:da:9e:32:31,1461866506005,-61
13492,"point(27,14).json",13.5,7.0,2,12,00:12:da:9e:32:32,1461866506005,-69
13493,"point(27,14).json",13.5,7.0,2,12,00:15:f9:6c:7d:72,1461866506005,-50
13494,"point(27,14).json",13.5,7.0,2,12,00:15:f9:6c:7d:71,1461866506005,-49
13495,"point(27,14).json",13.5,7.0,2,12,00:15:f9:6c:7d:70,1461866506005,-50
13496,"point(27,14).json",13.5,7.0,2,12,00:12:da:9e:32:30,1461866506005,-62
13497,"point(27,14).json",13.5,7.0,2,12,00:11:21:66:75:82,1461866506005,-78
13498,"point(27,14).json",13.5,7.0,2,12,00:11:21:6c:4e:72,1461866506005,-77
13499,"point(27,14).json",13.5,7.0,2,12,00:11:21:6c:4e:71,1461866506005,-77
13500,"point(27,14).json",13.5,7.0,2,12,00:15:f9:6c:7d:22,1461866506005,-84
13501,"point(27,14).json",13.5,7.0,2,12,00:15:f9:6c:7d:21,1461866506005,-85
13502,"point(27,14).json",13.5,7.0,2,12,00:11:21:66:75:81,1461866506005,-78
13503,"point(27,14).json",13.5,7.0,2,12,00:11:21:6c:4e:70,1461866506005,-78
13504,"point(27,14).json",13.5,7.0,2,12,00:15:f9:6c:7d:20,1461866506005,-83
13505,"point(27,14).json",13.5,7.0,2,12,00:11:21:66:75:80,1461866506005,-78
13506,"point(27,14).json",13.5,7.0,2,12,00:0f:60:06:71:2e,1461866506005,-75
13507,"point(27,14).json",13.5,7.0,2,12,00:15:f9:6c:7a:d2,1461866506005,-86
13508,"point(27,14).json",13.5,7.0,2,12,00:11:21:6c:50:e1,1461866506005,-89
13509,"point(27,14).json",13.5,7.0,2,12,00:11:21:6c:50:e2,1461866506005,-89
13510,"point(27,14).json",13.5,7.0,2,12,00:15:f9:6c:7a:d0,1461866506005,-87
13511,"point(27,14).json",13.5,7.0,2,13,00:15:f9:6c:7a:e1,1461866506005,-80
13512,"point(27,14).json",13.5,7.0,2,13,00:15:f9:6c:7a:e0,1461866506005,-81
13513,"point(27,14).json",13.5,7.0,2,13,00:15:f9:6c:7a:e2,1461866506005,-81
13514,"point(27,14).json",13.5,7.0,2,13,00:12:da:9e:32:31,1461866506005,-69
13515,"point(27,14).json",13.5,7.0,2,13,00:12:da:9e:32:32,1461866506005,-70
13516,"point(27,14).json",13.5,7.0,2,13,00:15:f9:6c:7d:72,1461866506005,-50
13517,"point(27,14).json",13.5,7.0,2,13,00:15:f9:6c:7d:71,1461866506005,-50
13518,"point(27,14).json",13.5,7.0,2,13,00:15:f9:6c:7d:70,1461866506005,-50
13519,"point(27,14).json",13.5,7.0,2,13,00:12:da:9e:32:30,1461866506005,-69
13520,"point(27,14).json",13.5,7.0,2,13,00:11:21:66:75:82,1461866506005,-78
13521,"point(27,14).json",13.5,7.0,2,13,00:11:21:6c:4e:72,1461866506005,-78
13522,"point(27,14).json",13.5,7.0,2,13,00:11:21:6c:4e:71,1461866506005,-78
13523,"point(27,14).json",13.5,7.0,2,13,00:15:f9:6c:7d:22,1461866506005,-87
13524,"point(27,14).json",13.5,7.0,2,13,00:15:f9:6c:7d:21,1461866506005,-85
13525,"point(27,14).json",13.5,7.0,2,13,00:11:21:66:75:81,1461866506005,-79
13526,"point(27,14).json",13.5,7.0,2,13,00:11:21:6c:4e:70,1461866506005,-78
13527,"point(27,14).json",13.5,7.0,2,13,00:15:f9:6c:7d:20,1461866506005,-85
13528,"point(27,14).json",13.5,7.0,2,13,00:11:21:66:75:80,1461866506005,-77
13529,"point(27,14).json",13.5,7.0,2,13,00:0f:60:06:71:2e,1461866506005,-78
13530,"point(27,14).json",13.5,7.0,2,13,00:15:f9:6c:7a:d2,1461866506005,-86
13531,"point(27,14).json",13.5,7.0,2,13,00:11:21:6c:50:e1,1461866506005,-83
13532,"point(27,14).json",13.5,7.0,2,13,00:15:f9:6c:7a:d1,1461866506005,-85
13533,"point(27,14).json",13.5,7.0,2,14,00:15:f9:6c:7a:e1,1461866506005,-78
13534,"point(27,14).json",13.5,7.0,2,14,00:15:f9:6c:7a:e0,1461866506005,-79
13535,"point(27,14).json",13.5,7.0,2,14,00:15:f9:6c:7a:e2,1461866506005,-78
13536,"point(27,14).json",13.5,7.0,2,14,00:12:da:9e:32:31,1461866506005,-69
13537,"point(27,14).json",13.5,7.0,2,14,00:12:da:9e:32:32,1461866506005,-69
13538,"point(27,14).json",13.5,7.0,2,14,00:15:f9:6c:7d:72,1461866506005,-49
13539,"point(27,14).json",13.5,7.0,2,14,00:15:f9:6c:7d:71,1461866506005,-50
13540,"point(27,14).json",13.5,7.0,2,14,00:15:f9:6c:7d:70,1461866506005,-49
13541,"point(27,14).json",13.5,7.0,2,14,00:12:da:9e:32:30,1461866506005,-70
13542,"point(27,14).json",13.5,7.0,2,14,00:11:21:66:75:82,1461866506005,-78
13543,"point(27,14).json",13.5,7.0,2,14,00:11:21:6c:4e:72,1461866506005,-78
13544,"point(27,14).json",13.5,7.0,2,14,00:11:21:6c:4e:71,1461866506005,-78
13545,"point(27,14).json",13.5,7.0,2,14,00:15:f9:6c:7d:22,1461866506005,-83
13546,"point(27,14).json",13.5,7.0,2,14,00:15:f9:6c:7d:21,1461866506005,-83
13547,"point(27,14).json",13.5,7.0,2,14,00:11:21:66:75:81,1461866506005,-79
13548,"point(27,14).json",13.5,7.0,2,14,00:11:21:6c:4e:70,1461866506005,-77
13549,"point(27,14).json",13.5,7.0,2,14,00:15:f9:6c:7d:20,1461866506005,-83
13550,"point(27,14).json",13.5,7.0,2,14,00:11:21:66:75:80,1461866506005,-77
13551,"point(27,14).json",13.5,7.0,2,14,00:0f:60:06:71:2e,1461866506005,-75
13552,"point(27,14).json",13.5,7.0,2,14,00:15:f9:6c:7a:d2,1461866506005,-86
13553,"point(27,14).json",13.5,7.0,2,14,00:11:21:6c:50:e1,1461866506005,-83
13554,"point(27,14).json",13.5,7.0,2,14,00:15:f9:6c:7a:d1,1461866506005,-85
13555,"point(27,14).json",13.5,7.0,2,14,00:11:21:6c:50:e2,1461866506005,-88
13556,"point(27,14).json",13.5,7.0,2,15,00:15:f9:6c:7a:e1,1461866506005,-80
13557,"point(27,14).json",13.5,7.0,2,15,00:15:f9:6c:7a:e0,1461866506005,-80
13558,"point(27,14).json",13.5,7.0,2,15,00:15:f9:6c:7a:e2,1461866506005,-80
13559,"point(27,14).json",13.5,7.0,2,15,00:12:da:9e:32:31,1461866506005,-63
13560,"point(27,14).json",13.5,7.0,2,15,00:12:da:9e:32:32,1461866506005,-62
13561,"point(27,14).json",13.5,7.0,2,15,00:15:f9:6c:7d:72,1461866506005,-49
13562,"point(27,14).json",13.5,7.0,2,15,00:15:f9:6c:7d:71,1461866506005,-49
13563,"point(27,14).json",13.5,7.0,2,15,00:15:f9:6c:7d:70,1461866506005,-49
13564,"point(27,14).json",13.5,7.0,2,15,00:12:da:9e:32:30,1461866506005,-68
13565,"point(27,14).json",13.5,7.0,2,15,00:11:21:66:75:82,1461866506005,-78
13566,"point(27,14).json",13.5,7.0,2,15,00:11:21:6c:4e:72,1461866506005,-77
13567,"point(27,14).json",13.5,7.0,2,15,00:11:21:6c:4e:71,1461866506005,-78
13568,"point(27,14).json",13.5,7.0,2,15,00:15:f9:6c:7d:22,1461866506005,-83
13569,"point(27,14).json",13.5,7.0,2,15,00:15:f9:6c:7d:21,1461866506005,-83
13570,"point(27,14).json",13.5,7.0,2,15,00:11:21:66:75:81,1461866506005,-79
13571,"point(27,14).json",13.5,7.0,2,15,00:11:21:6c:4e:70,1461866506005,-77
13572,"point(27,14).json",13.5,7.0,2,15,00:15:f9:6c:7d:20,1461866506005,-83
13573,"point(27,14).json",13.5,7.0,2,15,00:11:21:66:75:80,1461866506005,-79
13574,"point(27,14).json",13.5,7.0,2,15,00:0f:60:06:71:2e,1461866506005,-75
13575,"point(27,14).json",13.5,7.0,2,15,00:15:f9:6c:7a:d2,1461866506005,-86
13576,"point(27,14).json",13.5,7.0,2,15,00:15:f9:6c:7a:d1,1461866506005,-85
13577,"point(27,14).json",13.5,7.0,2,15,00:11:21:6c:50:e2,1461866506005,-88
13578,"point(27,14).json",13.5,7.0,2,16,00:15:f9:6c:7a:e1,1461866506005,-83
13579,"point(27,14).json",13.5,7.0,2,16,00:15:f9:6c:7a:e0,1461866506005,-82
13580,"point(27,14).json",13.5,7.0,2,16,00:15:f9:6c:7a:e2,1461866506005,-83
13581,"point(27,14).json",13.5,7.0,2,16,00:12:da:9e:32:31,1461866506005,-70
13582,"point(27,14).json",13.5,7.0,2,16,00:12:da:9e:32:32,1461866506005,-62
13583,"point(27,14).json",13.5,7.0,2,16,00:15:f9:6c:7d:72,1461866506005,-49
13584,"point(27,14).json",13.5,7.0,2,16,00:15:f9:6c:7d:71,1461866506005,-50
13585,"point(27,14).json",13.5,7.0,2,16,00:15:f9:6c:7d:70,1461866506005,-49
13586,"point(27,14).json",13.5,7.0,2,16,00:12:da:9e:32:30,1461866506005,-61
13587,"point(27,14).json",13.5,7.0,2,16,00:11:21:66:75:82,1461866506005,-79
13588,"point(27,14).json",13.5,7.0,2,16,00:11:21:6c:4e:72,1461866506005,-78
13589,"point(27,14).json",13.5,7.0,2,16,00:11:21:6c:4e:71,1461866506005,-78
13590,"point(27,14).json",13.5,7.0,2,16,00:15:f9:6c:7d:22,1461866506005,-84
13591,"point(27,14).json",13.5,7.0,2,16,00:15:f9:6c:7d:21,1461866506005,-83
13592,"point(27,14).json",13.5,7.0,2,16,00:11:21:66:75:81,1461866506005,-79
13593,"point(27,14).json",13.5,7.0,2,16,00:11:21:6c:4e:70,1461866506005,-77
13594,"point(27,14).json",13.5,7.0,2,16,00:15:f9:6c:7d:20,1461866506005,-83
13595,"point(27,14).json",13.5,7.0,2,16,00:11:21:66:75:80,1461866506005,-78
13596,"point(27,14).json",13.5,7.0,2,16,00:0f:60:06:71:2e,1461866506005,-77
13597,"point(27,14).json",13.5,7.0,2,16,00:15:f9:6c:7a:d2,1461866506005,-86
13598,"point(27,14).json",13.5,7.0,2,16,00:11:21:6c:50:e0,1461866506005,-89
13599,"point(27,14).json",13.5,7.0,2,17,00:15:f9:6c:7a:e1,1461866506005,-83
13600,"point(27,14).json",13.5,7.0,2,17,00:15:f9:6c:7a:e0,1461866506005,-84
13601,"point(27,14).json",13.5,7.0,2,17,00:15:f9:6c:7a:e2,1461866506005,-84
13602,"point(27,14).json",13.5,7.0,2,17,00:12:da:9e:32:31,1461866506005,-62
13603,"point(27,14).json",13.5,7.0,2,17,00:12:da:9e:32:32,1461866506005,-69
13604,"point(27,14).json",13.5,7.0,2,17,00:15:f9:6c:7d:72,1461866506005,-50
13605,"point(27,14).json",13.5,7.0,2,17,00:15:f9:6c:7d:71,1461866506005,-49
13606,"point(27,14).json",13.5,7.0,2,17,00:15:f9:6c:7d:70,1461866506005,-50
13607,"point(27,14).json",13.5,7.0,2,17,00:12:da:9e:32:30,1461866506005,-62
13608,"point(27,14).json",13.5,7.0,2,17,00:11:21:66:75:82,1461866506005,-78
13609,"point(27,14).json",13.5,7.0,2,17,00:11:21:6c:4e:72,1461866506005,-77
13610,"point(27,14).json",13.5,7.0,2,17,00:11:21:6c:4e:71,1461866506005,-78
13611,"point(27,14).json",13.5,7.0,2,17,00:15:f9:6c:7d:22,1461866506005,-85
13612,"point(27,14).json",13.5,7.0,2,17,00:15:f9:6c:7d:21,1461866506005,-83
13613,"point(27,14).json",13.5,7.0,2,17,00:11:21:66:75:81,1461866506005,-79
13614,"point(27,14).json",13.5,7.0,2,17,00:11:21:6c:4e:70,1461866506005,-78
13615,"point(27,14).json",13.5,7.0,2,17,00:15:f9:6c:7d:20,1461866506005,-82
13616,"point(27,14).json",13.5,7.0,2,17,00:11:21:66:75:80,1461866506005,-77
13617,"point(27,14).json",13.5,7.0,2,17,00:0f:60:06:71:2e,1461866506005,-75
13618,"point(27,14).json",13.5,7.0,2,17,00:15:f9:6c:7a:d2,1461866506005,-85
13619,"point(27,14).json",13.5,7.0,2,17,00:11:21:6c:50:e0,1461866506005,-89
13620,"point(27,14).json",13.5,7.0,2,17,00:11:21:6c:50:e1,1461866506005,-87
13621,"point(27,14).json",13.5,7.0,2,17,00:11:21:6c:50:e2,1461866506005,-88
13622,"point(27,14).json",13.5,7.0,2,18,00:15:f9:6c:7a:e1,1461866506005,-80
13623,"point(27,14).json",13.5,7.0,2,18,00:15:f9:6c:7a:e0,1461866506005,-79
13624,"point(27,14).json",13.5,7.0,2,18,00:15:f9:6c:7a:e2,1461866506005,-80
13625,"point(27,14).json",13.5,7.0,2,18,00:12:da:9e:32:31,1461866506005,-69
13626,"point(27,14).json",13.5,7.0,2,18,00:12:da:9e:32:32,1461866506005,-69
13627,"point(27,14).json",13.5,7.0,2,18,00:15:f9:6c:7d:72,1461866506005,-50
13628,"point(27,14).json",13.5,7.0,2,18,00:15:f9:6c:7d:71,1461866506005,-49
13629,"point(27,14).json",13.5,7.0,2,18,00:15:f9:6c:7d:70,1461866506005,-49
13630,"point(27,14).json",13.5,7.0,2,18,00:12:da:9e:32:30,1461866506005,-69
13631,"point(27,14).json",13.5,7.0,2,18,00:11:21:66:75:82,1461866506005,-78
13632,"point(27,14).json",13.5,7.0,2,18,00:11:21:6c:4e:72,1461866506005,-77
13633,"point(27,14).json",13.5,7.0,2,18,00:11:21:6c:4e:71,1461866506005,-77
13634,"point(27,14).json",13.5,7.0,2,18,00:15:f9:6c:7d:22,1461866506005,-85
13635,"point(27,14).json",13.5,7.0,2,18,00:15:f9:6c:7d:21,1461866506005,-84
13636,"point(27,14).json",13.5,7.0,2,18,00:11:21:66:75:81,1461866506005,-78
13637,"point(27,14).json",13.5,7.0,2,18,00:11:21:6c:4e:70,1461866506005,-80
13638,"point(27,14).json",13.5,7.0,2,18,00:15:f9:6c:7d:20,1461866506005,-84
13639,"point(27,14).json",13.5,7.0,2,18,00:11:21:66:75:80,1461866506005,-78
13640,"point(27,14).json",13.5,7.0,2,18,00:0f:60:06:71:2e,1461866506005,-72
13641,"point(27,14).json",13.5,7.0,2,18,00:15:f9:6c:7a:d2,1461866506005,-84
13642,"point(27,14).json",13.5,7.0,2,18,00:11:21:6c:50:e1,1461866506005,-87
13643,"point(27,14).json",13.5,7.0,2,18,00:11:21:6c:50:e2,1461866506005,-88
13644,"point(27,14).json",13.5,7.0,2,19,00:15:f9:6c:7a:e1,1461866506005,-83
13645,"point(27,14).json",13.5,7.0,2,19,00:15:f9:6c:7a:e0,1461866506005,-84
13646,"point(27,14).json",13.5,7.0,2,19,00:15:f9:6c:7a:e2,1461866506005,-83
13647,"point(27,14).json",13.5,7.0,2,19,00:12:da:9e:32:31,1461866506005,-62
13648,"point(27,14).json",13.5,7.0,2,19,00:12:da:9e:32:32,1461866506005,-63
13649,"point(27,14).json",13.5,7.0,2,19,00:15:f9:6c:7d:72,1461866506005,-53
13650,"point(27,14).json",13.5,7.0,2,19,00:15:f9:6c:7d:71,1461866506005,-55
13651,"point(27,14).json",13.5,7.0,2,19,00:15:f9:6c:7d:70,1461866506005,-55
13652,"point(27,14).json",13.5,7.0,2,19,00:12:da:9e:32:30,1461866506005,-62
13653,"point(27,14).json",13.5,7.0,2,19,00:11:21:66:75:82,1461866506005,-78
13654,"point(27,14).json",13.5,7.0,2,19,00:11:21:6c:4e:72,1461866506005,-80
13655,"point(27,14).json",13.5,7.0,2,19,00:11:21:6c:4e:71,1461866506005,-80
13656,"point(27,14).json",13.5,7.0,2,19,00:15:f9:6c:7d:22,1461866506005,-83
13657,"point(27,14).json",13.5,7.0,2,19,00:15:f9:6c:7d:21,1461866506005,-83
13658,"point(27,14).json",13.5,7.0,2,19,00:11:21:66:75:81,1461866506005,-84
13659,"point(27,14).json",13.5,7.0,2,19,00:11:21:6c:4e:70,1461866506005,-80
13660,"point(27,14).json",13.5,7.0,2,19,00:15:f9:6c:7d:20,1461866506005,-83
13661,"point(27,14).json",13.5,7.0,2,19,00:11:21:66:75:80,1461866506005,-78
13662,"point(27,14).json",13.5,7.0,2,19,00:0f:60:06:71:2e,1461866506005,-75
13663,"point(27,14).json",13.5,7.0,2,19,00:15:f9:6c:7a:d2,1461866506005,-84
13664,"point(27,14).json",13.5,7.0,2,19,00:11:21:6c:50:e1,1461866506005,-87
13665,"point(27,14).json",13.5,7.0,2,19,00:11:21:6c:50:e2,1461866506005,-82
13666,"altPoint(75,22).json",37.5,11.0,2,0,00:15:f9:6c:7d:71,1461869140370,-74
13667,"altPoint(75,22).json",37.5,11.0,2,0,00:11:21:6c:4e:72,1461869140370,-58
13668,"altPoint(75,22).json",37.5,11.0,2,0,00:11:21:6c:4e:71,1461869140370,-58
13669,"altPoint(75,22).json",37.5,11.0,2,0,00:15:f9:6c:7d:21,1461869140370,-77
13670,"altPoint(75,22).json",37.5,11.0,2,0,00:11:21:6c:4e:70,1461869140370,-58
13671,"altPoint(75,22).json",37.5,11.0,2,0,00:15:f9:6c:7d:20,1461869140370,-77
13672,"altPoint(75,22).json",37.5,11.0,2,0,00:15:f9:6c:7d:22,1461869140370,-78
13673,"altPoint(75,22).json",37.5,11.0,2,0,00:11:21:6c:50:e1,1461869140370,-79
13674,"altPoint(75,22).json",37.5,11.0,2,0,00:11:21:6c:50:e2,1461869140370,-86
13675,"altPoint(75,22).json",37.5,11.0,2,0,00:15:f9:6c:7d:70,1461869140370,-73
13676,"altPoint(75,22).json",37.5,11.0,2,0,00:15:f9:6c:7d:72,1461869140370,-73
13677,"altPoint(75,22).json",37.5,11.0,2,0,00:11:21:6c:50:e0,1461869140370,-82
13678,"altPoint(75,22).json",37.5,11.0,2,0,00:12:da:9e:32:31,1461869140370,-82
13679,"altPoint(75,22).json",37.5,11.0,2,0,00:12:da:9e:32:32,1461869140370,-85
13680,"altPoint(75,22).json",37.5,11.0,2,0,00:12:da:9e:32:30,1461869140370,-79
13681,"altPoint(75,22).json",37.5,11.0,2,0,00:12:43:f1:c4:42,1461869140370,-90
13682,"altPoint(75,22).json",37.5,11.0,2,1,00:15:f9:6c:7d:71,1461869140370,-78
13683,"altPoint(75,22).json",37.5,11.0,2,1,00:11:21:6c:4e:72,1461869140370,-69
13684,"altPoint(75,22).json",37.5,11.0,2,1,00:11:21:6c:4e:71,1461869140370,-69
13685,"altPoint(75,22).json",37.5,11.0,2,1,00:15:f9:6c:7d:21,1461869140370,-71
13686,"altPoint(75,22).json",37.5,11.0,2,1,00:11:21:6c:4e:70,1461869140370,-67
13687,"altPoint(75,22).json",37.5,11.0,2,1,00:15:f9:6c:7d:20,1461869140370,-73
13688,"altPoint(75,22).json",37.5,11.0,2,1,00:15:f9:6c:7d:22,1461869140370,-71
13689,"altPoint(75,22).json",37.5,11.0,2,1,00:11:21:6c:50:e1,1461869140370,-79
13690,"altPoint(75,22).json",37.5,11.0,2,1,00:11:21:6c:50:e2,1461869140370,-86
13691,"altPoint(75,22).json",37.5,11.0,2,1,00:15:f9:6c:7d:70,1461869140370,-78
13692,"altPoint(75,22).json",37.5,11.0,2,1,00:15:f9:6c:7d:72,1461869140370,-79
13693,"altPoint(75,22).json",37.5,11.0,2,1,00:11:21:6c:50:e0,1461869140370,-87
13694,"altPoint(75,22).json",37.5,11.0,2,1,00:12:da:9e:32:31,1461869140370,-84
13695,"altPoint(75,22).json",37.5,11.0,2,1,00:12:da:9e:32:32,1461869140370,-82
13696,"altPoint(75,22).json",37.5,11.0,2,1,00:12:da:9e:32:30,1461869140370,-82
13697,"altPoint(75,22).json",37.5,11.0,2,1,00:12:43:f1:c4:42,1461869140370,-90
13698,"altPoint(75,22).json",37.5,11.0,2,1,b0:5b:67:c2:a0:16,1461869140370,-90
13699,"altPoint(75,22).json",37.5,11.0,2,2,00:15:f9:6c:7d:71,1461869140370,-79
13700,"altPoint(75,22).json",37.5,11.0,2,2,00:11:21:6c:4e:72,1461869140370,-68
13701,"altPoint(75,22).json",37.5,11.0,2,2,00:11:21:6c:4e:71,1461869140370,-68
13702,"altPoint(75,22).json",37.5,11.0,2,2,00:15:f9:6c:7d:21,1461869140370,-72
13703,"altPoint(75,22).json",37.5,11.0,2,2,00:11:21:6c:4e:70,1461869140370,-67
13704,"altPoint(75,22).json",37.5,11.0,2,2,00:15:f9:6c:7d:20,1461869140370,-72
13705,"altPoint(75,22).json",37.5,11.0,2,2,00:15:f9:6c:7d:22,1461869140370,-71
13706,"altPoint(75,22).json",37.5,11.0,2,2,00:11:21:6c:50:e1,1461869140370,-83
13707,"altPoint(75,22).json",37.5,11.0,2,2,00:11:21:6c:50:e2,1461869140370,-82
13708,"altPoint(75,22).json",37.5,11.0,2,2,00:15:f9:6c:7d:70,1461869140370,-80
13709,"altPoint(75,22).json",37.5,11.0,2,2,00:15:f9:6c:7d:72,1461869140370,-80
13710,"altPoint(75,22).json",37.5,11.0,2,2,00:11:21:6c:50:e0,1461869140370,-83
13711,"altPoint(75,22).json",37.5,11.0,2,2,00:12:da:9e:32:31,1461869140370,-82
13712,"altPoint(75,22).json",37.5,11.0,2,2,00:12:da:9e:32:32,1461869140370,-82
13713,"altPoint(75,22).json",37.5,11.0,2,2,00:12:da:9e:32:30,1461869140370,-79
13714,"altPoint(75,22).json",37.5,11.0,2,2,b0:5b:67:c2:a0:16,1461869140370,-90
13715,"altPoint(75,22).json",37.5,11.0,2,3,00:15:f9:6c:7d:71,1461869140370,-77
13716,"altPoint(75,22).json",37.5,11.0,2,3,00:11:21:6c:4e:72,1461869140370,-66
13717,"altPoint(75,22).json",37.5,11.0,2,3,00:11:21:6c:4e:71,1461869140370,-66
13718,"altPoint(75,22).json",37.5,11.0,2,3,00:15:f9:6c:7d:21,1461869140370,-71
13719,"altPoint(75,22).json",37.5,11.0,2,3,00:11:21:6c:4e:70,1461869140370,-67
13720,"altPoint(75,22).json",37.5,11.0,2,3,00:15:f9:6c:7d:20,1461869140370,-71
13721,"altPoint(75,22).json",37.5,11.0,2,3,00:15:f9:6c:7d:22,1461869140370,-71
13722,"altPoint(75,22).json",37.5,11.0,2,3,00:11:21:6c:50:e1,1461869140370,-86
13723,"altPoint(75,22).json",37.5,11.0,2,3,00:11:21:6c:50:e2,1461869140370,-86
13724,"altPoint(75,22).json",37.5,11.0,2,3,00:15:f9:6c:7d:70,1461869140370,-77
13725,"altPoint(75,22).json",37.5,11.0,2,3,00:15:f9:6c:7d:72,1461869140370,-76
13726,"altPoint(75,22).json",37.5,11.0,2,3,00:11:21:6c:50:e0,1461869140370,-85
13727,"altPoint(75,22).json",37.5,11.0,2,3,00:12:da:9e:32:31,1461869140370,-78
13728,"altPoint(75,22).json",37.5,11.0,2,3,00:12:da:9e:32:32,1461869140370,-78
13729,"altPoint(75,22).json",37.5,11.0,2,3,00:12:da:9e:32:30,1461869140370,-83
13730,"altPoint(75,22).json",37.5,11.0,2,4,00:15:f9:6c:7d:71,1461869140370,-76
13731,"altPoint(75,22).json",37.5,11.0,2,4,00:11:21:6c:4e:72,1461869140370,-66
13732,"altPoint(75,22).json",37.5,11.0,2,4,00:11:21:6c:4e:71,1461869140370,-66
13733,"altPoint(75,22).json",37.5,11.0,2,4,00:15:f9:6c:7d:21,1461869140370,-70
13734,"altPoint(75,22).json",37.5,11.0,2,4,00:11:21:6c:4e:70,1461869140370,-67
13735,"altPoint(75,22).json",37.5,11.0,2,4,00:15:f9:6c:7d:20,1461869140370,-71
13736,"altPoint(75,22).json",37.5,11.0,2,4,00:15:f9:6c:7d:22,1461869140370,-70
13737,"altPoint(75,22).json",37.5,11.0,2,4,00:11:21:6c:50:e1,1461869140370,-85
13738,"altPoint(75,22).json",37.5,11.0,2,4,00:11:21:6c:50:e2,1461869140370,-82
13739,"altPoint(75,22).json",37.5,11.0,2,4,00:15:f9:6c:7d:70,1461869140370,-77
13740,"altPoint(75,22).json",37.5,11.0,2,4,00:15:f9:6c:7d:72,1461869140370,-74
13741,"altPoint(75,22).json",37.5,11.0,2,4,00:11:21:6c:50:e0,1461869140370,-86
13742,"altPoint(75,22).json",37.5,11.0,2,4,00:12:da:9e:32:31,1461869140370,-77
13743,"altPoint(75,22).json",37.5,11.0,2,4,00:12:da:9e:32:32,1461869140370,-77
13744,"altPoint(75,22).json",37.5,11.0,2,4,00:12:da:9e:32:30,1461869140370,-82
13745,"altPoint(75,22).json",37.5,11.0,2,4,00:12:43:f1:c4:41,1461869140370,-87
13746,"altPoint(75,22).json",37.5,11.0,2,4,bc:14:01:9c:37:08,1461869140370,-89
13747,"altPoint(75,22).json",37.5,11.0,2,4,bc:14:01:9c:37:09,1461869140370,-92
13748,"altPoint(75,22).json",37.5,11.0,2,5,00:15:f9:6c:7d:71,1461869140370,-77
13749,"altPoint(75,22).json",37.5,11.0,2,5,00:11:21:6c:4e:72,1461869140370,-64
13750,"altPoint(75,22).json",37.5,11.0,2,5,00:11:21:6c:4e:71,1461869140370,-64
13751,"altPoint(75,22).json",37.5,11.0,2,5,00:15:f9:6c:7d:21,1461869140370,-72
13752,"altPoint(75,22).json",37.5,11.0,2,5,00:11:21:6c:4e:70,1461869140370,-64
13753,"altPoint(75,22).json",37.5,11.0,2,5,00:15:f9:6c:7d:20,1461869140370,-73
13754,"altPoint(75,22).json",37.5,11.0,2,5,00:15:f9:6c:7d:22,1461869140370,-73
13755,"altPoint(75,22).json",37.5,11.0,2,5,00:11:21:6c:50:e1,1461869140370,-85
13756,"altPoint(75,22).json",37.5,11.0,2,5,00:11:21:6c:50:e2,1461869140370,-85
13757,"altPoint(75,22).json",37.5,11.0,2,5,00:15:f9:6c:7d:70,1461869140370,-78
13758,"altPoint(75,22).json",37.5,11.0,2,5,00:15:f9:6c:7d:72,1461869140370,-77
13759,"altPoint(75,22).json",37.5,11.0,2,5,00:11:21:6c:50:e0,1461869140370,-87
13760,"altPoint(75,22).json",37.5,11.0,2,5,00:12:da:9e:32:31,1461869140370,-81
13761,"altPoint(75,22).json",37.5,11.0,2,5,00:12:da:9e:32:32,1461869140370,-78
13762,"altPoint(75,22).json",37.5,11.0,2,5,00:12:da:9e:32:30,1461869140370,-79
13763,"altPoint(75,22).json",37.5,11.0,2,5,00:12:43:f1:c4:41,1461869140370,-87
13764,"altPoint(75,22).json",37.5,11.0,2,5,bc:14:01:9c:37:08,1461869140370,-89
13765,"altPoint(75,22).json",37.5,11.0,2,5,bc:14:01:9c:37:09,1461869140370,-92
13766,"altPoint(75,22).json",37.5,11.0,2,5,00:12:43:f1:c4:40,1461869140370,-84
13767,"altPoint(75,22).json",37.5,11.0,2,6,00:15:f9:6c:7d:71,1461869140370,-78
