,filename,x,y,floor,orientation,sample_id,mac_address,timestamp,signal_strength
13525,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:15:f9:6c:7d:20,1461869354781,-62
13526,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:15:f9:6c:7d:22,1461869354781,-62
13527,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:11:21:6c:50:e1,1461869354781,-83
13528,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:11:21:6c:50:e2,1461869354781,-82
13529,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:15:f9:6c:7d:70,1461869354781,-69
13530,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:15:f9:6c:7d:72,1461869354781,-68
13531,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:11:21:6c:50:e0,1461869354781,-81
13532,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:12:da:9e:32:31,1461869354781,-77
13533,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:12:da:9e:32:32,1461869354781,-77
13534,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:12:da:9e:32:30,1461869354781,-80
13535,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:12:43:f1:c4:41,1461869354781,-89
13536,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:15:f9:6c:7d:71,1461869354781,-69
13537,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:11:21:6c:4e:72,1461869354781,-52
13538,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:11:21:6c:4e:71,1461869354781,-51
13539,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:15:f9:6c:7d:21,1461869354781,-62
13540,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:11:21:6c:4e:70,1461869354781,-51
13541,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:15:f9:6c:7d:20,1461869354781,-56
13542,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:15:f9:6c:7d:22,1461869354781,-62
13543,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:11:21:6c:50:e1,1461869354781,-84
13544,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:11:21:6c:50:e2,1461869354781,-84
13545,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:15:f9:6c:7d:70,1461869354781,-69
13546,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:15:f9:6c:7d:72,1461869354781,-69
13547,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:11:21:6c:50:e0,1461869354781,-85
13548,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:12:da:9e:32:31,1461869354781,-76
13549,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:12:da:9e:32:32,1461869354781,-78
13550,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:12:da:9e:32:30,1461869354781,-77
13551,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:12:43:f1:c4:41,1461869354781,-89
13552,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:15:f9:6c:7d:71,1461869354781,-70
13553,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:11:21:6c:4e:72,1461869354781,-51
13554,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:11:21:6c:4e:71,1461869354781,-51
13555,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:15:f9:6c:7d:21,1461869354781,-62
13556,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:11:21:6c:4e:70,1461869354781,-51
13557,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:15:f9:6c:7d:20,1461869354781,-62
13558,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:15:f9:6c:7d:22,1461869354781,-62
13559,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:11:21:6c:50:e1,1461869354781,-81
13560,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:11:21:6c:50:e2,1461869354781,-81
13561,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:15:f9:6c:7d:70,1461869354781,-70
13562,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:15:f9:6c:7d:72,1461869354781,-70
13563,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:11:21:6c:50:e0,1461869354781,-83
13564,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:12:da:9e:32:31,1461869354781,-77
13565,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:12:da:9e:32:32,1461869354781,-77
13566,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:12:da:9e:32:30,1461869354781,-77
13567,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:12:43:f1:c4:42,1461869354781,-88
13568,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:15:f9:6c:7d:71,1461869354781,-69
13569,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:11:21:6c:4e:72,1461869354781,-50
13570,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:11:21:6c:4e:71,1461869354781,-51
13571,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:15:f9:6c:7d:21,1461869354781,-56
13572,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:11:21:6c:4e:70,1461869354781,-51
13573,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:15:f9:6c:7d:20,1461869354781,-57
13574,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:15:f9:6c:7d:22,1461869354781,-57
13575,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:11:21:6c:50:e1,1461869354781,-83
13576,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:11:21:6c:50:e2,1461869354781,-83
13577,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:15:f9:6c:7d:70,1461869354781,-70
13578,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:15:f9:6c:7d:72,1461869354781,-70
13579,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:11:21:6c:50:e0,1461869354781,-82
13580,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:12:da:9e:32:31,1461869354781,-78
13581,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:12:da:9e:32:32,1461869354781,-78
13582,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:12:da:9e:32:30,1461869354781,-79
13583,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:12:43:f1:c4:42,1461869354781,-88
13584,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:15:f9:6c:7d:71,1461869354781,-70
13585,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:11:21:6c:4e:72,1461869354781,-51
13586,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:11:21:6c:4e:71,1461869354781,-51
13587,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:15:f9:6c:7d:21,1461869354781,-57
13588,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:11:21:6c:4e:70,1461869354781,-51
13589,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:15:f9:6c:7d:20,1461869354781,-57
13590,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:15:f9:6c:7d:22,1461869354781,-57
13591,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:11:21:6c:50:e1,1461869354781,-82
13592,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:11:21:6c:50:e2,1461869354781,-82
13593,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:15:f9:6c:7d:70,1461869354781,-69
13594,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:15:f9:6c:7d:72,1461869354781,-70
13595,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:11:21:6c:50:e0,1461869354781,-81
13596,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:12:da:9e:32:31,1461869354781,-77
13597,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:12:da:9e:32:32,1461869354781,-79
13598,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:12:da:9e:32:30,1461869354781,-77
13599,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:1b:fc:22:43:4e,1461869354781,-89
13600,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:12:43:f1:c4:40,1461869354781,-88
13601,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:15:f9:6c:7d:71,1461869354781,-68
13602,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:11:21:6c:4e:72,1461869354781,-50
13603,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:11:21:6c:4e:71,1461869354781,-50
13604,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:15:f9:6c:7d:21,1461869354781,-62
13605,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:11:21:6c:4e:70,1461869354781,-50
13606,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:15:f9:6c:7d:20,1461869354781,-62
13607,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:15:f9:6c:7d:22,1461869354781,-62
13608,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:11:21:6c:50:e1,1461869354781,-84
13609,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:11:21:6c:50:e2,1461869354781,-84
13610,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:15:f9:6c:7d:70,1461869354781,-69
13611,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:15:f9:6c:7d:72,1461869354781,-68
13612,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:11:21:6c:50:e0,1461869354781,-84
13613,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:12:da:9e:32:31,1461869354781,-78
13614,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:12:da:9e:32:32,1461869354781,-79
13615,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:12:da:9e:32:30,1461869354781,-77
13616,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:1b:fc:22:43:4e,1461869354781,-89
13617,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:12:43:f1:c4:40,1461869354781,-88
13618,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:15:f9:6c:7d:71,1461869354781,-68
13619,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:11:21:6c:4e:72,1461869354781,-52
13620,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:11:21:6c:4e:71,1461869354781,-52
13621,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:15:f9:6c:7d:21,1461869354781,-58
13622,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:11:21:6c:4e:70,1461869354781,-52
13623,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:15:f9:6c:7d:20,1461869354781,-60
13624,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:15:f9:6c:7d:22,1461869354781,-59
13625,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:11:21:6c:50:e1,1461869354781,-80
13626,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:11:21:6c:50:e2,1461869354781,-82
13627,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:15:f9:6c:7d:70,1461869354781,-71
13628,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:15:f9:6c:7d:72,1461869354781,-69
13629,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:11:21:6c:50:e0,1461869354781,-78
13630,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:12:da:9e:32:31,1461869354781,-79
13631,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:12:da:9e:32:32,1461869354781,-78
13632,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:12:da:9e:32:30,1461869354781,-79
13633,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:1b:fc:22:43:4e,1461869354781,-89
13634,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:12:43:f1:c4:40,1461869354781,-88
13635,"altPoint(67,22).json",33.5,11.0,2,212.73723,18,00:15:f9:6c:7d:71,1461869354781,-69
13636,"altPoint(67,22).json",33.5,11.0,2,212.73723,18,00:11:21:6c:4e:72,1461869354781,-50
13637,"altPoint(67,22).json",33.5,11.0,2,212.73723,18,00:11:21:6c:4e:71,1461869354781,-50
13638,"altPoint(67,22).json",33.5,11.0,2,212.73723,18,00:15:f9:6c:7d:21,1461869354781,-62
13639,"altPoint(67,22).json",33.5,11.0,2,212.73723,18,00:11:21:6c:4e:70,1461869354781,-51
13640,"altPoint(67,22).json",33.5,11.0,2,212.73723,18,00:15:f9:6c:7d:20,1461869354781,-62
13641,"altPoint(67,22).json",33.5,11.0,2,212.73723,18,00:15:f9:6c:7d:22,1461869354781,-62
13642,"altPoint(67,22).json",33.5,11.0,2,212.73723,18,00:11:21:6c:50:e1,1461869354781,-79
13643,"altPoint(67,22).json",33.5,11.0,2,212.73723,18,00:11:21:6c:50:e2,1461869354781,-82
13644,"altPoint(67,22).json",33.5,11.0,2,212.73723,18,00:15:f9:6c:7d:70,1461869354781,-69
13645,"altPoint(67,22).json",33.5,11.0,2,212.73723,18,00:15:f9:6c:7d:72,1461869354781,-68
13646,"altPoint(67,22).json",33.5,11.0,2,212.73723,18,00:11:21:6c:50:e0,1461869354781,-82
13647,"altPoint(67,22).json",33.5,11.0,2,212.73723,18,00:12:da:9e:32:31,1461869354781,-75
13648,"altPoint(67,22).json",33.5,11.0,2,212.73723,18,00:12:da:9e:32:32,1461869354781,-77
13649,"altPoint(67,22).json",33.5,11.0,2,212.73723,18,00:12:da:9e:32:30,1461869354781,-76
13650,"altPoint(67,22).json",33.5,11.0,2,212.73723,18,00:1b:fc:22:43:4e,1461869354781,-89
13651,"altPoint(67,22).json",33.5,11.0,2,212.73723,19,00:15:f9:6c:7d:71,1461869354781,-70
13652,"altPoint(67,22).json",33.5,11.0,2,212.73723,19,00:11:21:6c:4e:72,1461869354781,-51
13653,"altPoint(67,22).json",33.5,11.0,2,212.73723,19,00:11:21:6c:4e:71,1461869354781,-50
13654,"altPoint(67,22).json",33.5,11.0,2,212.73723,19,00:15:f9:6c:7d:21,1461869354781,-62
13655,"altPoint(67,22).json",33.5,11.0,2,212.73723,19,00:11:21:6c:4e:70,1461869354781,-51
13656,"altPoint(67,22).json",33.5,11.0,2,212.73723,19,00:15:f9:6c:7d:20,1461869354781,-62
13657,"altPoint(67,22).json",33.5,11.0,2,212.73723,19,00:15:f9:6c:7d:22,1461869354781,-62
13658,"altPoint(67,22).json",33.5,11.0,2,212.73723,19,00:11:21:6c:50:e1,1461869354781,-79
13659,"altPoint(67,22).json",33.5,11.0,2,212.73723,19,00:11:21:6c:50:e2,1461869354781,-82
13660,"altPoint(67,22).json",33.5,11.0,2,212.73723,19,00:15:f9:6c:7d:70,1461869354781,-70
13661,"altPoint(67,22).json",33.5,11.0,2,212.73723,19,00:15:f9:6c:7d:72,1461869354781,-70
13662,"altPoint(67,22).json",33.5,11.0,2,212.73723,19,00:11:21:6c:50:e0,1461869354781,-80
13663,"altPoint(67,22).json",33.5,11.0,2,212.73723,19,00:12:da:9e:32:31,1461869354781,-78
13664,"altPoint(67,22).json",33.5,11.0,2,212.73723,19,00:12:da:9e:32:32,1461869354781,-75
13665,"altPoint(67,22).json",33.5,11.0,2,212.73723,19,00:12:da:9e:32:30,1461869354781,-78
13666,"altPoint(75,22).json",37.5,11.0,2,224.76465,0,00:15:f9:6c:7d:71,1461869140370,-74
13667,"altPoint(75,22).json",37.5,11.0,2,224.76465,0,00:11:21:6c:4e:72,1461869140370,-58
13668,"altPoint(75,22).json",37.5,11.0,2,224.76465,0,00:11:21:6c:4e:71,1461869140370,-58
13669,"altPoint(75,22).json",37.5,11.0,2,224.76465,0,00:15:f9:6c:7d:21,1461869140370,-77
13670,"altPoint(75,22).json",37.5,11.0,2,224.76465,0,00:11:21:6c:4e:70,1461869140370,-58
13671,"altPoint(75,22).json",37.5,11.0,2,224.76465,0,00:15:f9:6c:7d:20,1461869140370,-77
13672,"altPoint(75,22).json",37.5,11.0,2,224.76465,0,00:15:f9:6c:7d:22,1461869140370,-78
13673,"altPoint(75,22).json",37.5,11.0,2,224.76465,0,00:11:21:6c:50:e1,1461869140370,-79
13674,"altPoint(75,22).json",37.5,11.0,2,224.76465,0,00:11:21:6c:50:e2,1461869140370,-86
13675,"altPoint(75,22).json",37.5,11.0,2,224.76465,0,00:15:f9:6c:7d:70,1461869140370,-73
13676,"altPoint(75,22).json",37.5,11.0,2,224.76465,0,00:15:f9:6c:7d:72,1461869140370,-73
13677,"altPoint(75,22).json",37.5,11.0,2,224.76465,0,00:11:21:6c:50:e0,1461869140370,-82
13678,"altPoint(75,22).json",37.5,11.0,2,224.76465,0,00:12:da:9e:32:31,1461869140370,-82
13679,"altPoint(75,22).json",37.5,11.0,2,224.76465,0,00:12:da:9e:32:32,1461869140370,-85
13680,"altPoint(75,22).json",37.5,11.0,2,224.76465,0,00:12:da:9e:32:30,1461869140370,-79
13681,"altPoint(75,22).json",37.5,11.0,2,224.76465,0,00:12:43:f1:c4:42,1461869140370,-90
13682,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,00:15:f9:6c:7d:71,1461869140370,-78
13683,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,00:11:21:6c:4e:72,1461869140370,-69
13684,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,00:11:21:6c:4e:71,1461869140370,-69
13685,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,00:15:f9:6c:7d:21,1461869140370,-71
13686,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,00:11:21:6c:4e:70,1461869140370,-67
13687,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,00:15:f9:6c:7d:20,1461869140370,-73
13688,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,00:15:f9:6c:7d:22,1461869140370,-71
13689,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,00:11:21:6c:50:e1,1461869140370,-79
13690,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,00:11:21:6c:50:e2,1461869140370,-86
13691,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,00:15:f9:6c:7d:70,1461869140370,-78
13692,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,00:15:f9:6c:7d:72,1461869140370,-79
13693,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,00:11:21:6c:50:e0,1461869140370,-87
13694,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,00:12:da:9e:32:31,1461869140370,-84
13695,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,00:12:da:9e:32:32,1461869140370,-82
13696,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,00:12:da:9e:32:30,1461869140370,-82
13697,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,00:12:43:f1:c4:42,1461869140370,-90
13698,"altPoint(75,22).json",37.5,11.0,2,224.76465,1,b0:5b:67:c2:a0:16,1461869140370,-90
13699,"altPoint(75,22).json",37.5,11.0,2,224.76465,2,00:15:f9:6c:7d:71,1461869140370,-79
13700,"altPoint(75,22).json",37.5,11.0,2,224.76465,2,00:11:21:6c:4e:72,1461869140370,-68
13701,"altPoint(75,22).json",37.5,11.0,2,224.76465,2,00:11:21:6c:4e:71,1461869140370,-68
13702,"altPoint(75,22).json",37.5,11.0,2,224.76465,2,00:15:f9:6c:7d:21,1461869140370,-72
13703,"altPoint(75,22).json",37.5,11.0,2,224.76465,2,00:11:21:6c:4e:70,1461869140370,-67
13704,"altPoint(75,22).json",37.5,11.0,2,224.76465,2,00:15:f9:6c:7d:20,1461869140370,-72
13705,"altPoint(75,22).json",37.5,11.0,2,224.76465,2,00:15:f9:6c:7d:22,1461869140370,-71
13706,"altPoint(75,22).json",37.5,11.0,2,224.76465,2,00:11:21:6c:50:e1,1461869140370,-83
13707,"altPoint(75,22).json",37.5,11.0,2,224.76465,2,00:11:21:6c:50:e2,1461869140370,-82
13708,"altPoint(75,22).json",37.5,11.0,2,224.76465,2,00:15:f9:6c:7d:70,1461869140370,-80
13709,"altPoint(75,22).json",37.5,11.0,2,224.76465,2,00:15:f9:6c:7d:72,1461869140370,-80
13710,"altPoint(75,22).json",37.5,11.0,2,224.76465,2,00:11:21:6c:50:e0,1461869140370,-83
13711,"altPoint(75,22).json",37.5,11.0,2,224.76465,2,00:12:da:9e:32:31,1461869140370,-82
13712,"altPoint(75,22).json",37.5,11.0,2,224.76465,2,00:12:da:9e:32:32,1461869140370,-82
13713,"altPoint(75,22).json",37.5,11.0,2,224.76465,2,00:12:da:9e:32:30,1461869140370,-79
13714,"altPoint(75,22).json",37.5,11.0,2,224.76465,2,b0:5b:67:c2:a0:16,1461869140370,-90
13715,"altPoint(75,22).json",37.5,11.0,2,224.76465,3,00:15:f9:6c:7d:71,1461869140370,-77
13716,"altPoint(75,22).json",37.5,11.0,2,224.76465,3,00:11:21:6c:4e:72,1461869140370,-66
13717,"altPoint(75,22).json",37.5,11.0,2,224.76465,3,00:11:21:6c:4e:71,1461869140370,-66
13718,"altPoint(75,22).json",37.5,11.0,2,224.76465,3,00:15:f9:6c:7d:21,1461869140370,-71
13719,"altPoint(75,22).json",37.5,11.0,2,224.76465,3,00:11:21:6c:4e:70,1461869140370,-67
13720,"altPoint(75,22).json",37.5,11.0,2,224.76465,3,00:15:f9:6c:7d:20,1461869140370,-71
13721,"altPoint(75,22).json",37.5,11.0,2,224.76465,3,00:15:f9:6c:7d:22,1461869140370,-71
13722,"altPoint(75,22).json",37.5,11.0,2,224.76465,3,00:11:21:6c:50:e1,1461869140370,-86
13723,"altPoint(75,22).json",37.5,11.0,2,224.76465,3,00:11:21:6c:50:e2,1461869140370,-86
13724,"altPoint(75,22).json",37.5,11.0,2,224.76465,3,00:15:f9:6c:7d:70,1461869140370,-77
13725,"altPoint(75,22).json",37.5,11.0,2,224.76465,3,00:15:f9:6c:7d:72,1461869140370,-76
13726,"altPoint(75,22).json",37.5,11.0,2,224.76465,3,00:11:21:6c:50:e0,1461869140370,-85
13727,"altPoint(75,22).json",37.5,11.0,2,224.76465,3,00:12:da:9e:32:31,1461869140370,-78
13728,"altPoint(75,22).json",37.5,11.0,2,224.76465,3,00:12:da:9e:32:32,1461869140370,-78
13729,"altPoint(75,22).json",37.5,11.0,2,224.76465,3,00:12:da:9e:32:30,1461869140370,-83
13730,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,00:15:f9:6c:7d:71,1461869140370,-76
13731,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,00:11:21:6c:4e:72,1461869140370,-66
13732,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,00:11:21:6c:4e:71,1461869140370,-66
13733,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,00:15:f9:6c:7d:21,1461869140370,-70
13734,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,00:11:21:6c:4e:70,1461869140370,-67
13735,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,00:15:f9:6c:7d:20,1461869140370,-71
13736,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,00:15:f9:6c:7d:22,1461869140370,-70
13737,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,00:11:21:6c:50:e1,1461869140370,-85
13738,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,00:11:21:6c:50:e2,1461869140370,-82
13739,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,00:15:f9:6c:7d:70,1461869140370,-77
13740,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,00:15:f9:6c:7d:72,1461869140370,-74
13741,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,00:11:21:6c:50:e0,1461869140370,-86
13742,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,00:12:da:9e:32:31,1461869140370,-77
13743,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,00:12:da:9e:32:32,1461869140370,-77
13744,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,00:12:da:9e:32:30,1461869140370,-82
13745,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,00:12:43:f1:c4:41,1461869140370,-87
13746,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,bc:14:01:9c:37:08,1461869140370,-89
13747,"altPoint(75,22).json",37.5,11.0,2,224.76465,4,bc:14:01:9c:37:09,1461869140370,-92
13748,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:15:f9:6c:7d:71,1461869140370,-77
13749,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:11:21:6c:4e:72,1461869140370,-64
13750,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:11:21:6c:4e:71,1461869140370,-64
13751,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:15:f9:6c:7d:21,1461869140370,-72
13752,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:11:21:6c:4e:70,1461869140370,-64
13753,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:15:f9:6c:7d:20,1461869140370,-73
13754,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:15:f9:6c:7d:22,1461869140370,-73
13755,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:11:21:6c:50:e1,1461869140370,-85
13756,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:11:21:6c:50:e2,1461869140370,-85
13757,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:15:f9:6c:7d:70,1461869140370,-78
13758,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:15:f9:6c:7d:72,1461869140370,-77
13759,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:11:21:6c:50:e0,1461869140370,-87
13760,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:12:da:9e:32:31,1461869140370,-81
13761,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:12:da:9e:32:32,1461869140370,-78
13762,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:12:da:9e:32:30,1461869140370,-79
13763,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:12:43:f1:c4:41,1461869140370,-87
13764,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,bc:14:01:9c:37:08,1461869140370,-89
13765,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,bc:14:01:9c:37:09,1461869140370,-92
13766,"altPoint(75,22).json",37.5,11.0,2,224.76465,5,00:12:43:f1:c4:40,1461869140370,-84
13767,"altPoint(75,22).json",37.5,11.0,2,224.76465,6,00:15:f9:6c:7d:71,1461869140370,-78
13768,"altPoint(75,22).json",37.5,11.0,2,224.76465,6,00:11:21:6c:4e:72,1461869140370,-63
13769,"altPoint(75,22).json",37.5,11.0,2,224.76465,6,00:11:21:6c:4e:71,1461869140370,-63
13770,"altPoint(75,22).json",37.5,11.0,2,224.76465,6,00:15:f9:6c:7d:21,1461869140370,-72
13771,"altPoint(75,22).json",37.5,11.0,2,224.76465,6,00:11:21:6c:4e:70,1461869140370,-63
13772,"altPoint(75,22).json",37.5,11.0,2,224.76465,6,00:15:f9:6c:7d:20,1461869140370,-72
13773,"altPoint(75,22).json",37.5,11.0,2,224.76465,6,00:15:f9:6c:7d:22,1461869140370,-73
13774,"altPoint(75,22).json",37.5,11.0,2,224.76465,6,00:11:21:6c:50:e1,1461869140370,-85
13775,"altPoint(75,22).json",37.5,11.0,2,224.76465,6,00:11:21:6c:50:e2,1461869140370,-85
13776,"altPoint(75,22).json",37.5,11.0,2,224.76465,6,00:15:f9:6c:7d:70,1461869140370,-77
