,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:11:21:6c:4e:70,00:15:f9:6c:7d:20,00:15:f9:6c:7d:22,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:11:21:6c:50:e0,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:11:21:66:75:82,00:11:21:66:75:81,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:11:21:66:75:80,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:e2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:43:f1:c4:40,30:8d:99:64:aa:8d,b0:5b:67:c2:a0:16,00:12:43:f1:c4:42,00:12:43:f1:c4:41,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:da:9e:31:91,error
173,"altPoint(39,22).json",19.5,11.0,2,13,1461870324978,-56.0,-71.0,-71.0,-72.0,-71.0,-67.0,-72.0,-72.0,-72.0,-55.0,-56.0,-72.0,-57.0,-57.0,-55.0,-85.0,-100.0,-85.0,-86.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
174,"altPoint(39,22).json",19.5,11.0,2,14,1461870324978,-57.0,-71.0,-71.0,-72.0,-71.0,-71.0,-73.0,-72.0,-76.0,-55.0,-57.0,-72.0,-56.0,-57.0,-56.0,-83.0,-100.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
175,"altPoint(39,22).json",19.5,11.0,2,15,1461870324978,-56.0,-73.0,-76.0,-68.0,-73.0,-68.0,-73.0,-71.0,-72.0,-56.0,-56.0,-71.0,-57.0,-57.0,-56.0,-85.0,-84.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
176,"altPoint(39,22).json",19.5,11.0,2,16,1461870324978,-56.0,-76.0,-76.0,-76.0,-75.0,-76.0,-76.0,-71.0,-71.0,-56.0,-57.0,-71.0,-57.0,-57.0,-57.0,-84.0,-83.0,-100.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
177,"altPoint(39,22).json",19.5,11.0,2,17,1461870324978,-55.0,-71.0,-71.0,-75.0,-70.0,-74.0,-75.0,-72.0,-72.0,-55.0,-56.0,-72.0,-57.0,-57.0,-57.0,-85.0,-83.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
178,"altPoint(39,22).json",19.5,11.0,2,18,1461870324978,-56.0,-74.0,-74.0,-72.0,-74.0,-71.0,-72.0,-78.0,-71.0,-57.0,-56.0,-72.0,-55.0,-56.0,-57.0,-84.0,-86.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
179,"altPoint(39,22).json",19.5,11.0,2,19,1461870324978,-55.0,-67.0,-67.0,-73.0,-67.0,-72.0,-74.0,-73.0,-72.0,-56.0,-57.0,-72.0,-57.0,-56.0,-57.0,-83.0,-86.0,-100.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
180,"point(39,22).json",19.5,11.0,2,0,1461867423734,-56.0,-62.0,-61.0,-72.0,-63.0,-72.0,-72.0,-80.0,-81.0,-56.0,-56.0,-81.0,-63.0,-63.0,-61.0,-85.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
181,"point(39,22).json",19.5,11.0,2,1,1461867423734,-63.0,-78.0,-71.0,-70.0,-79.0,-70.0,-70.0,-78.0,-77.0,-56.0,-63.0,-79.0,-61.0,-61.0,-61.0,-83.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
182,"point(39,22).json",19.5,11.0,2,2,1461867423734,-57.0,-70.0,-71.0,-69.0,-71.0,-68.0,-70.0,-75.0,-74.0,-56.0,-57.0,-74.0,-63.0,-62.0,-63.0,-81.0,-80.0,-100.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
183,"point(39,22).json",19.5,11.0,2,3,1461867423734,-51.0,-71.0,-72.0,-72.0,-72.0,-72.0,-72.0,-79.0,-79.0,-51.0,-51.0,-78.0,-63.0,-62.0,-62.0,-81.0,-82.0,-100.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
184,"point(39,22).json",19.5,11.0,2,4,1461867423734,-58.0,-76.0,-76.0,-72.0,-76.0,-71.0,-72.0,-79.0,-78.0,-59.0,-61.0,-79.0,-63.0,-60.0,-63.0,-82.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
185,"point(39,22).json",19.5,11.0,2,5,1461867423734,-61.0,-70.0,-69.0,-71.0,-70.0,-72.0,-72.0,-78.0,-78.0,-59.0,-59.0,-78.0,-64.0,-64.0,-64.0,-82.0,-82.0,-87.0,-87.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
186,"point(39,22).json",19.5,11.0,2,6,1461867423734,-59.0,-71.0,-71.0,-71.0,-71.0,-70.0,-70.0,-79.0,-78.0,-58.0,-58.0,-79.0,-61.0,-60.0,-64.0,-84.0,-84.0,-87.0,-86.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
187,"point(39,22).json",19.5,11.0,2,7,1461867423734,-56.0,-70.0,-71.0,-72.0,-70.0,-72.0,-72.0,-80.0,-78.0,-55.0,-55.0,-79.0,-65.0,-65.0,-62.0,-81.0,-82.0,-87.0,-86.0,-84.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
188,"point(39,22).json",19.5,11.0,2,8,1461867423734,-60.0,-69.0,-69.0,-73.0,-70.0,-73.0,-73.0,-79.0,-80.0,-57.0,-60.0,-80.0,-64.0,-61.0,-63.0,-83.0,-83.0,-100.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
189,"point(39,22).json",19.5,11.0,2,9,1461867423734,-57.0,-74.0,-75.0,-75.0,-70.0,-76.0,-80.0,-79.0,-79.0,-56.0,-56.0,-79.0,-65.0,-64.0,-65.0,-81.0,-81.0,-100.0,-100.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
190,"point(39,22).json",19.5,11.0,2,10,1461867423734,-54.0,-74.0,-73.0,-72.0,-75.0,-72.0,-73.0,-77.0,-78.0,-53.0,-54.0,-77.0,-61.0,-61.0,-71.0,-84.0,-84.0,-100.0,-100.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
191,"point(39,22).json",19.5,11.0,2,11,1461867423734,-54.0,-74.0,-74.0,-72.0,-75.0,-72.0,-72.0,-78.0,-77.0,-53.0,-54.0,-78.0,-62.0,-62.0,-63.0,-82.0,-83.0,-100.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
192,"point(39,22).json",19.5,11.0,2,12,1461867423734,-53.0,-69.0,-69.0,-71.0,-70.0,-72.0,-72.0,-79.0,-80.0,-53.0,-54.0,-80.0,-64.0,-64.0,-64.0,-80.0,-83.0,-100.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
193,"point(39,22).json",19.5,11.0,2,13,1461867423734,-57.0,-69.0,-69.0,-71.0,-69.0,-71.0,-71.0,-76.0,-78.0,-57.0,-58.0,-79.0,-63.0,-62.0,-63.0,-80.0,-83.0,-100.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
194,"point(39,22).json",19.5,11.0,2,14,1461867423734,-57.0,-76.0,-76.0,-72.0,-76.0,-71.0,-71.0,-78.0,-78.0,-58.0,-57.0,-78.0,-63.0,-64.0,-64.0,-83.0,-83.0,-87.0,-90.0,-82.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
195,"point(39,22).json",19.5,11.0,2,15,1461867423734,-57.0,-73.0,-73.0,-71.0,-73.0,-71.0,-71.0,-79.0,-79.0,-57.0,-57.0,-79.0,-62.0,-62.0,-62.0,-83.0,-83.0,-87.0,-90.0,-82.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
196,"point(39,22).json",19.5,11.0,2,16,1461867423734,-54.0,-68.0,-68.0,-71.0,-68.0,-72.0,-72.0,-79.0,-78.0,-61.0,-55.0,-77.0,-63.0,-62.0,-63.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
197,"point(39,22).json",19.5,11.0,2,17,1461867423734,-55.0,-69.0,-69.0,-73.0,-70.0,-73.0,-74.0,-79.0,-79.0,-56.0,-56.0,-79.0,-68.0,-68.0,-68.0,-83.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
198,"point(39,22).json",19.5,11.0,2,18,1461867423734,-57.0,-76.0,-76.0,-71.0,-76.0,-70.0,-71.0,-78.0,-79.0,-58.0,-57.0,-78.0,-61.0,-60.0,-61.0,-83.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
199,"point(39,22).json",19.5,11.0,2,19,1461867423734,-62.0,-71.0,-72.0,-70.0,-72.0,-70.0,-71.0,-79.0,-79.0,-62.0,-62.0,-79.0,-62.0,-62.0,-62.0,-82.0,-83.0,-100.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
200,"altPoint(4,1).json",2.0,0.5,2,0,1461872148982,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-55.0,-54.0,-100.0,-66.0,-66.0,-55.0,-65.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
201,"altPoint(4,1).json",2.0,0.5,2,1,1461872148982,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-83.0,-100.0,-82.0,-83.0,-83.0,-100.0,-100.0,-52.0,-52.0,-89.0,-72.0,-73.0,-51.0,-72.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
202,"altPoint(4,1).json",2.0,0.5,2,2,1461872148982,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-83.0,-100.0,-85.0,-86.0,-85.0,-100.0,-100.0,-50.0,-49.0,-89.0,-72.0,-72.0,-50.0,-73.0,-100.0,-100.0,-89.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
203,"altPoint(4,1).json",2.0,0.5,2,3,1461872148982,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-100.0,-100.0,-85.0,-86.0,-85.0,-100.0,-100.0,-48.0,-48.0,-100.0,-73.0,-72.0,-48.0,-72.0,-100.0,-100.0,-89.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
204,"altPoint(4,1).json",2.0,0.5,2,4,1461872148982,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-84.0,-100.0,-86.0,-86.0,-85.0,-100.0,-100.0,-50.0,-50.0,-100.0,-74.0,-73.0,-50.0,-74.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
205,"altPoint(4,1).json",2.0,0.5,2,5,1461872148982,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.0,-86.0,-100.0,-82.0,-83.0,-84.0,-100.0,-100.0,-50.0,-50.0,-100.0,-72.0,-71.0,-50.0,-71.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
206,"altPoint(4,1).json",2.0,0.5,2,6,1461872148982,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.0,-84.0,-100.0,-85.0,-84.0,-83.0,-100.0,-100.0,-50.0,-50.0,-100.0,-72.0,-72.0,-50.0,-72.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
207,"altPoint(4,1).json",2.0,0.5,2,7,1461872148982,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-83.0,-100.0,-83.0,-84.0,-84.0,-89.0,-100.0,-53.0,-53.0,-100.0,-71.0,-72.0,-53.0,-72.0,-100.0,-100.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
208,"altPoint(4,1).json",2.0,0.5,2,8,1461872148982,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-84.0,-100.0,-82.0,-83.0,-83.0,-89.0,-100.0,-51.0,-50.0,-100.0,-72.0,-72.0,-50.0,-71.0,-100.0,-100.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
209,"altPoint(4,1).json",2.0,0.5,2,9,1461872148982,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-82.0,-100.0,-84.0,-85.0,-84.0,-100.0,-100.0,-50.0,-50.0,-100.0,-71.0,-72.0,-49.0,-72.0,-100.0,-100.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
210,"altPoint(4,1).json",2.0,0.5,2,10,1461872148982,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-87.0,-100.0,-86.0,-85.0,-85.0,-100.0,-100.0,-49.0,-50.0,-100.0,-69.0,-69.0,-49.0,-69.0,-100.0,-100.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
211,"altPoint(4,1).json",2.0,0.5,2,11,1461872148982,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.0,-100.0,-89.0,-87.0,-88.0,-100.0,-100.0,-48.0,-48.0,-100.0,-68.0,-68.0,-48.0,-68.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
212,"altPoint(4,1).json",2.0,0.5,2,12,1461872148982,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.0,-87.0,-100.0,-85.0,-85.0,-86.0,-100.0,-100.0,-50.0,-49.0,-100.0,-69.0,-69.0,-50.0,-69.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
213,"altPoint(4,1).json",2.0,0.5,2,13,1461872148982,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-84.0,-100.0,-83.0,-83.0,-83.0,-100.0,-100.0,-52.0,-52.0,-100.0,-70.0,-70.0,-52.0,-70.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
214,"altPoint(4,1).json",2.0,0.5,2,14,1461872148982,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-84.0,-100.0,-88.0,-88.0,-83.0,-100.0,-100.0,-52.0,-53.0,-100.0,-75.0,-74.0,-52.0,-75.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
215,"altPoint(4,1).json",2.0,0.5,2,15,1461872148982,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-85.0,-100.0,-85.0,-88.0,-84.0,-100.0,-100.0,-50.0,-50.0,-100.0,-67.0,-67.0,-51.0,-68.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
216,"altPoint(4,1).json",2.0,0.5,2,16,1461872148982,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-85.0,-100.0,-85.0,-86.0,-86.0,-89.0,-100.0,-50.0,-50.0,-100.0,-71.0,-71.0,-50.0,-72.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
217,"altPoint(4,1).json",2.0,0.5,2,17,1461872148982,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-100.0,-85.0,-84.0,-83.0,-89.0,-88.0,-50.0,-51.0,-100.0,-72.0,-72.0,-50.0,-72.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
218,"altPoint(4,1).json",2.0,0.5,2,18,1461872148982,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.0,-100.0,-82.0,-83.0,-84.0,-100.0,-88.0,-51.0,-50.0,-100.0,-72.0,-71.0,-50.0,-71.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
219,"altPoint(4,1).json",2.0,0.5,2,19,1461872148982,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.0,-100.0,-85.0,-85.0,-84.0,-100.0,-100.0,-50.0,-50.0,-100.0,-73.0,-73.0,-50.0,-73.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
220,"point(4,1).json",2.0,0.5,2,0,1461865106384,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-53.0,-54.0,-100.0,-68.0,-67.0,-53.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
221,"point(4,1).json",2.0,0.5,2,1,1461865106384,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.0,-77.0,-100.0,-85.0,-85.0,-86.0,-100.0,-100.0,-53.0,-53.0,-100.0,-72.0,-72.0,-53.0,-72.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
222,"point(4,1).json",2.0,0.5,2,2,1461865106384,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.0,-81.0,-100.0,-84.0,-85.0,-84.0,-100.0,-100.0,-50.0,-51.0,-100.0,-68.0,-67.0,-51.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
223,"point(4,1).json",2.0,0.5,2,3,1461865106384,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.0,-78.0,-100.0,-87.0,-85.0,-85.0,-100.0,-100.0,-50.0,-51.0,-100.0,-67.0,-67.0,-51.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
224,"point(4,1).json",2.0,0.5,2,4,1461865106384,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.0,-78.0,-100.0,-86.0,-85.0,-85.0,-100.0,-100.0,-54.0,-54.0,-100.0,-65.0,-66.0,-54.0,-66.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
225,"point(4,1).json",2.0,0.5,2,5,1461865106384,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.0,-76.0,-100.0,-85.0,-84.0,-84.0,-100.0,-100.0,-53.0,-53.0,-100.0,-66.0,-67.0,-53.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
226,"point(4,1).json",2.0,0.5,2,6,1461865106384,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.0,-81.0,-100.0,-84.0,-85.0,-85.0,-100.0,-100.0,-55.0,-56.0,-100.0,-66.0,-66.0,-55.0,-66.0,-87.0,-89.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
227,"point(4,1).json",2.0,0.5,2,7,1461865106384,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.0,-78.0,-100.0,-84.0,-84.0,-85.0,-100.0,-100.0,-54.0,-55.0,-100.0,-65.0,-65.0,-55.0,-65.0,-86.0,-89.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
228,"point(4,1).json",2.0,0.5,2,8,1461865106384,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.0,-78.0,-100.0,-85.0,-86.0,-89.0,-100.0,-100.0,-52.0,-52.0,-100.0,-67.0,-67.0,-52.0,-67.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
229,"point(4,1).json",2.0,0.5,2,9,1461865106384,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-81.0,-100.0,-85.0,-88.0,-86.0,-100.0,-100.0,-52.0,-52.0,-100.0,-68.0,-67.0,-52.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
230,"point(4,1).json",2.0,0.5,2,10,1461865106384,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.0,-76.0,-100.0,-85.0,-88.0,-87.0,-100.0,-100.0,-51.0,-52.0,-100.0,-67.0,-67.0,-51.0,-67.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
231,"point(4,1).json",2.0,0.5,2,11,1461865106384,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.0,-78.0,-100.0,-87.0,-88.0,-89.0,-100.0,-100.0,-52.0,-52.0,-100.0,-67.0,-67.0,-52.0,-67.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
