,filename,x,y,floor,orientation,sample_id,mac_address,timestamp,signal_strength
13650,"altPoint(67,22).json",33.5,11.0,2,212.73723,1,00:12:da:9e:32:32,1461869354781,-78
13651,"altPoint(67,22).json",33.5,11.0,2,212.73723,1,00:12:da:9e:32:30,1461869354781,-75
13652,"altPoint(67,22).json",33.5,11.0,2,212.73723,1,00:1b:fc:22:43:4e,1461869354781,-90
13653,"altPoint(67,22).json",33.5,11.0,2,212.73723,1,00:12:43:f1:c4:42,1461869354781,-88
13654,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:15:f9:6c:7d:71,1461869354781,-68
13655,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:11:21:6c:4e:72,1461869354781,-50
13656,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:11:21:6c:4e:71,1461869354781,-51
13657,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:15:f9:6c:7d:21,1461869354781,-56
13658,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:11:21:6c:4e:70,1461869354781,-50
13659,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:15:f9:6c:7d:20,1461869354781,-61
13660,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:15:f9:6c:7d:22,1461869354781,-60
13661,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:11:21:6c:50:e1,1461869354781,-79
13662,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:11:21:6c:50:e2,1461869354781,-79
13663,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:15:f9:6c:7d:70,1461869354781,-68
13664,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:15:f9:6c:7d:72,1461869354781,-68
13665,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:11:21:6c:50:e0,1461869354781,-81
13666,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:12:da:9e:32:31,1461869354781,-78
13667,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:12:da:9e:32:32,1461869354781,-78
13668,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:12:da:9e:32:30,1461869354781,-77
13669,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:1b:fc:22:43:4e,1461869354781,-90
13670,"altPoint(67,22).json",33.5,11.0,2,212.73723,2,00:12:43:f1:c4:42,1461869354781,-88
13671,"altPoint(67,22).json",33.5,11.0,2,212.73723,3,00:15:f9:6c:7d:71,1461869354781,-69
13672,"altPoint(67,22).json",33.5,11.0,2,212.73723,3,00:11:21:6c:4e:72,1461869354781,-51
13673,"altPoint(67,22).json",33.5,11.0,2,212.73723,3,00:11:21:6c:4e:71,1461869354781,-51
13674,"altPoint(67,22).json",33.5,11.0,2,212.73723,3,00:15:f9:6c:7d:21,1461869354781,-58
13675,"altPoint(67,22).json",33.5,11.0,2,212.73723,3,00:11:21:6c:4e:70,1461869354781,-50
13676,"altPoint(67,22).json",33.5,11.0,2,212.73723,3,00:15:f9:6c:7d:20,1461869354781,-57
13677,"altPoint(67,22).json",33.5,11.0,2,212.73723,3,00:15:f9:6c:7d:22,1461869354781,-58
13678,"altPoint(67,22).json",33.5,11.0,2,212.73723,3,00:11:21:6c:50:e1,1461869354781,-82
13679,"altPoint(67,22).json",33.5,11.0,2,212.73723,3,00:11:21:6c:50:e2,1461869354781,-82
13680,"altPoint(67,22).json",33.5,11.0,2,212.73723,3,00:15:f9:6c:7d:70,1461869354781,-69
13681,"altPoint(67,22).json",33.5,11.0,2,212.73723,3,00:15:f9:6c:7d:72,1461869354781,-70
13682,"altPoint(67,22).json",33.5,11.0,2,212.73723,3,00:11:21:6c:50:e0,1461869354781,-81
13683,"altPoint(67,22).json",33.5,11.0,2,212.73723,3,00:12:da:9e:32:31,1461869354781,-80
13684,"altPoint(67,22).json",33.5,11.0,2,212.73723,3,00:12:da:9e:32:32,1461869354781,-79
13685,"altPoint(67,22).json",33.5,11.0,2,212.73723,3,00:12:da:9e:32:30,1461869354781,-79
13686,"altPoint(67,22).json",33.5,11.0,2,212.73723,4,00:15:f9:6c:7d:71,1461869354781,-69
13687,"altPoint(67,22).json",33.5,11.0,2,212.73723,4,00:11:21:6c:4e:72,1461869354781,-51
13688,"altPoint(67,22).json",33.5,11.0,2,212.73723,4,00:11:21:6c:4e:71,1461869354781,-51
13689,"altPoint(67,22).json",33.5,11.0,2,212.73723,4,00:15:f9:6c:7d:21,1461869354781,-62
13690,"altPoint(67,22).json",33.5,11.0,2,212.73723,4,00:11:21:6c:4e:70,1461869354781,-50
13691,"altPoint(67,22).json",33.5,11.0,2,212.73723,4,00:15:f9:6c:7d:20,1461869354781,-62
13692,"altPoint(67,22).json",33.5,11.0,2,212.73723,4,00:15:f9:6c:7d:22,1461869354781,-62
13693,"altPoint(67,22).json",33.5,11.0,2,212.73723,4,00:11:21:6c:50:e1,1461869354781,-84
13694,"altPoint(67,22).json",33.5,11.0,2,212.73723,4,00:11:21:6c:50:e2,1461869354781,-83
13695,"altPoint(67,22).json",33.5,11.0,2,212.73723,4,00:15:f9:6c:7d:70,1461869354781,-69
13696,"altPoint(67,22).json",33.5,11.0,2,212.73723,4,00:15:f9:6c:7d:72,1461869354781,-69
13697,"altPoint(67,22).json",33.5,11.0,2,212.73723,4,00:11:21:6c:50:e0,1461869354781,-83
13698,"altPoint(67,22).json",33.5,11.0,2,212.73723,4,00:12:da:9e:32:31,1461869354781,-79
13699,"altPoint(67,22).json",33.5,11.0,2,212.73723,4,00:12:da:9e:32:32,1461869354781,-77
13700,"altPoint(67,22).json",33.5,11.0,2,212.73723,4,00:12:da:9e:32:30,1461869354781,-78
13701,"altPoint(67,22).json",33.5,11.0,2,212.73723,4,00:1b:fc:22:43:4e,1461869354781,-89
13702,"altPoint(67,22).json",33.5,11.0,2,212.73723,5,00:15:f9:6c:7d:71,1461869354781,-70
13703,"altPoint(67,22).json",33.5,11.0,2,212.73723,5,00:11:21:6c:4e:72,1461869354781,-50
13704,"altPoint(67,22).json",33.5,11.0,2,212.73723,5,00:11:21:6c:4e:71,1461869354781,-50
13705,"altPoint(67,22).json",33.5,11.0,2,212.73723,5,00:15:f9:6c:7d:21,1461869354781,-60
13706,"altPoint(67,22).json",33.5,11.0,2,212.73723,5,00:11:21:6c:4e:70,1461869354781,-50
13707,"altPoint(67,22).json",33.5,11.0,2,212.73723,5,00:15:f9:6c:7d:20,1461869354781,-59
13708,"altPoint(67,22).json",33.5,11.0,2,212.73723,5,00:15:f9:6c:7d:22,1461869354781,-61
13709,"altPoint(67,22).json",33.5,11.0,2,212.73723,5,00:11:21:6c:50:e1,1461869354781,-80
13710,"altPoint(67,22).json",33.5,11.0,2,212.73723,5,00:11:21:6c:50:e2,1461869354781,-81
13711,"altPoint(67,22).json",33.5,11.0,2,212.73723,5,00:15:f9:6c:7d:70,1461869354781,-70
13712,"altPoint(67,22).json",33.5,11.0,2,212.73723,5,00:15:f9:6c:7d:72,1461869354781,-70
13713,"altPoint(67,22).json",33.5,11.0,2,212.73723,5,00:11:21:6c:50:e0,1461869354781,-82
13714,"altPoint(67,22).json",33.5,11.0,2,212.73723,5,00:12:da:9e:32:31,1461869354781,-78
13715,"altPoint(67,22).json",33.5,11.0,2,212.73723,5,00:12:da:9e:32:32,1461869354781,-75
13716,"altPoint(67,22).json",33.5,11.0,2,212.73723,5,00:12:da:9e:32:30,1461869354781,-78
13717,"altPoint(67,22).json",33.5,11.0,2,212.73723,5,00:1b:fc:22:43:4e,1461869354781,-89
13718,"altPoint(67,22).json",33.5,11.0,2,212.73723,6,00:15:f9:6c:7d:71,1461869354781,-67
13719,"altPoint(67,22).json",33.5,11.0,2,212.73723,6,00:11:21:6c:4e:72,1461869354781,-50
13720,"altPoint(67,22).json",33.5,11.0,2,212.73723,6,00:11:21:6c:4e:71,1461869354781,-50
13721,"altPoint(67,22).json",33.5,11.0,2,212.73723,6,00:15:f9:6c:7d:21,1461869354781,-62
13722,"altPoint(67,22).json",33.5,11.0,2,212.73723,6,00:11:21:6c:4e:70,1461869354781,-51
13723,"altPoint(67,22).json",33.5,11.0,2,212.73723,6,00:15:f9:6c:7d:20,1461869354781,-63
13724,"altPoint(67,22).json",33.5,11.0,2,212.73723,6,00:15:f9:6c:7d:22,1461869354781,-63
13725,"altPoint(67,22).json",33.5,11.0,2,212.73723,6,00:11:21:6c:50:e1,1461869354781,-81
13726,"altPoint(67,22).json",33.5,11.0,2,212.73723,6,00:11:21:6c:50:e2,1461869354781,-83
13727,"altPoint(67,22).json",33.5,11.0,2,212.73723,6,00:15:f9:6c:7d:70,1461869354781,-69
13728,"altPoint(67,22).json",33.5,11.0,2,212.73723,6,00:15:f9:6c:7d:72,1461869354781,-67
13729,"altPoint(67,22).json",33.5,11.0,2,212.73723,6,00:11:21:6c:50:e0,1461869354781,-81
13730,"altPoint(67,22).json",33.5,11.0,2,212.73723,6,00:12:da:9e:32:31,1461869354781,-80
13731,"altPoint(67,22).json",33.5,11.0,2,212.73723,6,00:12:da:9e:32:32,1461869354781,-77
13732,"altPoint(67,22).json",33.5,11.0,2,212.73723,6,00:12:da:9e:32:30,1461869354781,-78
13733,"altPoint(67,22).json",33.5,11.0,2,212.73723,7,00:15:f9:6c:7d:71,1461869354781,-69
13734,"altPoint(67,22).json",33.5,11.0,2,212.73723,7,00:11:21:6c:4e:72,1461869354781,-51
13735,"altPoint(67,22).json",33.5,11.0,2,212.73723,7,00:11:21:6c:4e:71,1461869354781,-51
13736,"altPoint(67,22).json",33.5,11.0,2,212.73723,7,00:15:f9:6c:7d:21,1461869354781,-62
13737,"altPoint(67,22).json",33.5,11.0,2,212.73723,7,00:11:21:6c:4e:70,1461869354781,-51
13738,"altPoint(67,22).json",33.5,11.0,2,212.73723,7,00:15:f9:6c:7d:20,1461869354781,-62
13739,"altPoint(67,22).json",33.5,11.0,2,212.73723,7,00:15:f9:6c:7d:22,1461869354781,-62
13740,"altPoint(67,22).json",33.5,11.0,2,212.73723,7,00:11:21:6c:50:e1,1461869354781,-82
13741,"altPoint(67,22).json",33.5,11.0,2,212.73723,7,00:11:21:6c:50:e2,1461869354781,-82
13742,"altPoint(67,22).json",33.5,11.0,2,212.73723,7,00:15:f9:6c:7d:70,1461869354781,-69
13743,"altPoint(67,22).json",33.5,11.0,2,212.73723,7,00:15:f9:6c:7d:72,1461869354781,-69
13744,"altPoint(67,22).json",33.5,11.0,2,212.73723,7,00:11:21:6c:50:e0,1461869354781,-83
13745,"altPoint(67,22).json",33.5,11.0,2,212.73723,7,00:12:da:9e:32:31,1461869354781,-79
13746,"altPoint(67,22).json",33.5,11.0,2,212.73723,7,00:12:da:9e:32:32,1461869354781,-79
13747,"altPoint(67,22).json",33.5,11.0,2,212.73723,7,00:12:da:9e:32:30,1461869354781,-76
13748,"altPoint(67,22).json",33.5,11.0,2,212.73723,7,00:12:43:f1:c4:42,1461869354781,-89
13749,"altPoint(67,22).json",33.5,11.0,2,212.73723,8,00:15:f9:6c:7d:71,1461869354781,-69
13750,"altPoint(67,22).json",33.5,11.0,2,212.73723,8,00:11:21:6c:4e:72,1461869354781,-51
13751,"altPoint(67,22).json",33.5,11.0,2,212.73723,8,00:11:21:6c:4e:71,1461869354781,-51
13752,"altPoint(67,22).json",33.5,11.0,2,212.73723,8,00:15:f9:6c:7d:21,1461869354781,-62
13753,"altPoint(67,22).json",33.5,11.0,2,212.73723,8,00:11:21:6c:4e:70,1461869354781,-51
13754,"altPoint(67,22).json",33.5,11.0,2,212.73723,8,00:15:f9:6c:7d:20,1461869354781,-62
13755,"altPoint(67,22).json",33.5,11.0,2,212.73723,8,00:15:f9:6c:7d:22,1461869354781,-62
13756,"altPoint(67,22).json",33.5,11.0,2,212.73723,8,00:11:21:6c:50:e1,1461869354781,-80
13757,"altPoint(67,22).json",33.5,11.0,2,212.73723,8,00:11:21:6c:50:e2,1461869354781,-82
13758,"altPoint(67,22).json",33.5,11.0,2,212.73723,8,00:15:f9:6c:7d:70,1461869354781,-69
13759,"altPoint(67,22).json",33.5,11.0,2,212.73723,8,00:15:f9:6c:7d:72,1461869354781,-69
13760,"altPoint(67,22).json",33.5,11.0,2,212.73723,8,00:11:21:6c:50:e0,1461869354781,-82
13761,"altPoint(67,22).json",33.5,11.0,2,212.73723,8,00:12:da:9e:32:31,1461869354781,-76
13762,"altPoint(67,22).json",33.5,11.0,2,212.73723,8,00:12:da:9e:32:32,1461869354781,-78
13763,"altPoint(67,22).json",33.5,11.0,2,212.73723,8,00:12:da:9e:32:30,1461869354781,-78
13764,"altPoint(67,22).json",33.5,11.0,2,212.73723,8,00:12:43:f1:c4:42,1461869354781,-89
13765,"altPoint(67,22).json",33.5,11.0,2,212.73723,9,00:15:f9:6c:7d:71,1461869354781,-69
13766,"altPoint(67,22).json",33.5,11.0,2,212.73723,9,00:11:21:6c:4e:72,1461869354781,-51
13767,"altPoint(67,22).json",33.5,11.0,2,212.73723,9,00:11:21:6c:4e:71,1461869354781,-50
13768,"altPoint(67,22).json",33.5,11.0,2,212.73723,9,00:15:f9:6c:7d:21,1461869354781,-62
13769,"altPoint(67,22).json",33.5,11.0,2,212.73723,9,00:11:21:6c:4e:70,1461869354781,-50
13770,"altPoint(67,22).json",33.5,11.0,2,212.73723,9,00:15:f9:6c:7d:20,1461869354781,-63
13771,"altPoint(67,22).json",33.5,11.0,2,212.73723,9,00:15:f9:6c:7d:22,1461869354781,-62
13772,"altPoint(67,22).json",33.5,11.0,2,212.73723,9,00:11:21:6c:50:e1,1461869354781,-84
13773,"altPoint(67,22).json",33.5,11.0,2,212.73723,9,00:11:21:6c:50:e2,1461869354781,-82
13774,"altPoint(67,22).json",33.5,11.0,2,212.73723,9,00:15:f9:6c:7d:70,1461869354781,-69
13775,"altPoint(67,22).json",33.5,11.0,2,212.73723,9,00:15:f9:6c:7d:72,1461869354781,-69
13776,"altPoint(67,22).json",33.5,11.0,2,212.73723,9,00:11:21:6c:50:e0,1461869354781,-83
13777,"altPoint(67,22).json",33.5,11.0,2,212.73723,9,00:12:da:9e:32:31,1461869354781,-79
13778,"altPoint(67,22).json",33.5,11.0,2,212.73723,9,00:12:da:9e:32:32,1461869354781,-80
13779,"altPoint(67,22).json",33.5,11.0,2,212.73723,9,00:12:da:9e:32:30,1461869354781,-80
13780,"altPoint(67,22).json",33.5,11.0,2,212.73723,10,00:15:f9:6c:7d:71,1461869354781,-69
13781,"altPoint(67,22).json",33.5,11.0,2,212.73723,10,00:11:21:6c:4e:72,1461869354781,-51
13782,"altPoint(67,22).json",33.5,11.0,2,212.73723,10,00:11:21:6c:4e:71,1461869354781,-50
13783,"altPoint(67,22).json",33.5,11.0,2,212.73723,10,00:15:f9:6c:7d:21,1461869354781,-62
13784,"altPoint(67,22).json",33.5,11.0,2,212.73723,10,00:11:21:6c:4e:70,1461869354781,-51
13785,"altPoint(67,22).json",33.5,11.0,2,212.73723,10,00:15:f9:6c:7d:20,1461869354781,-62
13786,"altPoint(67,22).json",33.5,11.0,2,212.73723,10,00:15:f9:6c:7d:22,1461869354781,-58
13787,"altPoint(67,22).json",33.5,11.0,2,212.73723,10,00:11:21:6c:50:e1,1461869354781,-83
13788,"altPoint(67,22).json",33.5,11.0,2,212.73723,10,00:11:21:6c:50:e2,1461869354781,-80
13789,"altPoint(67,22).json",33.5,11.0,2,212.73723,10,00:15:f9:6c:7d:70,1461869354781,-68
13790,"altPoint(67,22).json",33.5,11.0,2,212.73723,10,00:15:f9:6c:7d:72,1461869354781,-69
13791,"altPoint(67,22).json",33.5,11.0,2,212.73723,10,00:11:21:6c:50:e0,1461869354781,-80
13792,"altPoint(67,22).json",33.5,11.0,2,212.73723,10,00:12:da:9e:32:31,1461869354781,-80
13793,"altPoint(67,22).json",33.5,11.0,2,212.73723,10,00:12:da:9e:32:32,1461869354781,-78
13794,"altPoint(67,22).json",33.5,11.0,2,212.73723,10,00:12:da:9e:32:30,1461869354781,-79
13795,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:15:f9:6c:7d:71,1461869354781,-68
13796,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:11:21:6c:4e:72,1461869354781,-50
13797,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:11:21:6c:4e:71,1461869354781,-50
13798,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:15:f9:6c:7d:21,1461869354781,-62
13799,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:11:21:6c:4e:70,1461869354781,-50
13800,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:15:f9:6c:7d:20,1461869354781,-62
13801,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:15:f9:6c:7d:22,1461869354781,-62
13802,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:11:21:6c:50:e1,1461869354781,-83
13803,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:11:21:6c:50:e2,1461869354781,-82
13804,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:15:f9:6c:7d:70,1461869354781,-69
13805,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:15:f9:6c:7d:72,1461869354781,-68
13806,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:11:21:6c:50:e0,1461869354781,-81
13807,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:12:da:9e:32:31,1461869354781,-77
13808,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:12:da:9e:32:32,1461869354781,-77
13809,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:12:da:9e:32:30,1461869354781,-80
13810,"altPoint(67,22).json",33.5,11.0,2,212.73723,11,00:12:43:f1:c4:41,1461869354781,-89
13811,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:15:f9:6c:7d:71,1461869354781,-69
13812,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:11:21:6c:4e:72,1461869354781,-52
13813,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:11:21:6c:4e:71,1461869354781,-51
13814,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:15:f9:6c:7d:21,1461869354781,-62
13815,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:11:21:6c:4e:70,1461869354781,-51
13816,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:15:f9:6c:7d:20,1461869354781,-56
13817,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:15:f9:6c:7d:22,1461869354781,-62
13818,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:11:21:6c:50:e1,1461869354781,-84
13819,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:11:21:6c:50:e2,1461869354781,-84
13820,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:15:f9:6c:7d:70,1461869354781,-69
13821,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:15:f9:6c:7d:72,1461869354781,-69
13822,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:11:21:6c:50:e0,1461869354781,-85
13823,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:12:da:9e:32:31,1461869354781,-76
13824,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:12:da:9e:32:32,1461869354781,-78
13825,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:12:da:9e:32:30,1461869354781,-77
13826,"altPoint(67,22).json",33.5,11.0,2,212.73723,12,00:12:43:f1:c4:41,1461869354781,-89
13827,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:15:f9:6c:7d:71,1461869354781,-70
13828,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:11:21:6c:4e:72,1461869354781,-51
13829,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:11:21:6c:4e:71,1461869354781,-51
13830,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:15:f9:6c:7d:21,1461869354781,-62
13831,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:11:21:6c:4e:70,1461869354781,-51
13832,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:15:f9:6c:7d:20,1461869354781,-62
13833,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:15:f9:6c:7d:22,1461869354781,-62
13834,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:11:21:6c:50:e1,1461869354781,-81
13835,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:11:21:6c:50:e2,1461869354781,-81
13836,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:15:f9:6c:7d:70,1461869354781,-70
13837,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:15:f9:6c:7d:72,1461869354781,-70
13838,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:11:21:6c:50:e0,1461869354781,-83
13839,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:12:da:9e:32:31,1461869354781,-77
13840,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:12:da:9e:32:32,1461869354781,-77
13841,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:12:da:9e:32:30,1461869354781,-77
13842,"altPoint(67,22).json",33.5,11.0,2,212.73723,13,00:12:43:f1:c4:42,1461869354781,-88
13843,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:15:f9:6c:7d:71,1461869354781,-69
13844,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:11:21:6c:4e:72,1461869354781,-50
13845,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:11:21:6c:4e:71,1461869354781,-51
13846,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:15:f9:6c:7d:21,1461869354781,-56
13847,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:11:21:6c:4e:70,1461869354781,-51
13848,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:15:f9:6c:7d:20,1461869354781,-57
13849,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:15:f9:6c:7d:22,1461869354781,-57
13850,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:11:21:6c:50:e1,1461869354781,-83
13851,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:11:21:6c:50:e2,1461869354781,-83
13852,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:15:f9:6c:7d:70,1461869354781,-70
13853,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:15:f9:6c:7d:72,1461869354781,-70
13854,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:11:21:6c:50:e0,1461869354781,-82
13855,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:12:da:9e:32:31,1461869354781,-78
13856,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:12:da:9e:32:32,1461869354781,-78
13857,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:12:da:9e:32:30,1461869354781,-79
13858,"altPoint(67,22).json",33.5,11.0,2,212.73723,14,00:12:43:f1:c4:42,1461869354781,-88
13859,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:15:f9:6c:7d:71,1461869354781,-70
13860,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:11:21:6c:4e:72,1461869354781,-51
13861,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:11:21:6c:4e:71,1461869354781,-51
13862,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:15:f9:6c:7d:21,1461869354781,-57
13863,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:11:21:6c:4e:70,1461869354781,-51
13864,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:15:f9:6c:7d:20,1461869354781,-57
13865,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:15:f9:6c:7d:22,1461869354781,-57
13866,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:11:21:6c:50:e1,1461869354781,-82
13867,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:11:21:6c:50:e2,1461869354781,-82
13868,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:15:f9:6c:7d:70,1461869354781,-69
13869,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:15:f9:6c:7d:72,1461869354781,-70
13870,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:11:21:6c:50:e0,1461869354781,-81
13871,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:12:da:9e:32:31,1461869354781,-77
13872,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:12:da:9e:32:32,1461869354781,-79
13873,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:12:da:9e:32:30,1461869354781,-77
13874,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:1b:fc:22:43:4e,1461869354781,-89
13875,"altPoint(67,22).json",33.5,11.0,2,212.73723,15,00:12:43:f1:c4:40,1461869354781,-88
13876,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:15:f9:6c:7d:71,1461869354781,-68
13877,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:11:21:6c:4e:72,1461869354781,-50
13878,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:11:21:6c:4e:71,1461869354781,-50
13879,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:15:f9:6c:7d:21,1461869354781,-62
13880,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:11:21:6c:4e:70,1461869354781,-50
13881,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:15:f9:6c:7d:20,1461869354781,-62
13882,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:15:f9:6c:7d:22,1461869354781,-62
13883,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:11:21:6c:50:e1,1461869354781,-84
13884,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:11:21:6c:50:e2,1461869354781,-84
13885,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:15:f9:6c:7d:70,1461869354781,-69
13886,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:15:f9:6c:7d:72,1461869354781,-68
13887,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:11:21:6c:50:e0,1461869354781,-84
13888,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:12:da:9e:32:31,1461869354781,-78
13889,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:12:da:9e:32:32,1461869354781,-79
13890,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:12:da:9e:32:30,1461869354781,-77
13891,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:1b:fc:22:43:4e,1461869354781,-89
13892,"altPoint(67,22).json",33.5,11.0,2,212.73723,16,00:12:43:f1:c4:40,1461869354781,-88
13893,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:15:f9:6c:7d:71,1461869354781,-68
13894,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:11:21:6c:4e:72,1461869354781,-52
13895,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:11:21:6c:4e:71,1461869354781,-52
13896,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:15:f9:6c:7d:21,1461869354781,-58
13897,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:11:21:6c:4e:70,1461869354781,-52
13898,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:15:f9:6c:7d:20,1461869354781,-60
13899,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:15:f9:6c:7d:22,1461869354781,-59
13900,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:11:21:6c:50:e1,1461869354781,-80
13901,"altPoint(67,22).json",33.5,11.0,2,212.73723,17,00:11:21:6c:50:e2,1461869354781,-82
